date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,0.06882448716188730000,,1,1
2019-07-19,-0.14424112662342185000,0.09079391155542104099045672214745,2,2
2019-07-21,-0.18134453152870890000,0.04952694374440755786657148976683,3,3
2019-07-23,-0.22904959956424567500,0.04212105656137247539243804268749,4,4
2019-07-24,-0.20716530457178174000,0.03398540425761526684862074339404,5,5
2019-07-25,-0.22009496893465045000,0.02819138072931083622590007889762,6,6
2019-07-27,-0.23299236745207146250,0.02465211450949050937151485091274,8,8
2019-07-28,-0.21367044438647862222,0.02493063059437839330437065581000,9,9
2019-07-29,-0.22401385777443246000,0.02323042253347737649037798540729,10,10
2019-07-30,-0.23785591186395980000,0.02044565672019380083329577052169,12,12
2019-07-31,-0.24201944689534858462,0.01896720730495980499719011504009,13,13
2019-08-01,-0.30325261642988850667,0.05458867415425368184097559012869,15,15
2019-08-03,-0.29827277495286178750,0.05134621034881782021356861690273,16,16
2019-08-05,-0.29018222037508627059,0.04924984244940810078662444337148,17,17
2019-08-12,-0.28642180082222921579,0.04763888466081781044000991876554,19,19
2019-08-13,-0.27770350214075995714,0.04365260376210335342510219477707,21,21
2019-08-15,-0.27485549893523311905,0.04215414479182924411445952340882,21,21
2019-08-17,-0.26426497751823426190,0.04234531863405203210595286608116,21,21
2019-08-18,-0.26425125575253897619,0.04116647710785425868042979155288,21,21
2019-08-19,-0.27039230575286360000,0.03928400895439691868686115111359,21,21
2019-08-22,-0.25996620818613308095,0.04054402658163731643838744199384,21,21
2019-08-28,-0.27558752234410079524,0.04568687278232794416487996797144,21,21
2019-08-30,-0.26927734040057993810,0.04548918052234121209928357118830,21,21
2019-08-31,-0.23356819602852355714,0.01868714025011383849197357290292,21,21
2019-09-01,-0.22367746333329555714,0.01710154289454630503691850202328,21,21
2019-09-02,-0.21724816566668460952,0.01891435058700438736534946484642,21,21
2019-09-10,-0.20182577027521856190,0.01676661559692518321513965868471,21,21
2019-09-11,-0.19287302958880006190,0.01606653050164050192323232260632,21,21
2019-09-12,-0.20564909806793400952,0.01370734325739544801515669593511,21,21
2019-09-15,-0.20841222319248543810,0.01383768942135548268488750441094,21,21
2019-09-16,-0.20522831202184326667,0.01444270803452963064400458602755,21,21
2019-09-17,-0.19679404822730112381,0.01395503367751528081138894356858,21,21
2019-09-20,-0.18722325335531964286,0.01478059491516122364110649088444,21,21
2019-09-22,-0.17951600818896348571,0.01611439343474738459367487899447,21,21
2019-09-23,-0.18051229609698229048,0.01477501504122050004271464325760,21,21
2019-09-24,-0.18544800917898214762,0.01570723223918879058833366619372,21,21
2019-09-26,-0.17768896969335886190,0.01416739327698502187640462345395,21,21
2019-09-29,-0.17255533862377505238,0.01430739988863396900178534759841,21,21
2019-09-30,-0.16763013967452914762,0.01424064790503745636940310220325,21,21
2019-10-02,-0.18666721592878923810,0.01556600091387396435732484397897,21,21
2019-10-09,-0.18669628361496009524,0.01557169223047220867328235247407,21,21
2019-10-10,-0.18264105062536857143,0.01529617934985489670764307845974,21,21
2019-10-13,-0.19901099567994731429,0.01749492898927714267308677021994,21,21
2019-10-14,-0.20559141835797826667,0.01758859713628305291668407036356,21,21
2019-10-15,-0.19503936565668802857,0.01900418410325933058509974919578,21,21
2019-10-16,-0.20473509257952784286,0.01760321400565258085372351093367,21,21
2019-10-17,-0.19447503272297190952,0.01059933543574960835681640943624,21,21
2019-10-18,-0.18443562171775852857,0.00996948857624613183293784385025,21,21
2019-10-19,-0.19036240998275971905,0.01083368646783109231207224924869,21,21
2019-10-20,-0.19503111855612129048,0.01054430274418769997052092383097,21,21
2019-10-21,-0.20267318550714371905,0.01064414884899525585191049561925,21,21
2019-10-25,-0.18727381084795426190,0.00903944968782788113725995630172,21,21
2019-10-26,-0.18658228457372559524,0.00913493296642771714834977196602,21,21
2019-10-29,-0.19588654354759130952,0.00913529356203347310957098299609,21,21
2019-10-31,-0.19061722778831941238,0.0106254179430029689194047436518832,21,21
2019-11-01,-0.19050274826476569810,0.0106134669771595384523923856715141,21,21
2019-11-02,-0.18859978617795517429,0.0108514560544495252680978032536039,21,21
2019-11-04,-0.17548683884010922190,0.0079065930576300439747468506847701,21,21
2019-11-06,-0.17062872884843879333,0.0073546022135019096228354158003469,21,21
2019-11-07,-0.17502355340047831714,0.0064220546734446976975342942732622,21,21
2019-11-08,-0.17162033156665722190,0.0062357506808866230915155283163021,21,21
2019-11-10,-0.17122434069310660286,0.0062520698309283212366025755969382,21,21
2019-11-12,-0.17757163789367365048,0.0083413180376263597001680752989035,21,21
2019-11-16,-0.17218514803299462190,0.0087419592994329537118757151955137,21,21
2019-11-17,-0.17285322915734179810,0.0085328464883883747059951679089145,21,21
2019-11-18,-0.16459427104816522667,0.0074294010507744497991777969557053,21,21
2019-11-19,-0.17319605493429622667,0.0097433072040806111541450790170493,21,21
2019-11-20,-0.17086148488479775048,0.0099080310613222367740976473446859,21,21
2019-11-21,-0.18265080110270846476,0.0156603796858370701031095747531145,21,21
2019-11-22,-0.18703503354879349333,0.0151456524251803962140299123247277,21,21
2019-11-23,-0.17915024611497763619,0.0150946365701488472233529500395843,21,21
2019-11-24,-0.17444266627096793333,0.01469965799807254309128037920728,21,21
2019-11-25,-0.17993763359870579048,0.01871234584286222804642977357751,21,21
2019-11-27,-0.18408959702888260000,0.01882465400971221972139000683916,21,21
2019-11-28,-0.18864988790068309524,0.02048392558628612758791467705751,21,21
