date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,0.28035265013036631111,0.17583750788997836541232223145212,18
2019-07-14,0.16350370272500274091,0.21873701481879008127657859091017,44
2019-07-16,0.11022203469160142167,0.18164962118711862381321424454689,60
2019-07-19,0.13438710527036991919,0.18094709896301848696207317882646,99
2019-07-20,0.28221651883823500561,0.1036853231904447826614345433295911,501
2019-07-21,0.36617902643507353894,0.1165353845757888090331716496495840,501
2019-07-22,0.32164620630865809922,0.1379868852218317710369698234458813,501
2019-07-23,0.26886868594990744176,0.1462283822243287795872334817702875,501
2019-07-24,0.27625104883661432960,0.1422770402512536184547938281725720,501
2019-07-25,0.18512897005791354444,0.174485052969563087513147786916056317,501
2019-07-26,0.17957427093347661044,0.1606581876948929247007596878629033,501
2019-07-27,0.15866163894045827342,0.167854073073251021311626172809731661,501
2019-07-28,0.21119800065277787839,0.155621771634634068423341229837718740,501
2019-07-29,0.17854193719112685226,0.1463849275319558717886488620633439,501
2019-07-30,0.20981036936808322876,0.1553960054257187848344347857415771,501
2019-07-31,0.19557024149765040180,0.1588625825062683658468011260987562,501
2019-08-01,0.18090500252571551307,0.1460226255235990377563371928751033,501
2019-08-02,0.18263166909985277663,0.1536356142750020974464403220611656,501
2019-08-03,0.17107797022659199158,0.1735129683406634570041319653542499,501
2019-08-04,0.14355325542076334190,0.1601756036929378570430291791191382,501
2019-08-05,0.18176234759377253579,0.1574639104785282469248717969542870,501
2019-08-06,0.14666142011095872373,0.1591889623287807746753554035809581,501
2019-08-07,0.16728608326281349008,0.1890665838339311676046320196903597,501
2019-08-08,0.15807914536239504992,0.1653583090426504337505587617406498,501
2019-08-09,0.23587079362264520375,0.1843183589228334651329438550637368,501
2019-08-10,0.18014578781390471671,0.1680535359271163824596300832554917,501
2019-08-11,0.21284046418212552507,0.1694288871468419093543215993703330,501
2019-08-12,0.18638844591996899343,0.1593102691411447307365739182095616,501
2019-08-13,0.20137307275101885667,0.1652457640952633678809588607368720,501
2019-08-14,0.17809111305031964676,0.174137524209289908700277707851693630,501
2019-08-15,0.20175084260059312551,0.177706343191269317488255195832683375,501
2019-08-16,0.20186444881313398377,0.1758096671848583358007452544099263,501
2019-08-17,0.22191409846268493467,0.1641276561414291609210827065515374,501
2019-08-18,0.19748848123756847457,0.1563630276478302763113737051168479,501
2019-08-19,0.21917314245546230156,0.1729056923881381080072775215024413,501
2019-08-20,0.21227648467449553571,0.1766548117149273642112140149277983,501
