date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.38779240622840260000,,1
2019-07-14 00:00:00,0.19280577280730115453,0.2077733787813473135006895979108777804905,55
2019-07-16 00:00:00,0.15217426294728235261,0.1835305306508775896101237533587271973382,77
2019-07-19 00:00:00,0.14913858342069794881,0.1769521045002989491105404126048906269369,118
2019-07-20 00:00:00,0.45252024241473532647,0.0688877054494668503604111459719089305283,501
2019-07-21 00:00:00,0.45060305929751454471,0.0764425568577355935274233128604143520761,501
2019-07-22 00:00:00,0.40727180574601859434,0.1007344775392590115958355530286284850024,501
2019-07-23 00:00:00,0.42472418368425183214,0.1099628755281091899099059640743954779532,501
2019-07-24 00:00:00,0.37486824432265389290,0.1200513711683813428436384402071758643034,501
2019-07-25 00:00:00,0.38378889949142059933,0.1392442129703179124024228983340561680626,501
2019-07-26 00:00:00,0.29718343171777870208,0.1493529911108831572530982270349226696688,501
2019-07-27 00:00:00,0.31895438084478731785,0.1528786902333079881795590653209157405300,501
2019-07-28 00:00:00,0.32261493205502073675,0.1430283314783991534776646814383097587556,501
2019-07-29 00:00:00,0.29042867294544253279,0.1518658965638120873019289563471891060796,501
2019-07-30 00:00:00,0.30679072838319848158,0.1475488482411980133754801567633063231610,501
2019-07-31 00:00:00,0.26555477662937698248,0.1644711903298716323104494406479516574058,501
2019-08-01 00:00:00,0.23691250454678767531,0.1909304234679087904403230864616269927271,501
2019-08-02 00:00:00,0.27810163950012596436,0.1855980276653100646726645837781529490559,501
2019-08-03 00:00:00,0.21055083512814565991,0.1686574516833756476076761917577105068304,501
2019-08-04 00:00:00,0.25368503899967363860,0.1664339577078401715355122091646418555528,501
2019-08-05 00:00:00,0.22973254616073081351,0.1837083254372546311110715912817199834940,501
2019-08-06 00:00:00,0.24941239977749665047,0.1688912424041083065263087824625609375648,501
2019-08-07 00:00:00,0.20785067456384073228,0.1929815753562822342055456388943416691570,501
2019-08-08 00:00:00,0.23903556909905419625,0.1751310966660312533325295165721115173068,501
2019-08-09 00:00:00,0.20756654771748831334,0.1802539449167451000906525155736503150223,501
2019-08-10 00:00:00,0.29139082905057795823,0.1710759237227096254644088323325676421868,501
2019-08-11 00:00:00,0.23658333409791069014,0.1674088144409795290900202575263133079212,501
2019-08-12 00:00:00,0.23206895777549379858,0.1672630469247383489662241845825626412189,501
2019-08-13 00:00:00,0.22200254837594350885,0.1627096288190136087750120793281546438223,501
2019-08-14 00:00:00,0.24471064203408716967,0.1823919696252666241044190515120080251318,501
2019-08-15 00:00:00,0.23257971231097561190,0.1721801500064916445226654640027338467710,501
2019-08-16 00:00:00,0.26615096118319885181,0.1765178385655245986277438994123000104159,501
2019-08-17 00:00:00,0.22928179500573939803,0.1698362567999008353567320542100486201597,501
2019-08-18 00:00:00,0.25851108401377698299,0.1515566779026968626795836473424094210825,501
2019-08-19 00:00:00,0.25494864642717406342,0.1664125141241606115634261999925002804711,501
2019-08-20 00:00:00,0.25958608437996402017,0.1764636614644594864797753642270892609487,501
2019-08-21 00:00:00,0.21825996070824034444,0.1694879463208730401557927641516080105461,501
2019-08-22 00:00:00,0.23595038483414811241,0.1677890701246178233093590754310312848822,501
2019-08-23 00:00:00,0.22197849904903738193,0.1817167674150432928170214618099437524543,501
2019-08-24 00:00:00,0.21478419511868254406,0.1596693801483438487684195524909798319154,501
2019-08-25 00:00:00,0.22282256878022525277,0.1598815137362754287132171368442010531524,501
2019-08-26 00:00:00,0.23792576992010790068,0.1718707912445370828714948079580119552521,501
2019-08-27 00:00:00,0.24175926699449176742,0.1691615218668966076656838013035269257485,501
2019-08-28 00:00:00,0.29392884225070792465,0.1476578174214276753538876459422737740133,501
2019-08-29 00:00:00,0.24316730627389003606,0.1569067297741658729152076918748613863583,501
2019-08-30 00:00:00,0.28095455936170792057,0.1589011827672076985279825592052110716941,501
2019-08-31 00:00:00,0.26636323854119492670,0.1584064726598094710229134050379933659836,501
2019-09-01 00:00:00,0.23155411699859161718,0.1625777626919476101502995313394126709652,501
2019-09-02 00:00:00,0.22251372815848855964,0.1603872199268109077878129756577768411958,501
2019-09-03 00:00:00,0.21439672537231245640,0.1658946262844024840323319731840448705163,501
2019-09-04 00:00:00,0.18327050511513188519,0.1630672646962405900040484249013144703259,501
2019-09-05 00:00:00,0.24266212131189190150,0.1474773278364396370758721777311389907132,501
2019-09-06 00:00:00,0.22937205518286138484,0.1522139042555114102293668242930268804676,501
2019-09-07 00:00:00,0.24080537067344956435,0.1695433341185430939714468058172007509791,501
2019-09-08 00:00:00,0.28664432939902022566,0.1681899826235265525910930686773257596263,501
2019-09-09 00:00:00,0.25890427838202235954,0.1818337248914486949565022687718857189893,501
2019-09-10 00:00:00,0.23097697145681554750,0.1743344773034607600533059406079409829421,501
2019-09-11 00:00:00,0.23761512313872585661,0.1666645552465654900756547878874041208987,501
2019-09-12 00:00:00,0.23495605934058687563,0.1564943721509335406094802092603043604906,501
2019-09-13 00:00:00,0.21191372505581598753,0.1604735220596462349170334271542961929586,501
2019-09-14 00:00:00,0.20544164854484321264,0.1654151901923296257165520345069338263472,501
2019-09-15 00:00:00,0.21594988582983860344,0.1615787998153728053152826007722094185896,501
