date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.38779240622840260000,,1
2019-07-14 00:00:00,0.19280577280730115453,0.2077733787813473135006895979108777804905,55
2019-07-16 00:00:00,0.15217426294728235261,0.1835305306508775896101237533587271973382,77
2019-07-19 00:00:00,0.14913858342069794881,0.1769521045002989491105404126048906269369,118
2019-07-20 00:00:00,0.45252024241473532647,0.0688877054494668503604111459719089305283,501
2019-07-21 00:00:00,0.45004590674464943664,0.0761948548220808085805597796440571913284,501
2019-07-22 00:00:00,0.40880107362601739102,0.1014211581947463807189684688528905885740,501
2019-07-23 00:00:00,0.42472418368425183214,0.1099628755281091899099059640743954779532,501
2019-07-24 00:00:00,0.37486824432265389290,0.1200513711683813428436384402071758643034,501
2019-07-25 00:00:00,0.38378889949142059933,0.1392442129703179124024228983340561680626,501
2019-07-26 00:00:00,0.29718343171777870208,0.1493529911108831572530982270349226696688,501
2019-07-27 00:00:00,0.31895438084478731785,0.1528786902333079881795590653209157405300,501
2019-07-28 00:00:00,0.32261493205502073675,0.1430283314783991534776646814383097587556,501
2019-07-29 00:00:00,0.29042867294544253279,0.1518658965638120873019289563471891060796,501
2019-07-30 00:00:00,0.30679072838319848158,0.1475488482411980133754801567633063231610,501
2019-07-31 00:00:00,0.26555477662937698248,0.1644711903298716323104494406479516574058,501
2019-08-01 00:00:00,0.23691250454678767531,0.1909304234679087904403230864616269927271,501
2019-08-02 00:00:00,0.27810163950012596436,0.1855980276653100646726645837781529490559,501
2019-08-03 00:00:00,0.21064259887995662356,0.1775904732013132522669751721317156658162,501
2019-08-04 00:00:00,0.25368503899967363860,0.1664339577078401715355122091646418555528,501
2019-08-05 00:00:00,0.22973254616073081351,0.1837083254372546311110715912817199834940,501
2019-08-06 00:00:00,0.24941239977749665047,0.1688912424041083065263087824625609375648,501
2019-08-07 00:00:00,0.20785067456384073228,0.1929815753562822342055456388943416691570,501
2019-08-08 00:00:00,0.23903556909905419625,0.1751310966660312533325295165721115173068,501
2019-08-09 00:00:00,0.21151604258383342078,0.1911446555565089438625648109584493956610,501
2019-08-10 00:00:00,0.29139082905057795823,0.1710759237227096254644088323325676421868,501
2019-08-11 00:00:00,0.22283487986012858022,0.1734954765922820830546782836702932667478,501
2019-08-12 00:00:00,0.23206895777549379858,0.1672630469247383489662241845825626412189,501
2019-08-13 00:00:00,0.22200254837594350885,0.1627096288190136087750120793281546438223,501
2019-08-14 00:00:00,0.24471064203408716967,0.1823919696252666241044190515120080251318,501
2019-08-15 00:00:00,0.23257971231097561190,0.1721801500064916445226654640027338467710,501
2019-08-16 00:00:00,0.26615096118319885181,0.1765178385655245986277438994123000104159,501
2019-08-17 00:00:00,0.22928179500573939803,0.1698362567999008353567320542100486201597,501
2019-08-18 00:00:00,0.22822441864737366473,0.1763004495406920872364332020807070698143,501
2019-08-19 00:00:00,0.25494864642717406342,0.1664125141241606115634261999925002804711,501
2019-08-20 00:00:00,0.25958608437996402017,0.1764636614644594864797753642270892609487,501
2019-08-21 00:00:00,0.22308294490028261692,0.1755478714255227625463221754295575995145,501
2019-08-22 00:00:00,0.23595038483414811241,0.1677890701246178233093590754310312848822,501
2019-08-23 00:00:00,0.23749813077482117066,0.1676107366325426382737679717308435994945,501
2019-08-24 00:00:00,0.22940733166721310354,0.2066300139625726261201271455359711736319,501
2019-08-25 00:00:00,0.23045100367127675636,0.1791666681396817056293421668147238303648,501
2019-08-26 00:00:00,0.25857531786301691643,0.1687129566287730171359785008697727191087,501
2019-08-27 00:00:00,0.23567120843002189639,0.1781071253860124337716783859570617440133,501
2019-08-28 00:00:00,0.23563615762401544956,0.1764272362915152708916870076246786872067,501
2019-08-29 00:00:00,0.25096663768830542193,0.1623194028155852045731307333295382992327,501
2019-08-30 00:00:00,0.28095455936170792057,0.1589011827672076985279825592052110716941,501
2019-08-31 00:00:00,0.26636323854119492670,0.1584064726598094710229134050379933659836,501
2019-09-01 00:00:00,0.25893481125316247761,0.1689999451472895391574948720425117752740,501
2019-09-02 00:00:00,0.22077593481599372605,0.1673162583988990379415989214027215135488,501
2019-09-03 00:00:00,0.20759774497705123001,0.1738267507345414504723693755738305273530,501
2019-09-04 00:00:00,0.19576439393506595258,0.1739616514611617109813144446220163828546,501
2019-09-05 00:00:00,0.20794591113994827904,0.1763144479287382893265190391167313404097,501
2019-09-06 00:00:00,0.22937205518286138484,0.1522139042555114102293668242930268804676,501
2019-09-07 00:00:00,0.22868489971148080228,0.1626840548536409090301525525939899930270,501
2019-09-08 00:00:00,0.22539032562592410728,0.1515281132929284557276880215968224913517,501
2019-09-09 00:00:00,0.22508664337010544822,0.1602210784649728856387132169945611792539,501
2019-09-10 00:00:00,0.23402879795024208237,0.1621719788007992898152190683295384088138,501
2019-09-11 00:00:00,0.24854556887503396968,0.1563296329519871056400417428974519258277,501
2019-09-12 00:00:00,0.23495605934058687563,0.1564943721509335406094802092603043604906,501
2019-09-13 00:00:00,0.20795721294907302459,0.1671432542117310107976895947430319800109,501
2019-09-14 00:00:00,0.19911157336009314921,0.1523877792699062417050716046960610724940,501
2019-09-15 00:00:00,0.26008084581971435144,0.1601371722074709435988431480817532041885,501
