date,url_mean,url_var,url_count
2019-07-12 00:00:00,-0.94630000000000000000,,1
2019-07-14 00:00:00,-0.63995000000000000000,0.18770064500000000000,2
2019-07-15 00:00:00,-0.48677500000000000000,0.09385032250000000000,4
2019-07-22 00:00:00,-0.37258000000000000000,0.13559023200000000000,5
2019-07-24 00:00:00,-0.43688333333333333333,0.13328169766666666667,6
2019-07-28 00:00:00,-0.50965714285714285714,0.14814027285714285714,7
2019-08-08 00:00:00,-0.44482500000000000000,0.16060303071428571429,8
2019-08-09 00:00:00,-0.39137777777777777778,0.16623710194444444444,9
2019-08-10 00:00:00,-0.34862000000000000000,0.16604858844444444444,10
2019-08-12 00:00:00,-0.31363636363636363636,0.16290613254545454545,11
2019-08-25 00:00:00,-0.36635833333333333333,0.18145175719696969697,12
2019-09-09 00:00:00,-0.31902142857142857143,0.16950462950549450549,14
2019-09-13 00:00:00,-0.29534000000000000000,0.16580930685714285714,15
2019-09-25 00:00:00,-0.27461875000000000000,0.16162527629166666667,16
2019-10-04 00:00:00,-0.27108235294117647059,0.15173630029411764706,17
2019-10-16 00:00:00,-0.28598333333333333333,0.14680734147058823529,18
2019-10-20 00:00:00,-0.26902631578947368421,0.14411464649122807018,19
2019-10-24 00:00:00,-0.25376500000000000000,0.14118782028947368421,20
2019-10-27 00:00:00,-0.23866190476190476190,0.13891860247619047619,21
2019-10-29 00:00:00,-0.19058095238095238095,0.11601572161904761905,21
2019-10-31 00:00:00,-0.18263809523809523810,0.11495503247619047619,21
2019-11-07 00:00:00,-0.19279523809523809524,0.12034156847619047619,21
2019-11-12 00:00:00,-0.22197142857142857143,0.14684492814285714286,21
2019-11-18 00:00:00,-0.22425714285714285714,0.14548501957142857143,21
2019-11-20 00:00:00,-0.18512380952380952381,0.13374893290476190476,21
2019-11-28 00:00:00,-0.13833809523809523810,0.10493033647619047619,21
