date,url_mean,url_var,url_count,num_tw
2019-07-14,-0.33360000000000000000,,1,1
2019-07-15,-0.33360000000000000000,0,3,3
2019-07-22,-0.22395000000000000000,0.04809249000000000000,4,4
2019-08-09,-0.17192000000000000000,0.04960497200000000000,5,5
2019-08-10,-0.13723333333333333333,0.04690296666666666667,6,6
2019-08-12,-0.11245714285714285714,0.04338282285714285714,7,7
2019-09-09,-0.09047500000000000000,0.04105099357142857143,8,8
2019-09-13,-0.08210000000000000000,0.03383829555555555556,10,10
2019-09-25,-0.07134545454545454545,0.03172672872727272727,11,11
2019-10-04,-0.08327500000000000000,0.03055024931818181818,12,12
2019-10-16,-0.11835384615384615385,0.04400122602564102564,13,13
2019-10-20,-0.10731428571428571429,0.04232272285714285714,14,14
2019-10-24,-0.09774666666666666667,0.04067276123809523810,15,15
2019-10-27,-0.08767500000000000000,0.03958425933333333333,16,16
2019-10-29,-0.07878823529411764706,0.03845281110294117647,17,17
2019-10-31,-0.08367777777777777778,0.03662121830065359477,18,18
2019-11-07,-0.10805789473684210526,0.04588011812865497076,19,19
2019-11-18,-0.10084500000000000000,0.04450589207894736842,20,20
2019-11-20,-0.09302380952380952381,0.04356518890476190476,21,21
2019-11-28,-0.07541428571428571429,0.04118068328571428571,21,21
