date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,0.58177551176147000000,,1,1
2019-07-13,0.32592894627459800000,0.130914930142856565652808688768,2,2
2019-07-14,0.12389772498521199750,0.1012597615292252924239428023769000,4,4
2019-07-15,-0.03293263782384875125,0.0725814499268390447288421330998550,8,8
2019-07-17,-0.01348278719343644556,0.0669134388918923138249135680012442,9,9
2019-07-18,-0.03304036116088770091,0.0616681204595340205073788991392006,11,11
2019-07-19,-0.06499460897794220786,0.0607998884400461758382673975499804,14,14
2019-07-20,-0.06870118040072566067,0.0566631193414400875234883586966959,15,15
2019-07-21,-0.02149618473972268294,0.0876251696359070046085177570683944,17,17
2019-07-22,-0.02558965167457482833,0.0827723643804594580085131834621023,18,18
2019-07-23,-0.01676303748907815316,0.0796541729342687663417545134581314,19,19
2019-07-24,-0.03140600542370559550,0.0797501782416820121410463460129251,20,20
2019-07-25,-0.04481559033029009095,0.0795388256443027844781838799998898,21,21
2019-07-28,-0.03670326021585154391,0.0738275651109239035837351436217866,23,23
2019-07-29,-0.03981669712483364625,0.0708503147209354312253535507530194,24,24
2019-07-30,-0.03532918095129488367,0.0626031508739069210948587462382353,30,30
2019-07-31,-0.03638382389818880355,0.0605508596022184495618987208083638,31,31
2019-08-01,-0.07964813336409468314,0.0743965481885534524417697170610787,35,35
2019-08-03,-0.08507873971025767324,0.0709197671944080238804522904228494,37,37
2019-08-04,-0.07597718514870665553,0.0721508719562961187626311272081038,38,38
2019-08-05,-0.09413414532772864775,0.0783964020545161863460050481712909,40,40
2019-08-06,-0.10088090273005846302,0.0734819643044923255911594778407931,43,43
2019-08-07,-0.10152721405031972467,0.0714812116972410006224214294657902,45,45
2019-08-08,-0.10537885393422177894,0.0687697384307683727688156602372053,47,47
2019-08-09,-0.11118357861293148184,0.0667291102604007355330726806004038,49,49
2019-08-10,-0.12804251630584918843,0.0558349789055047757808836225628998,51,51
2019-08-11,-0.13151621833457417059,0.05594550887308748425571410849960,51,51
2019-08-12,-0.13001077522470979804,0.05574900919684834540000553466272,51,51
2019-08-13,-0.13505095528929344510,0.05392552883911049584012592142658,51,51
2019-08-14,-0.14207935808533970588,0.05371069952181600704566206035961,51,51
2019-08-15,-0.14041316038715056863,0.05354278203449574048943846606241,51,51
2019-08-16,-0.13519864872963650980,0.05217923368627849183218004516053,51,51
2019-08-19,-0.14205887394685050588,0.05144219884439029967665617725240,51,51
2019-08-20,-0.14309060550056545294,0.05134551512705997571420596907606,51,51
2019-08-22,-0.16913969923216302098,0.0338242136329610418784500420931183,51,51
2019-08-24,-0.18557870133851425235,0.0333196927913140679461102312363038,51,51
2019-08-25,-0.19758133241278656569,0.0281012857858987189951116420398542,51,51
2019-08-26,-0.19705235446240515392,0.0281644245868103994249248506648504,51,51
2019-08-28,-0.17935265799318277941,0.0205260650905576490465391091083572,51,51
2019-08-29,-0.18050490897817093627,0.0207074767781329112365160689352426,51,51
2019-08-31,-0.18449423174104356373,0.0119013930342345336014029849907626,51,51
2019-09-01,-0.17873087269102136765,0.0136825746861042835411345178459289,51,51
2019-09-02,-0.17961125893873258333,0.0143563650321021708336238630274097,51,51
2019-09-04,-0.17885905805702423039,0.0144106139437993821895364095424626,51,51
2019-09-10,-0.17453126562332841078,0.0144156080270941667768405462034295,51,51
2019-09-11,-0.17905613372386833824,0.0133351329512473222893942531398991,51,51
2019-09-12,-0.17986204054472775000,0.0133309400249128815356757506157520,51,51
2019-09-19,-0.17569147370914055902,0.0133592048039130184843495118890888,51,51
