date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11 00:00:00,0.58177551176146980000,,1,1
2019-07-12 00:00:00,0.11626025885411362000,0.4334089013787995727924199147683848000000,2,2
2019-07-13 00:00:00,0.10086763283198441333,0.2174152494969711740090593027472805333333,3,3
2019-07-14 00:00:00,0.02926718117752098600,0.1207195202536154841443146228232206800000,5,5
2019-07-15 00:00:00,-0.07555876712260829583,0.0639286587824607136962509163829267219697,12,12
2019-07-16 00:00:00,-0.15259349660659841500,0.1148491344966286607515313420563498923077,14,14
2019-07-17 00:00:00,-0.11575480729954084313,0.1096688479867138261932645213772584795833,16,16
2019-07-18 00:00:00,-0.11634310026786057278,0.1004425037880485674380949789927690594771,18,18
2019-07-19 00:00:00,-0.12574554084490078952,0.0919981960947864366491378763543824372619,21,21
2019-07-20 00:00:00,-0.15996371548999710880,0.1072499655380999247190071525080754380833,25,25
2019-07-21 00:00:00,-0.12653421017514330207,0.1195039395195014002316491192040906116379,29,29
2019-07-22 00:00:00,-0.12494408961606297016,0.1115778958178725031908840561578743524731,31,31
2019-07-23 00:00:00,-0.11659846125775280984,0.1102073932622466319819555246330137636845,32,32
2019-07-24 00:00:00,-0.12430922246842924015,0.1047408042668376106764396420564719840686,34,34
2019-07-25 00:00:00,-0.12735234606297026035,0.0999424042256328827533305241992248636260,36,36
2019-07-26 00:00:00,-0.12675059385375485647,0.0920755489074401417465830302578128841177,39,39
2019-07-27 00:00:00,-0.13795173206887289335,0.0837387332920107579605374815918406060881,44,44
2019-07-28 00:00:00,-0.13695758964050524842,0.0783681895580263530393120017968386699724,49,49
2019-07-29 00:00:00,-0.13692804631667085887,0.0752580427275669709713895360492552633284,51,51
2019-07-30 00:00:00,-0.11595806971896059364,0.0715399425400786408439906465276467119285,51,51
2019-07-31 00:00:00,-0.09775326702706638286,0.0557418981119456703085721746060637909030,51,51
2019-08-01 00:00:00,-0.12506165351327458168,0.0617197055330105900161461236202872481138,51,51
2019-08-03 00:00:00,-0.12216574462049985727,0.0486937277464359029748336850495486506114,51,51
2019-08-04 00:00:00,-0.15915757513922469400,0.0365157225133744920990528083285570657139,51,51
2019-08-05 00:00:00,-0.17318361056416509802,0.0394291460474011370485606106389547735094,51,51
2019-08-06 00:00:00,-0.17464352619673797126,0.0391565723352762541850888102396449384641,51,51
2019-08-07 00:00:00,-0.16277565417844025487,0.0375491580140480977432779131507152693709,51,51
2019-08-08 00:00:00,-0.16318944561141038077,0.0375412626573024083811045776224191513939,51,51
2019-08-09 00:00:00,-0.17438014642064983920,0.0356795089363299507717703391821011668295,51,51
2019-08-10 00:00:00,-0.18977932549403085001,0.0314278875397190589761121971883735168009,51,51
2019-08-11 00:00:00,-0.19672175475877503825,0.0177941844631930540039651863864207260032,51,51
2019-08-12 00:00:00,-0.19792135297954607161,0.0176190808530454869931214029503873176607,51,51
2019-08-13 00:00:00,-0.19484639638544320920,0.0165259894774984792616107342412763555083,51,51
2019-08-14 00:00:00,-0.18967775795311926008,0.0158165456157144801901027971648826231312,51,51
2019-08-15 00:00:00,-0.16953259661826176411,0.0151804586438369158354891331678803210106,51,51
2019-08-16 00:00:00,-0.16864927262211333948,0.0151070237763717700798638690928231860641,51,51
2019-08-18 00:00:00,-0.16628568679939097421,0.0150954857525315914846311286831442294338,51,51
2019-08-19 00:00:00,-0.17340301146914685448,0.0146360145025209303303340217093660417831,51,51
2019-08-20 00:00:00,-0.16975679835064107852,0.0153402101474187365644255858901118287865,51,51
2019-08-21 00:00:00,-0.17797025566885831309,0.0136973248804796820690564210162349478961,51,51
2019-08-22 00:00:00,-0.17000270881438334868,0.0137350633976829761809759571400112889672,51,51
2019-08-23 00:00:00,-0.16298439553426030744,0.0158996402085918143959785430091264662913,51,51
2019-08-24 00:00:00,-0.15331649306768754784,0.0151525144168295266641623280155733168580,51,51
2019-08-25 00:00:00,-0.16719148307786548413,0.0147531273767953006844481982857891673700,51,51
2019-08-26 00:00:00,-0.17056746554431008739,0.0158582130637719675914928391624773858180,51,51
2019-08-27 00:00:00,-0.18175787269838120215,0.0175649052480650005789809730345990449016,51,51
2019-08-28 00:00:00,-0.18061641718605219529,0.0179539719216848297140741717542996664283,51,51
2019-08-29 00:00:00,-0.18865935136787708098,0.0205819817625538074389579353724410955331,51,51
2019-08-30 00:00:00,-0.19819719410674878186,0.0208545512033318668051151078644172919582,51,51
2019-08-31 00:00:00,-0.19759598151321341706,0.0204554590849811570830249174466299413887,51,51
2019-09-01 00:00:00,-0.20230807557242639824,0.0198416277748827917612520032964846604687,51,51
2019-09-02 00:00:00,-0.20465146430600679686,0.0202731251773179971346622889398722140115,51,51
2019-09-03 00:00:00,-0.21344601013255886816,0.0197392032711005494808274797949907448500,51,51
2019-09-04 00:00:00,-0.22077287353206931606,0.0204233373749500930298883850433809902472,51,51
2019-09-05 00:00:00,-0.22425538885693958699,0.0185549514330501296771759678834301779472,51,51
2019-09-06 00:00:00,-0.23148678218719371176,0.0155533450106489642794538144211528690908,51,51
2019-09-07 00:00:00,-0.22858668144666299633,0.0161271692737371265832683755804028280870,51,51
2019-09-08 00:00:00,-0.25112350779286332449,0.0138943299678338328236903506031087473969,51,51
2019-09-09 00:00:00,-0.24766117683280189853,0.0145625734791147134523714769073344653072,51,51
2019-09-10 00:00:00,-0.23687315753182031235,0.0137172688263469260800735641869406153660,51,51
2019-09-11 00:00:00,-0.22136068740150031304,0.0182918855132950620965001413506285330915,51,51
2019-09-12 00:00:00,-0.22383160986844158570,0.0202453645634097207605863006152633271422,51,51
2019-09-13 00:00:00,-0.20744285362553145647,0.0212777962522374084490738188830499970842,51,51
2019-09-14 00:00:00,-0.20362512397526535151,0.0215712769558260684604801446735288710344,51,51
2019-09-15 00:00:00,-0.19551360140682598088,0.0198478204916491075690792316917788456772,51,51
2019-09-16 00:00:00,-0.19623226138595563833,0.0199503467655452855576799644993185994457,51,51
2019-09-17 00:00:00,-0.16746519905858510475,0.0256499938878594559056753095246458896801,51,51
2019-09-18 00:00:00,-0.16134265532113263272,0.0268751445103944871164255173290169621135,51,51
2019-09-19 00:00:00,-0.16032851974886309319,0.0197406550183322221149924447455276809893,51,51
2019-09-20 00:00:00,-0.16686896208664140805,0.0225628956939741821570546912580779848281,51,51
2019-09-21 00:00:00,-0.16150852760368847650,0.0242095245637446823594060788088656897707,51,51
2019-09-22 00:00:00,-0.15582767431501818106,0.0205058377012975746948609858696246289797,51,51
2019-09-23 00:00:00,-0.15187112842535446323,0.0145439897898237491870869395057874217180,51,51
2019-09-24 00:00:00,-0.15433037303990626120,0.0149000791449789522252826062405541257972,51,51
2019-09-25 00:00:00,-0.16536738612296858137,0.0110095607246195404579066074682193379894,51,51
2019-09-26 00:00:00,-0.16517520762172874483,0.0109852765061183705144720184976394118168,51,51
2019-09-27 00:00:00,-0.15203900653017322288,0.0182348232759475332842955637173464994818,51,51
2019-09-28 00:00:00,-0.16128300789518720472,0.0199474910688023658398979403092848814903,51,51
2019-09-29 00:00:00,-0.15327469526419038425,0.0324256529666346403250699330015491389068,51,51
2019-09-30 00:00:00,-0.15452092098089534772,0.0331758486196563105076653908350936976782,51,51
2019-10-01 00:00:00,-0.16112194844298546660,0.0381086922572695765595091564993747535141,51,51
