date,url_mean,url_var,url_count,num_tw
2019-07-10,0.27540000000000000000,,1,1
2019-07-11,0.27540000000000000000,0,31,31
2019-07-14,0.28855789473684210526,0.00657894736842105263,38,38
2019-07-15,0.28822051282051282051,0.00641025641025641026,39,39
2019-07-16,0.26998823529411764706,0.01160818985882352941,51,51
2019-07-17,0.27049215686274509804,0.01160028433725490196,51,51
2019-07-18,0.24447450980392156863,0.02437898553725490196,51,51
2019-07-19,0.24447450980392156863,0.02437898553725490196,51,51
2019-07-20,0.21075098039215686275,0.05258891614901960784,51,51
2019-07-21,0.22145490196078431373,0.04792359052549019608,51,51
2019-07-22,0.23804509803921568627,0.05359719332549019608,51,51
2019-07-23,0.23614117647058823529,0.05591874927058823529,51,51
2019-07-24,0.22916666666666666667,0.04255812826666666667,51,51
2019-07-25,0.19932352941176470588,0.05103487303529411765,51,51
2019-07-26,0.21650392156862745098,0.08098242958431372549,51,51
2019-07-27,0.21650392156862745098,0.08098242958431372549,51,51
2019-07-28,0.20124705882352941176,0.09165277014117647059,51,51
2019-07-29,0.24288627450980392157,0.09292496240784313725,51,51
2019-07-30,0.24705490196078431373,0.10373150452549019608,51,51
2019-07-31,0.25261960784313725490,0.11012220640784313725,51,51
2019-08-01,0.33302941176470588235,0.13477463691764705882,51,51
2019-08-02,0.32815686274509803922,0.13655830170196078431,51,51
2019-08-03,0.31343333333333333333,0.13736871146666666667,51,51
2019-08-04,0.28102549019607843137,0.17164577793725490196,51,51
2019-08-05,0.30704509803921568627,0.18826590652549019608,51,51
2019-08-06,0.32309803921568627451,0.21092231499607843137,51,51
2019-08-07,0.29791960784313725490,0.25380719840784313725,51,51
2019-08-08,0.31394509803921568627,0.29470938612549019608,51,51
2019-08-09,0.30401764705882352941,0.31575332428235294118,51,51
2019-08-10,0.37715686274509803922,0.34639559410196078431,51,51
2019-08-11,0.42220392156862745098,0.36348316718431372549,51,51
2019-08-12,0.42729215686274509804,0.35242486673725490196,51,51
2019-08-13,0.51352941176470588235,0.31106507171764705882,51,51
2019-08-14,0.51555294117647058824,0.31227864014117647059,51,51
2019-08-15,0.51045882352941176471,0.28833766407058823529,51,51
2019-08-16,0.42530000000000000000,0.22650218800000000000,51,51
2019-08-17,0.41215882352941176471,0.25132624287058823529,51,51
2019-08-18,0.31404313725490196078,0.30170863330196078431,51,51
2019-08-19,0.27713823529411764706,0.26442182815882352941,51,51
2019-08-20,0.22743039215686274510,0.27605977930784313725,51,51
2019-08-21,0.27356764705882352941,0.30915791558235294118,51,51
2019-08-22,0.28568921568627450980,0.26491373013137254902,51,51
2019-08-23,0.36581960784313725490,0.25729599760784313725,51,51
2019-08-24,0.38298627450980392157,0.26173467960784313725,51,51
2019-08-25,0.34959313725490196078,0.18369771560196078431,51,51
2019-08-26,0.35400882352941176471,0.19575937677058823529,51,51
2019-08-27,0.34740490196078431373,0.21042767402549019608,51,51
