date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.27540000000000000000,0,2,2
2019-07-11 00:00:00,0.27540000000000000000,0,12,12
2019-07-14 00:00:00,0.26036500000000000000,0.02340708233333333333,40,40
2019-07-15 00:00:00,0.24748431372549019608,0.03116703974901960784,51,51
2019-07-16 00:00:00,0.23224901960784313725,0.03670070654901960784,51,51
2019-07-17 00:00:00,0.25788627450980392157,0.01894391440784313725,51,51
2019-07-18 00:00:00,0.25088235294117647059,0.01974132188235294118,51,51
2019-07-19 00:00:00,0.20154313725490196078,0.04010322690196078431,51,51
2019-07-20 00:00:00,0.22130980392156862745,0.04809236010196078431,51,51
2019-07-21 00:00:00,0.20659411764705882353,0.05292194736470588235,51,51
2019-07-22 00:00:00,0.22826862745098039216,0.08954792979607843137,51,51
2019-07-23 00:00:00,0.21812156862745098039,0.08327066532549019608,51,51
2019-07-24 00:00:00,0.12800392156862745098,0.09641193638431372549,51,51
2019-07-25 00:00:00,0.08060980392156862745,0.09049097490196078431,51,51
2019-07-26 00:00:00,0.12142745098039215686,0.11821211883137254902,51,51
2019-07-27 00:00:00,0.09215490196078431373,0.11933869692549019608,51,51
2019-07-28 00:00:00,0.10805098039215686275,0.11688935934901960784,51,51
2019-07-29 00:00:00,0.19414117647058823529,0.09745628927058823529,51,51
2019-07-30 00:00:00,0.19746470588235294118,0.08654241392941176471,51,51
2019-07-31 00:00:00,0.20313333333333333333,0.09693780866666666667,51,51
2019-08-01 00:00:00,0.27786274509803921569,0.14860421478431372549,51,51
2019-08-02 00:00:00,0.24491764705882352941,0.16110436228235294118,51,51
2019-08-03 00:00:00,0.20883333333333333333,0.17386979346666666667,51,51
2019-08-04 00:00:00,0.18050000000000000000,0.18678100760000000000,51,51
2019-08-05 00:00:00,0.20363725490196078431,0.21002610158431372549,51,51
2019-08-06 00:00:00,0.14079803921568627451,0.25001113619607843137,51,51
2019-08-07 00:00:00,0.13865490196078431373,0.24965690132549019608,51,51
2019-08-08 00:00:00,0.24911764705882352941,0.34803419508235294118,51,51
2019-08-09 00:00:00,0.26215490196078431373,0.34324728012549019608,51,51
2019-08-10 00:00:00,0.33257647058823529412,0.37284767263529411765,51,51
2019-08-11 00:00:00,0.35181960784313725490,0.34174310400784313725,51,51
2019-08-12 00:00:00,0.37310392156862745098,0.34199166518431372549,51,51
2019-08-13 00:00:00,0.43692156862745098039,0.34899115172549019608,51,51
2019-08-14 00:00:00,0.49532156862745098039,0.31352988692549019608,51,51
2019-08-15 00:00:00,0.44073137254901960784,0.29252363099607843137,51,51
2019-08-16 00:00:00,0.42496078431372549020,0.25530124483137254902,51,51
2019-08-17 00:00:00,0.29913921568627450980,0.28936215323137254902,51,51
2019-08-18 00:00:00,0.27142254901960784314,0.27941215733137254902,51,51
2019-08-19 00:00:00,0.19075588235294117647,0.27565533066470588235,51,51
2019-08-20 00:00:00,0.15570686274509803922,0.28951189880196078431,51,51
2019-08-21 00:00:00,0.26538039215686274510,0.23780953280784313725,51,51
2019-08-22 00:00:00,0.23415294117647058824,0.24694003614117647059,51,51
2019-08-23 00:00:00,0.28248039215686274510,0.25383656600784313725,51,51
2019-08-24 00:00:00,0.27298529411764705882,0.23263699262941176471,51,51
2019-08-25 00:00:00,0.23627156862745098039,0.24038385282549019608,51,51
2019-08-26 00:00:00,0.22101862745098039216,0.24437082269607843137,51,51
2019-08-27 00:00:00,0.22009901960784313725,0.21441393164901960784,51,51
2019-08-28 00:00:00,0.23694509803921568627,0.22377058812549019608,51,51
2019-08-29 00:00:00,0.37885686274509803922,0.16676363810196078431,51,51
2019-08-30 00:00:00,0.40738725490196078431,0.19985863128431372549,51,51
2019-08-31 00:00:00,0.49197549019607843137,0.18317736603725490196,51,51
2019-09-01 00:00:00,0.45543627450980392157,0.15606558910784313725,51,51
2019-09-02 00:00:00,0.40890882352941176471,0.19503489417058823529,51,51
2019-09-03 00:00:00,0.25830980392156862745,0.20698326170196078431,51,51
2019-09-04 00:00:00,0.22241372549019607843,0.20246565640784313725,51,51
2019-09-05 00:00:00,0.18565686274509803922,0.17820937850196078431,51,51
2019-09-06 00:00:00,0.16385882352941176471,0.16653552927058823529,51,51
2019-09-07 00:00:00,0.16271568627450980392,0.14689582534901960784,51,51
2019-09-08 00:00:00,0.23900196078431372549,0.12587578739607843137,51,51
2019-09-09 00:00:00,0.40359803921568627451,0.20664736419607843137,51,51
2019-09-10 00:00:00,0.45638431372549019608,0.23429259014901960784,51,51
2019-09-11 00:00:00,0.52388823529411764706,0.22116543305882352941,51,51
2019-09-12 00:00:00,0.50281568627450980392,0.21231395414901960784,51,51
2019-09-13 00:00:00,0.41714607843137254902,0.20193665708431372549,51,51
2019-09-14 00:00:00,0.40086764705882352941,0.17475907978235294118,51,51
2019-09-15 00:00:00,0.40770490196078431373,0.17020411222549019608,51,51
2019-09-16 00:00:00,0.40188921568627450980,0.17628933933137254902,51,51
2019-09-17 00:00:00,0.34553627450980392157,0.18325233690784313725,51,51
2019-09-18 00:00:00,0.25702843137254901961,0.17314968442549019608,51,51
2019-09-19 00:00:00,0.31217647058823529412,0.17273478023529411765,51,51
2019-09-20 00:00:00,0.30411960784313725490,0.18358061560784313725,51,51
2019-09-21 00:00:00,0.25856470588235294118,0.17253107552941176471,51,51
2019-09-22 00:00:00,0.31530980392156862745,0.18021097130196078431,51,51
2019-09-23 00:00:00,0.40602941176470588235,0.19950332531764705882,51,51
2019-09-24 00:00:00,0.41552745098039215686,0.24246343563137254902,51,51
2019-09-25 00:00:00,0.46821960784313725490,0.24142149920784313725,51,51
2019-09-26 00:00:00,0.47114705882352941176,0.25345819454117647059,51,51
2019-09-27 00:00:00,0.43643137254901960784,0.26780631019607843137,51,51
2019-09-28 00:00:00,0.36275098039215686275,0.27090696734901960784,51,51
2019-09-29 00:00:00,0.37929019607843137255,0.22157932090196078431,51,51
2019-09-30 00:00:00,0.36106274509803921569,0.21673862558431372549,51,51
2019-10-01 00:00:00,0.39402352941176470588,0.23142680823529411765,51,51
2019-10-02 00:00:00,0.41148431372549019608,0.23077073574901960784,51,51
2019-10-03 00:00:00,0.46007352941176470588,0.23544147313529411765,51,51
2019-10-04 00:00:00,0.44011078431372549020,0.27023009793137254902,51,51
2019-10-05 00:00:00,0.40719509803921568627,0.27339703262549019608,51,51
2019-10-06 00:00:00,0.34595392156862745098,0.28727855828431372549,51,51
2019-10-07 00:00:00,0.34082745098039215686,0.29867883043137254902,51,51
2019-10-08 00:00:00,0.30681666666666666667,0.28795080016666666667,51,51
2019-10-09 00:00:00,0.25411078431372549020,0.25802333113137254902,51,51
2019-10-10 00:00:00,0.36246764705882352941,0.22180894578235294118,51,51
2019-10-11 00:00:00,0.31794607843137254902,0.20543016468431372549,51,51
2019-10-12 00:00:00,0.26886176470588235294,0.19828312355882352941,51,51
2019-10-13 00:00:00,0.25257352941176470588,0.21728654773529411765,51,51
2019-10-14 00:00:00,0.26072549019607843137,0.24499076793725490196,51,51
2019-10-15 00:00:00,0.32055588235294117647,0.24482696506470588235,51,51
2019-10-16 00:00:00,0.30825000000000000000,0.23766235730000000000,51,51
2019-10-17 00:00:00,0.36847549019607843137,0.25933665343725490196,51,51
2019-10-18 00:00:00,0.37403333333333333333,0.31718219536666666667,51,51
2019-10-19 00:00:00,0.35483313725490196078,0.29979641530196078431,51,51
2019-10-20 00:00:00,0.42964294117647058824,0.25732385666117647059,51,51
2019-10-21 00:00:00,0.42700764705882352941,0.26292793504235294118,51,51
2019-10-22 00:00:00,0.38052627450980392157,0.29075925194784313725,51,51
2019-10-23 00:00:00,0.27032039215686274510,0.27683251074784313725,51,51
2019-10-24 00:00:00,0.33807352941176470588,0.26722177553529411765,51,51
2019-10-25 00:00:00,0.35816960784313725490,0.27156031790784313725,51,51
2019-10-26 00:00:00,0.25216372549019607843,0.28044323210784313725,51,51
2019-10-27 00:00:00,0.24348627450980392157,0.27732249880784313725,51,51
2019-10-28 00:00:00,0.32561960784313725490,0.27212931200784313725,51,51
2019-10-29 00:00:00,0.32543137254901960784,0.31461727699607843137,51,51
2019-10-30 00:00:00,0.32639215686274509804,0.27575839033725490196,51,51
2019-10-31 00:00:00,0.29290686274509803922,0.30638173160196078431,51,51
2019-11-01 00:00:00,0.33757058823529411765,0.29972959721764705882,51,51
2019-11-02 00:00:00,0.37236274509803921569,0.30273046548431372549,51,51
2019-11-03 00:00:00,0.45080490196078431373,0.29010903312549019608,51,51
2019-11-04 00:00:00,0.41019803921568627451,0.30753007609607843137,51,51
2019-11-05 00:00:00,0.43795588235294117647,0.27737381026470588235,51,51
2019-11-06 00:00:00,0.44526176470588235294,0.28785084275882352941,51,51
2019-11-07 00:00:00,0.45279901960784313725,0.29388621424901960784,51,51
2019-11-08 00:00:00,0.41463431372549019608,0.29588509984901960784,51,51
2019-11-09 00:00:00,0.39121647058823529412,0.29913277865529411765,51,51
2019-11-10 00:00:00,0.39945372549019607843,0.35245499386784313725,51,51
2019-11-11 00:00:00,0.40960666666666666667,0.39373079524666666667,51,51
2019-11-12 00:00:00,0.43517941176470588176,0.3359579783176470599351247058823530,51,51
2019-11-13 00:00:00,0.42206176470588235235,0.3640304860588235305076188235294118,51,51
2019-11-14 00:00:00,0.40994313725490196020,0.3705162025019607853950372549019608,51,51
2019-11-15 00:00:00,0.37156372549019607843,0.42021283400784313725,51,51
2019-11-16 00:00:00,0.37296960784313725490,0.43335153820784313725,51,51
