date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.08550000000000000000,0.01683003000000000000,3,3
2019-07-11 00:00:00,0.02742500000000000000,0.00804906500000000000,8,8
2019-07-14 00:00:00,-0.03790490196078431373,0.03081766742549019608,51,51
2019-07-15 00:00:00,-0.00020196078431372551,0.019340577796078431371972941176470588,51,51
2019-07-16 00:00:00,-0.00242483660130718963,0.020679704259694989090654396514161220,51,51
2019-07-17 00:00:00,-0.02948921568627450961,0.0288880659313725490168635294117647,51,51
2019-07-18 00:00:00,-0.03265686274509803922,0.02031409410196078431,51,51
2019-07-19 00:00:00,-0.01914117647058823529,0.01294982127058823529,51,51
2019-07-20 00:00:00,-0.00509607843137254902,0.03701825118431372549,51,51
2019-07-21 00:00:00,0.02952647058823529345,0.048137514335294118372082823529411797,51,51
2019-07-22 00:00:00,0.02090882352941176404,0.038002477970588236007421647058823562,51,51
2019-07-23 00:00:00,0.00693627450980392157,0.05678517590784313725,51,51
2019-07-24 00:00:00,-0.00566078431372549176,0.0448668367313725503486933333333334,51,51
2019-07-25 00:00:00,-0.00520294117647058824,0.04952168994117647059,51,51
2019-07-26 00:00:00,0.04195392156862745137,0.0485889539843137255038329411764706,51,51
2019-07-27 00:00:00,0.04414215686274509882,0.0409696207372549020525568627450981,51,51
2019-07-28 00:00:00,0.05949313725490196078,0.0434412000019607841097254901960785,51,51
2019-07-29 00:00:00,0.06268333333333333373,0.0409795150666666665957200000000000,51,51
2019-07-30 00:00:00,0.03992254901960784196,0.1106724442313725486711419607843137,51,51
2019-07-31 00:00:00,0.08562941176470588196,0.0875776964176470588141529411764706,51,51
2019-08-01 00:00:00,0.12794019607843137294,0.1124216588019607843265733333333333,51,51
2019-08-02 00:00:00,0.11719019607843137333,0.1007053840019607843566211764705883,51,51
2019-08-03 00:00:00,0.09450000000000000078,0.1138376619000000000792000000000000,51,51
2019-08-04 00:00:00,0.09122450980392156941,0.1304545004372549020452250980392157,51,51
2019-08-05 00:00:00,0.10820294117647058902,0.1411146812411764706455105882352941,51,51
2019-08-06 00:00:00,0.14137352941176470588,0.16400029733529411765,51,51
2019-08-07 00:00:00,0.22980686274509804157,0.1944784266019607862890525490196084,51,51
2019-08-08 00:00:00,0.31462058823529412000,0.2029260919176470603917505882352947,51,51
2019-08-09 00:00:00,0.31237549019607843373,0.2078069609372549035397819607843143,51,51
2019-08-10 00:00:00,0.38157941176470588471,0.1890874191176470602951482352941182,51,51
2019-08-11 00:00:00,0.37874901960784313545,0.169070808549019605776613647058823735,51,51
2019-08-12 00:00:00,0.33724607843137254698,0.170327194384313723404979764705882559,51,51
2019-08-13 00:00:00,0.36958137254901960541,0.181081259496078429585992627450980588,51,51
2019-08-14 00:00:00,0.35500882352941176275,0.175892880970588233718952941176470794,51,51
2019-08-15 00:00:00,0.31510196078431372314,0.221145626196078430678638431372549264,51,51
2019-08-16 00:00:00,0.16668627450980392063,0.149259993207843138298779607843137296,51,51
2019-08-17 00:00:00,0.18721764705882352706,0.152930188682352938464715294117647255,51,51
2019-08-18 00:00:00,0.16093921568627450753,0.173842616831372546165245803921568823,51,51
2019-08-19 00:00:00,0.17896274509803921365,0.153994221184313722730201098039215892,51,51
2019-08-20 00:00:00,0.15630686274509803961,0.105936851401960784372680000000000017,51,51
2019-08-21 00:00:00,0.22238235294117647012,0.133225148582352941334277647058823531,51,51
2019-08-22 00:00:00,0.24250196078431372510,0.153211267696078431520150588235294119,51,51
2019-08-23 00:00:00,0.31646862745098039055,0.197488490996078432553726117647058912,51,51
2019-08-24 00:00:00,0.29264705882352941016,0.199949190941176471691277647058823618,51,51
2019-08-25 00:00:00,0.19200588235294117455,0.185834863764705883211644235294117736,51,51
2019-08-26 00:00:00,0.16909411764705882251,0.188859410564705883419216941176470630,51,51
2019-08-27 00:00:00,0.21760588235294117616,0.164503473064705882455088941176470589,51,51
2019-08-28 00:00:00,0.30732352941176470525,0.171991332135294117966192941176470590,51,51
2019-08-29 00:00:00,0.36469117647058823506,0.183033913770588235441329411764705883,51,51
2019-08-30 00:00:00,0.32114509803921568624,0.144152574025490196033862980392156866,51,51
2019-08-31 00:00:00,0.38378823529411764702,0.145694396158823529372207764705882356,51,51
2019-09-01 00:00:00,0.38351568627450980388,0.145431464849019607803558509803921572,51,51
2019-09-02 00:00:00,0.36729411764705882357,0.139278559264705882262577647058823532,51,51
2019-09-03 00:00:00,0.31575588235294117651,0.159703110764705882266700705882352944,51,51
2019-09-04 00:00:00,0.13253725490196078514,0.132139783484313725506813490196078449,51,51
2019-09-05 00:00:00,0.16456960784313725549,0.119798387607843137268858431372549039,51,51
