date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-14 00:00:00,-0.07626740553048805000,,1,1
2019-07-20 00:00:00,-0.09745581491589988500,0.0008978973845676166707666251161344500000,2,2
2019-07-24 00:00:00,-0.11830660866112134000,0.0017532154917011067856312535350183000000,3,3
2019-07-27 00:00:00,-0.14306111642865068500,0.0036199529470514205615560041011949666667,4,4
2019-07-29 00:00:00,-0.14186763828823760667,0.0027220866606467847187852224320463260778,5,5
2019-07-30 00:00:00,-0.14947250621288940100,0.0025246734254258139115709054721520678836,6,6
2019-08-02 00:00:00,-0.14862613897900571419,0.0021089088836503217235139436976605657357,7,7
2019-08-08 00:00:00,-0.20902439112506512492,0.0309912270843777517556418573887327761929,8,8
2019-08-11 00:00:00,-0.20388665665663582826,0.0273548905380433109936076684723313719779,9,9
2019-08-13 00:00:00,-0.19604476444335280043,0.0249304109908859885087534031967501601146,10,10
2019-08-15 00:00:00,-0.19786482539136432403,0.0224738087321966323238974285168333101057,11,11
2019-08-18 00:00:00,-0.19807400453039974703,0.0204312602820343387770823239069734863525,12,12
2019-08-19 00:00:00,-0.19945796071048280956,0.0187535546097405485411986243634966378195,13,13
2019-08-23 00:00:00,-0.19952346173543328031,0.0173110335512941263702436418429403142129,14,14
2019-08-26 00:00:00,-0.19589772959648385096,0.0162717201579242794051127604152796311583,15,15
2019-08-29 00:00:00,-0.19240097690849119152,0.0153825752838384030030839615189420365673,16,16
2019-08-31 00:00:00,-0.19357758855458043302,0.0137183356047680444823074759636390884189,18,18
2019-09-02 00:00:00,-0.19056195849740225970,0.0131289923171409697911110069719677343119,19,19
2019-09-04 00:00:00,-0.19202818613725764272,0.0124809891913394891162235023937116358379,20,20
2019-09-08 00:00:00,-0.19223501645365750544,0.0118578380861479380742341557014205709231,21,21
2019-09-10 00:00:00,-0.19748503168139344878,0.0111581073249999099495321865473475141264,21,21
2019-09-16 00:00:00,-0.19836717668198819354,0.0110283961502897663534182395140145801207,21,21
2019-09-19 00:00:00,-0.20499917676487231956,0.0114178148770566859398960493323706723976,21,21
2019-09-21 00:00:00,-0.20099688799813306499,0.0115731353824902303736326521031918637419,21,21
2019-09-28 00:00:00,-0.17969476911237174150,0.0020726450767999873872705209792251135000,21,21
2019-09-29 00:00:00,-0.16843579087094896936,0.0051345187860660882132092307173712696786,21,21
2019-10-02 00:00:00,-0.17519760414636619840,0.0054845451352331916022918023019472279405,21,21
2019-10-05 00:00:00,-0.16551631336521015007,0.0057590438469911929246986060530107393571,21,21
2019-10-08 00:00:00,-0.16071510344582678833,0.0057334642159376492782932554225486435819,21,21
2019-10-09 00:00:00,-0.15618116285896537118,0.0057875406247680815481687004355438509190,21,21
2019-10-13 00:00:00,-0.14327344184981243118,0.0095856875611155302526972203975104209390,21,21
2019-10-17 00:00:00,-0.14292607771717379975,0.0095906460218322185700750873049172656333,21,21
2019-10-18 00:00:00,-0.14463570091779752356,0.0099887211578102057705847795840856356047,21,21
2019-10-22 00:00:00,-0.14315583682880253499,0.0099581450272964795993666298610599179419,21,21
2019-10-24 00:00:00,-0.13964485873047791642,0.0102677027022938647527504857865077472833,21,21
2019-10-29 00:00:00,-0.13677922096924112309,0.0099572708074607955294990476115157051300,21,21
2019-11-01 00:00:00,-0.13521115580122848785,0.0098091037023767867172794270220660555690,21,21
2019-11-03 00:00:00,-0.13683373543826648642,0.0098710638703621946960028473205941279733,21,21
2019-11-04 00:00:00,-0.13085190662874935992,0.0085818651132635419387893203345442985978,21,21
2019-11-07 00:00:00,-0.12758838334753804678,0.0086054712649517358953006697722170847315,21,21
2019-11-29 00:00:00,-0.12769915429975692773,0.0086083653125916743693870453697723711839,21,21
