date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14 00:00:00,-0.07626740553048805000,,1
2019-07-20 00:00:00,-0.09745581491589988500,0.0008978973845676166707666251161344500000,2
2019-07-24 00:00:00,-0.11830660866112134000,0.0017532154917011067856312535350183000000,3
2019-07-27 00:00:00,-0.14306111642865068500,0.0036199529470514205615560041011949666667,4
2019-07-29 00:00:00,-0.14186763828823760667,0.0027220866606467847187852224320463260778,5
2019-07-30 00:00:00,-0.14947250621288940100,0.0025246734254258139115709054721520678836,6
2019-08-02 00:00:00,-0.14862613897900571419,0.0021089088836503217235139436976605657357,7
2019-08-08 00:00:00,-0.20902439112506512492,0.0309912270843777517556418573887327761929,8
2019-08-11 00:00:00,-0.20388665665663582826,0.0273548905380433109936076684723313719779,9
2019-08-13 00:00:00,-0.19604476444335280043,0.0249304109908859885087534031967501601146,10
2019-08-15 00:00:00,-0.19786482539136432403,0.0224738087321966323238974285168333101057,11
2019-08-18 00:00:00,-0.19807400453039974703,0.0204312602820343387770823239069734863525,12
2019-08-19 00:00:00,-0.19945796071048280956,0.0187535546097405485411986243634966378195,13
2019-08-23 00:00:00,-0.19952346173543328031,0.0173110335512941263702436418429403142129,14
2019-08-26 00:00:00,-0.19589772959648385096,0.0162717201579242794051127604152796311583,15
2019-08-29 00:00:00,-0.19240097690849119152,0.0153825752838384030030839615189420365673,16
2019-08-31 00:00:00,-0.19357758855458043302,0.0137183356047680444823074759636390884189,18
2019-09-02 00:00:00,-0.19056195849740225970,0.0131289923171409697911110069719677343119,19
2019-09-04 00:00:00,-0.19202818613725764272,0.0124809891913394891162235023937116358379,20
2019-09-08 00:00:00,-0.19803339699981597822,0.0117387289789773562793047917505182863415,20
2019-09-10 00:00:00,-0.20142707205039753522,0.0114018673655914679958481592072546072036,20
2019-09-16 00:00:00,-0.20028512570850939072,0.0115275232131102743023823649508563506968,20
2019-09-19 00:00:00,-0.20438290361655399954,0.0120103570869437729310200019529393399449,20
2019-09-21 00:00:00,-0.20310160093090277274,0.0120843255109194747606631522174950920643,20
2019-09-28 00:00:00,-0.17781327558142839258,0.0021034786323719708448391524290998334020,20
2019-09-29 00:00:00,-0.17058419368830614033,0.0053027267979872583043902798244372521125,20
2019-10-02 00:00:00,-0.17315421261011053033,0.0056809060072146571763006041587789852704,20
2019-10-05 00:00:00,-0.16298885728989667958,0.0059209422405534468677149608952273522967,20
2019-10-08 00:00:00,-0.15873210986512865774,0.0059483017700786941245576209569870349643,20
2019-10-09 00:00:00,-0.15673334701935404774,0.0060854079689278046809626911867832314170,20
2019-10-13 00:00:00,-0.14343962961287298774,0.0100895869213590713129117416567868650801,20
2019-10-17 00:00:00,-0.13823698968826358974,0.0096093763625599671168240670598364074317,20
2019-10-18 00:00:00,-0.14340382970612686324,0.0104808984394581094880374968572481286417,20
2019-10-22 00:00:00,-0.14349959779683290474,0.0104796457090847525101187598660635978054,20
2019-10-24 00:00:00,-0.13563277610227631624,0.0104522839525979015815779006069013888533,20
2019-10-29 00:00:00,-0.13379960087862044124,0.0102850841619871127613961858210126126691,20
2019-11-01 00:00:00,-0.13371625866228341224,0.0102759733008423548324822900270909937291,20
2019-11-03 00:00:00,-0.12871141231557326592,0.0089322621886989671288936451254845630521,20
2019-11-04 00:00:00,-0.12939236721003104642,0.0089864523701609447335642284059456978873,20
2019-11-07 00:00:00,-0.12702171137258527412,0.0090512924266111594772319208458313593988,20
2019-11-29 00:00:00,-0.12613898054760782862,0.0090076298186493467366555299331892578741,20
