date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.24322357215813700000,,1,1
2019-07-19,-0.19541650383867000000,0.004571031562604370575142328178,2,2
2019-07-29,-0.22185628335963033333,0.004382701604653165588368170809,3,3
2019-08-10,-0.07453851462143484000,0.05262141957789160047256382500483,5,5
2019-08-13,-0.09372348988120370000,0.04430551531662093980147222375806,6,6
2019-08-22,-0.02496122470700445714,0.07001900654705904138230215328240,7,7
2019-08-27,-0.04401523297591690000,0.06292073317494487687762003248637,8,8
2019-08-28,-0.07527531711869380000,0.06385037727359819342205751698806,9,9
2019-09-01,-0.09956198372858120000,0.05447018979731097369722575198156,11,11
2019-09-02,-0.10128991769795976667,0.04955418343082218270260769522680,12,12
2019-09-06,-0.13465640945883195000,0.06986030926731441437920382536202,14,14
2019-09-07,-0.12860638443173054667,0.06541932921922025625133048591856,15,15
2019-09-09,-0.11810027106345465000,0.06282409529431862060907831057418,16,16
2019-09-13,-0.10817843759396942000,0.05031349160894285182581805295258,20,20
2019-09-14,-0.12998834516367144762,0.05778693046067357113377567604329,21,21
2019-09-18,-0.10341893250616182857,0.06629349163483552195059103833218,21,21
2019-09-19,-0.10085692889992545714,0.06619357866791155105658594909600,21,21
2019-09-24,-0.09600430247488631429,0.06491617055368062730244441065181,21,21
2019-09-25,-0.10878413828669163810,0.06558472796966181761581055457323,21,21
2019-09-26,-0.08711031357275525714,0.09341788809756627967778913742463,21,21
2019-09-29,-0.05024342064253378095,0.11402186702429537408548872885569,21,21
2019-09-30,-0.07634315012301363810,0.10432835353984917544519526881435,21,21
2019-10-04,-0.02879777298259582857,0.12240744347413406350521067378258,21,21
2019-10-06,0.01557903504767464762,0.14049344211377746143292045432837,21,21
2019-10-09,0.02915387558902026667,0.14048979829955528056569906921297,21,21
2019-10-17,0.09169326109670402857,0.12660196951405944972050195847326,21,21
2019-10-19,0.09558599223445136667,0.12643445856848464212783071119674,21,21
2019-10-22,0.11372638386786907619,0.12803108457755402067060567463021,21,21
2019-10-23,0.11688584449724184762,0.12774817152527086141030460426160,21,21
2019-10-27,0.10525660542868950476,0.13440523622300591332126332738733,21,21
2019-10-29,0.09882245799646701905,0.13718790345908373107914345045662,21,21
2019-10-30,0.12290755763867327619,0.14116570052904616598521420032266,21,21
2019-11-01,0.14051682169659418095,0.12219518808465589594022282865423,21,21
2019-11-04,0.11976619003719827619,0.12364580236229639716410263578746,21,21
2019-11-05,0.11684566217031833333,0.125134791263918756077302301279,21,21
2019-11-19,0.12176183241300744286,0.12265172826558041782071984351220,21,21
2019-11-21,0.14207656976416610952,0.11496814477935193900287226205597,21,21
2019-11-23,0.10942018860088140000,0.09628030230306216506418227092709,21,21
2019-11-24,0.10182813441338919048,0.08477907447956834215941147181334,21,21
2019-11-28,0.10057096284514128571,0.08539868881967876610590702357250,21,21
2019-11-30,0.09887224798327838095,0.08458699166467449256352941053053,21,21
