date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11 00:00:00,-0.24322357215813717000,,1,1
2019-07-19 00:00:00,-0.19541650383866987500,0.0045710315626044269874829451492340500000,2,2
2019-07-29 00:00:00,-0.22185628335963025000,0.0043827016046532004044833595350389000000,3,3
2019-08-10 00:00:00,-0.07453851462143483000,0.0526214195778915634127096397869752000000,5,5
2019-08-13 00:00:00,-0.09372348988120361250,0.0443055153166208923115618839987739975000,6,6
2019-08-22 00:00:00,-0.02496122470700435357,0.0700190065470590172788865343444893059524,7,7
2019-08-27 00:00:00,-0.04401523297591675688,0.0629207331749448441590842689278692066964,8,8
2019-08-28 00:00:00,-0.07527531711869372167,0.0638503772735982012504118553879729625000,9,9
2019-09-01 00:00:00,-0.09956198372858115409,0.0544701897973109852346819442131043540909,11,11
2019-09-02 00:00:00,-0.10128991769795972875,0.0495541834308221935226533859271831187500,12,12
2019-09-06 00:00:00,-0.13465640945883190393,0.0698603092673144081571887710838538545330,14,14
2019-09-07 00:00:00,-0.12860638443173050100,0.0654193292192202504002804887597445650000,15,15
2019-09-09 00:00:00,-0.11810027106345460406,0.0628240952943186152391512957510168773958,16,16
2019-09-13 00:00:00,-0.10817843759396939175,0.0503134916089428472696191552831724717763,20,20
2019-09-14 00:00:00,-0.12998834516367141595,0.0577869304606735636756649870051091490476,21,21
2019-09-18 00:00:00,-0.10341893250616180786,0.0662934916348354936228144872569651064286,21,21
2019-09-19 00:00:00,-0.10085692889992545548,0.0661935786679115245950666573825273397619,21,21
2019-09-24 00:00:00,-0.09600430247488629929,0.0649161705536805986728021464271045407143,21,21
2019-09-25 00:00:00,-0.10878413828669163524,0.0655847279696617932828261089692496386905,21,21
2019-09-26 00:00:00,-0.08711031357275525429,0.0934178880975662461117553636837494482143,21,21
2019-09-29 00:00:00,-0.05024342064253380071,0.1140218670242953469199885105653933607143,21,21
2019-09-30 00:00:00,-0.07634315012301367452,0.1043283535398491391795279872931329547619,21,21
2019-10-04 00:00:00,-0.02879777298259584738,0.1224074434741340503186561528611503540476,21,21
2019-10-06 00:00:00,0.01557903504767466310,0.1404934421137774703388122274673711611905,21,21
2019-10-09 00:00:00,0.02915387558902027024,0.1404897982995552842145356574641155361905,21,21
2019-10-17 00:00:00,0.09169326109670400929,0.1266019695140594542237088153728340457143,21,21
2019-10-19 00:00:00,0.09558599223445137167,0.1264344585684846476471824660949834883333,21,21
2019-10-22 00:00:00,0.11372638386786909643,0.1280310845775540346693820187956072678571,21,21
2019-10-23 00:00:00,0.11688584449724185405,0.1277481715252708759268737505349639190476,21,21
2019-10-27 00:00:00,0.10525660542868952929,0.1344052362230059127288142978588172157143,21,21
2019-10-29 00:00:00,0.09882245799646703310,0.1371879034590837365810750654629513961905,21,21
2019-10-30 00:00:00,0.12290755763867327135,0.1411657005290461555742251811314782021335,21,21
2019-11-01 00:00:00,0.14051682169659417706,0.1221951880846558887323951032273816219592,21,21
2019-11-04 00:00:00,0.11976619003719830040,0.1236458023622963930104087826289934638892,21,21
2019-11-05 00:00:00,0.11684566217031837230,0.1251347912639187435178981487145935401830,21,21
2019-11-19 00:00:00,0.12176183241300746611,0.1226517282655804140643660123237242245635,21,21
2019-11-21 00:00:00,0.14207656976416616683,0.1149681447793519250232531909404215065114,21,21
2019-11-23 00:00:00,0.10942018860088146683,0.0962803023030621676486739672012843116114,21,21
2019-11-24 00:00:00,0.10182813441338928127,0.0847790744795683513563244827960610772866,21,21
2019-11-28 00:00:00,0.10057096284514138175,0.0853986888196787729545665949186133521790,21,21
2019-11-30 00:00:00,0.09887224798327845317,0.0845869916646744591063675261046133911790,21,21
