date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10 00:00:00,0.65025574711976140000,,1,1
2019-07-11 00:00:00,0.48525726531795694167,0.1882374834457511038277532631206244166667,6,6
2019-07-12 00:00:00,0.43060521253990912045,0.1675410542791742436393490212744891022727,11,11
2019-07-13 00:00:00,0.26880750352896776487,0.1837820969055426202056836519255651811745,26,26
2019-07-14 00:00:00,0.24034430684200992990,0.1794823441405631909768379962433555925992,35,35
2019-07-15 00:00:00,0.21661971128180487016,0.1884217441982157341247528656126265735161,45,45
2019-07-16 00:00:00,0.09171419958557496659,0.1618361526353244896287742384417401366210,51,51
2019-07-17 00:00:00,0.13986591993606359328,0.1484443314948928330532270884943511616801,51,51
2019-07-18 00:00:00,0.18036499302065632168,0.2015995946316372250811415544134314486039,51,51
2019-07-19 00:00:00,0.16864302583588158658,0.2045457245339340790871801487860430748109,51,51
2019-07-20 00:00:00,0.20687394555860545241,0.2041830014948981063712143501108329549210,51,51
2019-07-21 00:00:00,0.18662410166452055682,0.2032621359791310325145299624758986028227,51,51
2019-07-22 00:00:00,0.19888060366354803329,0.1832939230178201394951141200418112184298,51,51
2019-07-23 00:00:00,0.18478955125753830936,0.1942919003363473436033436033131080068028,51,51
2019-07-24 00:00:00,0.07519539172099201175,0.1634986322123900293227247255324771770373,51,51
2019-07-25 00:00:00,0.02917286730570058180,0.1390195915340486753333300122030530175879,51,51
2019-07-26 00:00:00,0.11537192197748251099,0.1738920346520682333649720185608648254760,51,51
2019-07-27 00:00:00,0.14231934429697601151,0.1730012707675485046023818163766958799644,51,51
2019-07-28 00:00:00,0.14515501667277825415,0.1649207272161376904966058287481788182135,51,51
2019-07-29 00:00:00,0.07115039387949921881,0.1368252234602197530068658492590130672735,51,51
2019-07-30 00:00:00,0.10328544121315157749,0.1462717768326986379359732543661284764064,51,51
2019-07-31 00:00:00,0.12630841384561492081,0.1589815513614981695681952209883632376362,51,51
2019-08-01 00:00:00,0.11720158672266662656,0.1486265749245094321201764944576185013024,51,51
2019-08-02 00:00:00,0.13742893212564173672,0.1172521278495145857317466749210907716652,51,51
2019-08-03 00:00:00,0.10923814363057688961,0.1160386742187118559855993060469255283859,51,51
2019-08-04 00:00:00,0.10156257056707975203,0.1455289601566193785609332256118159248180,51,51
2019-08-05 00:00:00,0.29614768126005927321,0.1505902864311880883618143178286272242731,51,51
2019-08-06 00:00:00,0.29190265345231973164,0.1521673858798345735378415248074505590720,51,51
2019-08-07 00:00:00,0.15472785733583416599,0.1832568969476107961410714461550198199640,51,51
2019-08-08 00:00:00,0.11817589895535260039,0.1122513959906996279411974429719572350549,51,51
2019-08-09 00:00:00,0.15750838562473007704,0.1108278010639015768819834446697687775649,51,51
2019-08-10 00:00:00,0.22110889135087072501,0.1110336153660865510524647472190969584810,51,51
2019-08-11 00:00:00,0.21617564427802081188,0.1070442519430882943603621851963050621310,51,51
2019-08-12 00:00:00,0.22981378592228644063,0.1233662051681181681797074892907860528714,51,51
2019-08-13 00:00:00,0.25973942633863265299,0.1642246551220922516330653574549415264096,51,51
2019-08-14 00:00:00,0.24196873676098208176,0.1690546383190615819201181279204222380939,51,51
2019-08-15 00:00:00,0.26676241904401209350,0.1754024822678973612635962424490207688450,51,51
2019-08-16 00:00:00,0.21984313077599346870,0.1678019598030306709759123863081111123144,51,51
2019-08-17 00:00:00,0.29793085236632721886,0.1597153974022562397871093366190227572798,51,51
2019-08-18 00:00:00,0.29622600310543197504,0.1614257120479507564813123077645852775395,51,51
2019-08-19 00:00:00,0.20671988971912414568,0.1569310483734787474657589811079980870246,51,51
2019-08-20 00:00:00,0.11074832142536362311,0.1255016532249860221036998229308223662061,51,51
2019-08-21 00:00:00,0.07251002920601088159,0.1086514127225608217350458238356370096986,51,51
2019-08-22 00:00:00,0.04104167699387694940,0.1013873973606424027433239964911447438480,51,51
2019-08-23 00:00:00,0.09302249245665595486,0.1025796509985814119410852482498330375175,51,51
2019-08-24 00:00:00,0.13700789965465542138,0.1148548786588817675503191415602605933260,51,51
2019-08-25 00:00:00,0.12177520924336456563,0.1007647605982638361127066945769326022293,51,51
2019-08-26 00:00:00,0.17646586436238464746,0.1567472735511834179741520221072383877625,51,51
2019-08-27 00:00:00,0.16210689636862263634,0.1502370514816844197951950377388269632533,51,51
2019-08-28 00:00:00,0.20538802717783337459,0.1582662442545372642065310284942780439618,51,51
2019-08-29 00:00:00,0.21149473456811076086,0.1500753984416562298643927682690185562755,51,51
2019-08-30 00:00:00,0.13972909836473277915,0.1248794970310702917761588690565668944724,51,51
2019-08-31 00:00:00,0.13051241402233920875,0.1238601254272981861392595193188881732642,51,51
2019-09-01 00:00:00,0.14316645871353320424,0.1234461384060105151523701730899646766534,51,51
2019-09-02 00:00:00,0.09493633045452835242,0.1304675185043713428904256225163616586862,51,51
2019-09-03 00:00:00,0.09113532030262238742,0.1397360596694732788830303924236493339082,51,51
2019-09-04 00:00:00,0.08519157401634352598,0.1347294125327703959483072349654346977294,51,51
2019-09-05 00:00:00,0.08646971877538772254,0.1500101693066654058604840950735243495824,51,51
