date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.26851191193315200000,,1,1
2019-07-12,0.30929117490525443400,0.1575884713825336741994643620563535,15,15
2019-07-13,0.28050951027968315688,0.1603367207882665386480018541401200,16,16
2019-07-14,0.29054430017121242889,0.1579648074663906159095905879920487,18,18
2019-07-15,0.29829858895730445895,0.1503314357263530545985654300335920,19,19
2019-07-16,0.27725491742064945083,0.1464079032498220722139340557220744,24,24
2019-07-17,0.27962760473797859486,0.1329626391989059591724869277949154,35,35
2019-07-18,0.25934989877410842421,0.1319985262319996533722301588518205,38,38
2019-07-19,0.18404816846519276708,0.1445053628764969225631003442942656,48,48
2019-07-20,0.16645897740274587686,0.1407081780310919891672672705372681,51,51
2019-07-22,0.18586452649293940039,0.1418125075128796573270445136550238,51,51
2019-07-23,0.17599463902416943961,0.1425566673399594396147584533337662,51,51
2019-07-24,0.14421438707143494941,0.1371214018121902995201798176582320,51,51
2019-07-25,0.16469712263446829824,0.1490005897464173976574584338413294,51,51
2019-07-26,0.15517574521206741039,0.1585566968058196223689071703226562,51,51
2019-07-27,0.13973857567576029275,0.1551193399698387293334434766978010,51,51
2019-07-28,0.13668209139094558686,0.1639425620867162440047083248455935,51,51
2019-07-29,0.10765467801916904176,0.1755730494703982454526626922287454,51,51
2019-07-30,0.11111572696124631549,0.1714504821818415087666108085088097,51,51
2019-07-31,0.11045290171694782529,0.1717818943854930212610518776038529,51,51
2019-08-01,0.09729272093132911745,0.1655724495940606503141392017660978,51,51
2019-08-02,0.10692110764790158804,0.1647778604846740703024402948744679,51,51
2019-08-03,0.08983325818594698020,0.1592186763873947163945776581652586,51,51
2019-08-04,0.10101617907558756059,0.1567239005558433899447927255683001,51,51
2019-08-05,0.12396833045578562529,0.1651243736572236608806795475593312,51,51
2019-08-06,0.11792105781415644882,0.1548587735556845199341990371616570,51,51
2019-08-07,0.12492774046265057569,0.1557459884740661898885676123246896,51,51
2019-08-08,0.12789223226464942745,0.13145809332266136521179475319766,51,51
2019-08-09,0.15875600299147178039,0.12567871131657870610893889354560,51,51
2019-08-10,0.18229377456705259412,0.12362161466880732366338223918861,51,51
2019-08-11,0.21705203813688530392,0.12983827495905077139607387761802,51,51
2019-08-12,0.22165450509128850000,0.13173181366772473967406571530716,51,51
2019-08-13,0.24532815121795051961,0.13233257630562436036577435648212,51,51
2019-08-14,0.25586125637846160392,0.13611123081480137300349661609985,51,51
2019-08-15,0.26134371928305774118,0.14108209788388368718517858157697,51,51
2019-08-16,0.22453069572013713922,0.12623742142249087976443114011323,51,51
2019-08-17,0.23000573453730722941,0.12310333493135633076178945348354,51,51
2019-08-18,0.24352395112533984706,0.12039887721280953595323367187074,51,51
2019-08-19,0.23566759928583238235,0.13162137031126088096551067955443,51,51
2019-08-20,0.21465197157007791765,0.12811020388356864158951314757610,51,51
2019-08-21,0.18693492036492259216,0.14882559145922445684362908593722,51,51
2019-08-22,0.12606399632786320863,0.1336388027481025968753219045421464,51,51
