date,url_mean,url_var,url_count,num_tw
2019-07-11,0.90000000000000000000,0.00371151666666666667,7,7
2019-07-12,0.84651250000000000000,0.02606860125000000000,8,8
2019-07-13,0.65797692307692307692,0.10411751025641025641,13,13
2019-07-14,0.67301176470588235294,0.09549046860294117647,17,17
2019-07-15,0.62323043478260869565,0.13670603948616600791,23,23
2019-07-16,0.62680000000000000000,0.17755317448275862069,30,30
2019-07-17,0.61773333333333333333,0.17457048280701754386,39,39
2019-07-18,0.61875000000000000000,0.17306490077777777778,46,46
2019-07-19,0.62701250000000000000,0.16791220877659574468,48,48
2019-07-20,0.59892156862745098039,0.18708446972549019608,51,51
2019-07-21,0.56477843137254901961,0.19330526572549019608,51,51
2019-07-22,0.56609117647058823529,0.20191515957058823529,51,51
2019-07-23,0.55272058823529411765,0.19865435261764705882,51,51
2019-07-24,0.55772647058823529412,0.19955618373529411765,51,51
2019-07-25,0.55783627450980392157,0.19963935910784313725,51,51
2019-07-26,0.55692450980392156863,0.19236701643725490196,51,51
2019-07-27,0.55611078431372549020,0.20161428233137254902,51,51
2019-07-28,0.51340882352941176471,0.24816034237058823529,51,51
2019-07-29,0.50696372549019607843,0.24482254210784313725,51,51
2019-07-30,0.47877549019607843137,0.25004553363725490196,51,51
2019-07-31,0.51625980392156862745,0.24547580560196078431,51,51
2019-08-01,0.50715980392156862745,0.24867309900196078431,51,51
2019-08-02,0.53076078431372549020,0.24200308083137254902,51,51
2019-08-03,0.53420588235294117647,0.24309288936470588235,51,51
2019-08-04,0.51795686274509803922,0.26496447370196078431,51,51
2019-08-05,0.51573823529411764706,0.23218113975882352941,51,51
2019-08-06,0.55299313725490196078,0.20219535920196078431,51,51
2019-08-07,0.55763627450980392157,0.20398752710784313725,51,51
2019-08-08,0.60347941176470588235,0.17724356481764705882,51,51
2019-08-09,0.57841470588235294118,0.19192077602941176471,51,51
2019-08-10,0.56343431372549019608,0.20105330104901960784,51,51
2019-08-11,0.57477549019607843137,0.18406925283725490196,51,51
2019-08-12,0.57851470588235294118,0.19163969582941176471,51,51
2019-08-13,0.57083137254901960784,0.20319087139607843137,51,51
2019-08-14,0.51385098039215686275,0.22302407094901960784,51,51
2019-08-15,0.52931960784313725490,0.21044852880784313725,51,51
2019-08-16,0.55177843137254901961,0.19648150772549019608,51,51
2019-08-17,0.55202549019607843137,0.19667337953725490196,51,51
2019-08-18,0.56980392156862745098,0.20340585678431372549,51,51
2019-08-19,0.65854509803921568627,0.15555033932549019608,51,51
2019-08-20,0.65774117647058823529,0.15523700607058823529,51,51
2019-08-21,0.69789803921568627451,0.12972227859607843137,51,51
2019-08-22,0.67819803921568627451,0.14316508579607843137,51,51
2019-08-23,0.65031372549019607843,0.16387516960784313725,51,51
2019-08-24,0.57537647058823529412,0.17335963343529411765,51,51
2019-08-25,0.45499705882352941176,0.19595707204117647059,51,51
2019-08-26,0.47351274509803921569,0.19812437368431372549,51,51
2019-08-27,0.46370882352941176471,0.19698858937058823529,51,51
2019-08-28,0.40172058823529411765,0.19503926461764705882,51,51
2019-08-29,0.39371666666666666667,0.21274208636666666667,51,51
2019-08-30,0.41868333333333333333,0.20667067696666666667,51,51
2019-08-31,0.38355588235294117647,0.20530952226470588235,51,51
2019-09-01,0.40400882352941176471,0.20007477277058823529,51,51
2019-09-02,0.40671078431372549020,0.20317628913137254902,51,51
2019-09-03,0.45160686274509803922,0.21130985780196078431,51,51
2019-09-04,0.48889705882352941176,0.18511093544117647059,51,51
2019-09-05,0.52721862745098039216,0.17412868549607843137,51,51
2019-09-06,0.54566960784313725490,0.16368648090784313725,51,51
2019-09-07,0.59105294117647058824,0.16510332214117647059,51,51
2019-09-08,0.63380196078431372549,0.15564308139607843137,51,51
2019-09-09,0.63583333333333333333,0.15165093946666666667,51,51
2019-09-10,0.64202941176470588235,0.14931972171764705882,51,51
2019-09-11,0.67506470588235294118,0.16675150792941176471,51,51
2019-09-12,0.67284313725490196078,0.16597833810196078431,51,51
