date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.91360000000000000000,,1,1
2019-07-11 00:00:00,0.91590000000000000000,0.000058190000000000000000,11,11
2019-07-12 00:00:00,0.88968461538461538462,0.01905945449392712551,39,39
2019-07-13 00:00:00,0.82868979591836734694,0.05142906468537414966,49,49
2019-07-14 00:00:00,0.81632745098039215686,0.05503477323137254902,51,51
2019-07-15 00:00:00,0.75232745098039215686,0.09760550203137254902,51,51
2019-07-16 00:00:00,0.72728235294117647059,0.13070759188235294118,51,51
2019-07-17 00:00:00,0.77148627450980392157,0.12528703600784313725,51,51
2019-07-18 00:00:00,0.73709803921568627451,0.14306436779607843137,51,51
2019-07-19 00:00:00,0.70798431372549019608,0.16060770614901960784,51,51
2019-07-20 00:00:00,0.67343333333333333333,0.17691242546666666667,51,51
2019-07-21 00:00:00,0.66091176470588235294,0.17944574865882352941,51,51
2019-07-22 00:00:00,0.62519607843137254902,0.19094582878431372549,51,51
2019-07-23 00:00:00,0.59331470588235294118,0.16531085062941176471,51,51
2019-07-24 00:00:00,0.56489901960784313725,0.17366973844901960784,51,51
2019-07-25 00:00:00,0.56247352941176470588,0.17239518713529411765,51,51
2019-07-26 00:00:00,0.51683431372549019608,0.19469160624901960784,51,51
2019-07-27 00:00:00,0.44777745098039215686,0.23627971353137254902,51,51
2019-07-28 00:00:00,0.45404411764705882353,0.25404591526470588235,51,51
2019-07-29 00:00:00,0.42740098039215686275,0.25802972244901960784,51,51
2019-07-30 00:00:00,0.41081274509803921569,0.25852240428431372549,51,51
2019-07-31 00:00:00,0.45736176470588235294,0.26163242655882352941,51,51
2019-08-01 00:00:00,0.47282941176470588235,0.26530633691764705882,51,51
2019-08-02 00:00:00,0.46457254901960784314,0.27110755603137254902,51,51
2019-08-03 00:00:00,0.48669607843137254902,0.27091285558431372549,51,51
2019-08-04 00:00:00,0.48598235294117647059,0.26492358948235294118,51,51
2019-08-05 00:00:00,0.45751078431372549020,0.25466934793137254902,51,51
2019-08-06 00:00:00,0.54613431372549019608,0.19830504004901960784,51,51
2019-08-07 00:00:00,0.56592058823529411765,0.19183931781764705882,51,51
2019-08-08 00:00:00,0.58696568627450980392,0.18934408124901960784,51,51
2019-08-09 00:00:00,0.52713823529411764706,0.21530325695882352941,51,51
2019-08-10 00:00:00,0.53755196078431372549,0.20382507509607843137,51,51
2019-08-11 00:00:00,0.55578235294117647059,0.19048520148235294118,51,51
2019-08-12 00:00:00,0.56830000000000000000,0.19181807040000000000,51,51
2019-08-13 00:00:00,0.53967254901960784314,0.19678949843137254902,51,51
2019-08-14 00:00:00,0.40329019607843137255,0.24381258130196078431,51,51
2019-08-15 00:00:00,0.47751960784313725490,0.23511276320784313725,51,51
2019-08-16 00:00:00,0.47869019607843137255,0.24211591530196078431,51,51
2019-08-17 00:00:00,0.52261568627450980392,0.24642623294901960784,51,51
2019-08-18 00:00:00,0.53719019607843137255,0.23108671650196078431,51,51
2019-08-19 00:00:00,0.56651764705882352941,0.21174172748235294118,51,51
2019-08-20 00:00:00,0.69967843137254901961,0.12424393772549019608,51,51
2019-08-21 00:00:00,0.66896862745098039216,0.14345264179607843137,51,51
2019-08-22 00:00:00,0.58720588235294117647,0.18407795776470588235,51,51
2019-08-23 00:00:00,0.58019607843137254902,0.18442162718431372549,51,51
2019-08-24 00:00:00,0.50685392156862745098,0.20094251528431372549,51,51
2019-08-25 00:00:00,0.45305784313725490196,0.22754736803725490196,51,51
2019-08-26 00:00:00,0.48743039215686274510,0.22145580290784313725,51,51
2019-08-27 00:00:00,0.53436764705882352941,0.19598862918235294118,51,51
2019-08-28 00:00:00,0.53204607843137254902,0.19210232568431372549,51,51
2019-08-29 00:00:00,0.48130294117647058824,0.22779734644117647059,51,51
2019-08-30 00:00:00,0.47319509803921568627,0.20277076582549019608,51,51
2019-08-31 00:00:00,0.39186764705882352941,0.24868167858235294118,51,51
2019-09-01 00:00:00,0.41729509803921568627,0.24751617762549019608,51,51
2019-09-02 00:00:00,0.45049509803921568627,0.23545248322549019608,51,51
2019-09-03 00:00:00,0.45626960784313725490,0.23842933290784313725,51,51
2019-09-04 00:00:00,0.50609117647058823529,0.22554098277058823529,51,51
2019-09-05 00:00:00,0.54679803921568627451,0.22042591019607843137,51,51
2019-09-06 00:00:00,0.60460196078431372549,0.15609984939607843137,51,51
2019-09-07 00:00:00,0.57216470588235294118,0.17147995312941176471,51,51
2019-09-08 00:00:00,0.63424705882352941176,0.16039180094117647059,51,51
2019-09-09 00:00:00,0.65723529411764705882,0.15334873072941176471,51,51
2019-09-10 00:00:00,0.64334901960784313725,0.16698725294901960784,51,51
2019-09-11 00:00:00,0.67268039215686274510,0.16751506960784313725,51,51
2019-09-12 00:00:00,0.68628235294117647059,0.15734211908235294118,51,51
2019-09-13 00:00:00,0.64648039215686274510,0.17130906680784313725,51,51
2019-09-15 00:00:00,0.62352745098039215686,0.17321843123137254902,51,51
2019-09-16 00:00:00,0.58312450980392156863,0.20160367643725490196,51,51
2019-09-17 00:00:00,0.60248529411764705882,0.19339868002941176471,51,51
2019-09-19 00:00:00,0.53792254901960784314,0.23144067993137254902,51,51
2019-09-20 00:00:00,0.51906176470588235294,0.21473950475882352941,51,51
2019-09-21 00:00:00,0.52688921568627450980,0.21561518573137254902,51,51
2019-09-22 00:00:00,0.59571470588235294118,0.19091097742941176471,51,51
2019-09-23 00:00:00,0.56176176470588235294,0.20651239735882352941,51,51
2019-09-24 00:00:00,0.56009509803921568627,0.20234000042549019608,51,51
2019-09-25 00:00:00,0.53436470588235294118,0.21145850152941176471,51,51
2019-09-26 00:00:00,0.53702745098039215686,0.19942802843137254902,51,51
2019-09-27 00:00:00,0.49556078431372549020,0.22331496483137254902,51,51
2019-09-28 00:00:00,0.49544705882352941176,0.23161917734117647059,51,51
2019-09-29 00:00:00,0.51653921568627450980,0.23546905163137254902,51,51
2019-09-30 00:00:00,0.56116666666666666667,0.22701240266666666667,51,51
2019-10-01 00:00:00,0.60841176470588235294,0.19519490585882352941,51,51
2019-10-02 00:00:00,0.61022745098039215686,0.18492231323137254902,51,51
2019-10-03 00:00:00,0.56043725490196078431,0.22415671198431372549,51,51
2019-10-04 00:00:00,0.57215294117647058824,0.21921133734117647059,51,51
2019-10-05 00:00:00,0.50081568627450980392,0.24189248734901960784,51,51
2019-10-06 00:00:00,0.49663921568627450980,0.25208563163137254902,51,51
2019-10-07 00:00:00,0.52470392156862745098,0.25040705398431372549,51,51
2019-10-08 00:00:00,0.54166666666666666667,0.21163841506666666667,51,51
2019-10-09 00:00:00,0.55937843137254901961,0.17802905292549019608,51,51
2019-10-10 00:00:00,0.56035196078431372549,0.17992174389607843137,51,51
2019-10-11 00:00:00,0.58849313725490196078,0.19002088860196078431,51,51
2019-10-12 00:00:00,0.57121862745098039216,0.19269757389607843137,51,51
2019-10-13 00:00:00,0.58827549019607843137,0.18245476823725490196,51,51
2019-10-14 00:00:00,0.62050686274509803922,0.18027434000196078431,51,51
2019-10-15 00:00:00,0.57160980392156862745,0.18087521770196078431,51,51
2019-10-16 00:00:00,0.51226274509803921569,0.16868042918431372549,51,51
2019-10-17 00:00:00,0.55890588235294117647,0.13880508536470588235,51,51
2019-10-18 00:00:00,0.57402450980392156863,0.12979292223725490196,51,51
2019-10-19 00:00:00,0.57269705882352941176,0.14319863104117647059,51,51
2019-10-20 00:00:00,0.63457941176470588235,0.14004199301764705882,51,51
2019-10-21 00:00:00,0.62879509803921568627,0.14296589462549019608,51,51
2019-10-22 00:00:00,0.55149509803921568627,0.17965193042549019608,51,51
2019-10-23 00:00:00,0.54548039215686274510,0.18586146240784313725,51,51
2019-10-24 00:00:00,0.44431666666666666667,0.22817238796666666667,51,51
2019-10-25 00:00:00,0.43533823529411764706,0.21804508615882352941,51,51
2019-10-26 00:00:00,0.49548529411764705882,0.21264965442941176471,51,51
2019-10-27 00:00:00,0.49958333333333333333,0.22158083236666666667,51,51
2019-10-28 00:00:00,0.46981862745098039216,0.20504898949607843137,51,51
2019-10-29 00:00:00,0.49608823529411764706,0.21066647705882352941,51,51
2019-10-30 00:00:00,0.52796274509803921569,0.20502521638431372549,51,51
2019-10-31 00:00:00,0.53760392156862745098,0.20700746868431372549,51,51
2019-11-01 00:00:00,0.53253529411764705882,0.21463784542941176471,51,51
2019-11-02 00:00:00,0.60927058823529411765,0.18808090681764705882,51,51
2019-11-03 00:00:00,0.61157450980392156863,0.16480742063725490196,51,51
2019-11-04 00:00:00,0.67092549019607843137,0.11646631823725490196,51,51
2019-11-05 00:00:00,0.57082549019607843137,0.15154050143725490196,51,51
2019-11-06 00:00:00,0.63453333333333333333,0.12244933136666666667,51,51
2019-11-07 00:00:00,0.62265294117647058824,0.14680257964117647059,51,51
2019-11-08 00:00:00,0.63009901960784313725,0.14873441794901960784,51,51
