date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.08989906291985960000,0.04701681026631722355673863870152,2,2
2019-07-12,-0.16835952372247701429,0.02761973590051545247730759913447,7,7
2019-07-13,-0.16610949766710930000,0.02669044038731646862850400790610,9,9
2019-07-14,-0.19261901616386897857,0.02147781732915171839048525986435,14,14
2019-07-15,-0.20730821666905797083,0.01595241861355708826132460891641,24,24
2019-07-16,-0.20285053962993258621,0.01642382774926882774864093693545,29,29
2019-07-17,-0.18014571415943222581,0.02885652252504642147475934114837,31,31
2019-07-18,-0.18163251696125159375,0.02799640560201027688934892430217,32,32
2019-07-19,-0.18598217489472917949,0.02314863387221120148153077481704,39,39
2019-07-20,-0.18892167825644938636,0.02064843646857994721269603943884,44,44
2019-07-21,-0.19970245538455922222,0.02540928581843569380359311778235,45,45
2019-07-25,-0.20250897938320987500,0.02393582476622501951276393658976,48,48
2019-07-27,-0.18177415577013108824,0.03955692239108950044945933006167,51,51
2019-07-28,-0.10953941096247614118,0.10513977796847778833958966317471,51,51
2019-07-29,-0.06969164712023944902,0.13261102566774411153288199575684,51,51
2019-07-30,-0.04133385426809377647,0.13604658486329907818338831328119,51,51
2019-07-31,0.01903531518708260000,0.16236469217559211721663976531170,51,51
2019-08-09,0.02596858003187706275,0.15989124772192871338560072100276,51,51
2019-08-10,0.09438854952727022353,0.18582281327842173609282948886891,51,51
2019-08-11,0.12641974574746234510,0.18555861985711928093970863848382,51,51
2019-08-12,0.15737554044220743333,0.16563130445284252109048891057423,51,51
2019-08-13,0.17185218434421156471,0.17064846338395719367003695042661,51,51
2019-08-14,0.16936447675977284510,0.16300962835512727624354584047386,51,51
2019-08-15,0.17689702069888617565,0.159842072885977677887581105382886734,51,51
2019-08-16,0.21508727010318841878,0.153228353078499297544372223924322675,51,51
2019-08-17,0.24054811104590242467,0.160385473432774192318313386417866535,51,51
2019-08-18,0.22856121822069250310,0.153085291866981791317288783802039513,51,51
2019-08-19,0.29100434826299989133,0.183425769087820010547552496871024279,51,51
2019-08-20,0.29581270101966362467,0.180820667420538680930631624900180951,51,51
2019-08-21,0.30178225753639711290,0.173498714075164809739443974079532881,51,51
2019-08-22,0.29306872000178330898,0.169561005892869809953927850566544985,51,51
2019-08-24,0.27963837437443443447,0.189386501433546070258950810377924303,51,51
2019-08-26,0.26097544713400776780,0.191999668328037565189056169072714170,51,51
2019-08-28,0.28447244775516887369,0.200007925172791702262130913850888169,51,51
2019-08-29,0.28611921537005584427,0.201910474349499577667902339607518468,51,51
2019-08-31,0.28806984864617566114,0.190411233128928243670254377587497991,51,51
2019-09-01,0.28259403530004133173,0.194913413279424069307470433397283273,51,51
2019-09-02,0.29448091029040704039,0.1981428691998376059748183537275474,51,51
2019-09-04,0.25239532232612380706,0.2076885551800106993677223079783345,51,51
2019-09-05,0.24843738806618346000,0.2098672813094013521950742279772733,51,51
2019-09-07,0.24252907919052475412,0.2055414811664796276268866417656146,51,51
