date,hashtag_mean,hashtag_var,hashtag_count
2019-07-10 00:00:00,-0.33493630426679041000,0.0024960820123927036324814826086912000000,2
2019-07-11 00:00:00,-0.21241768359332505125,0.0365187139752079825029599143070940062500,4
2019-07-12 00:00:00,-0.19223275637646107750,0.0199160856139804434801073613003978795455,12
2019-07-13 00:00:00,-0.14375961476542777565,0.0477287885802846152766970690787000282727,15
2019-07-14 00:00:00,-0.16597433748002157519,0.0356877459518896770146220088083326517426,23
2019-07-15 00:00:00,-0.20067707401886042888,0.0364488562485154871032185292904119266134,35
2019-07-16 00:00:00,-0.21435396145933773448,0.0322559024989825445282516672498801664034,50
2019-07-17 00:00:00,-0.20340788363293213458,0.0393062402174617296741898965461747485602,50
2019-07-18 00:00:00,-0.20027302963084585718,0.0388882361078183535569637613371268427558,50
2019-07-19 00:00:00,-0.22474844566473927319,0.0257515125765872709888900592687846389689,50
2019-07-20 00:00:00,-0.21581717114413434496,0.0257226276782606963228875465374654870109,50
2019-07-21 00:00:00,-0.21420380329767734596,0.0257472821834998711970727944004773052554,50
2019-07-23 00:00:00,-0.21977029698560274276,0.0242626010403033781564925394314990243832,50
2019-07-25 00:00:00,-0.21621688489819098749,0.0238249957301365015765805548392035695290,50
2019-07-26 00:00:00,-0.21332970909671845152,0.0223091015585556561332302875031585324986,50
2019-07-27 00:00:00,-0.19427850687525834915,0.0453685958242991110489914870700923447327,50
2019-07-28 00:00:00,-0.11405807668252319885,0.1044470421180039606958810876158070844266,50
2019-07-29 00:00:00,-0.01817736459587779945,0.1691669330117485317188075709025563691409,50
2019-07-30 00:00:00,0.03715956191708078387,0.1636347412846619499065025806657436699960,50
2019-07-31 00:00:00,0.27953510779918356885,0.1699985881503747625493782219914946293394,50
2019-08-01 00:00:00,0.28939096690957735625,0.1751632846618741562799928251031712145187,50
2019-08-09 00:00:00,0.30446175433532581263,0.1641604014452801857122814723620115409252,50
2019-08-10 00:00:00,0.33201246102192657136,0.1482699690662739295742966120304856828203,50
2019-08-11 00:00:00,0.29181207083842440567,0.1414987688483446416338228604483194017328,50
2019-08-12 00:00:00,0.25905353615481214946,0.1398995760609709148089245070258482004061,50
2019-08-13 00:00:00,0.19671494916749989295,0.1451946018704956190172347156725891444566,50
2019-08-14 00:00:00,0.19506422938076260591,0.1449741440437615379658154742545676978535,50
2019-08-15 00:00:00,0.28380463724732468381,0.1670623212380397803819603225133823931783,50
2019-08-16 00:00:00,0.33366124734258953119,0.1549234059266875254198837934347323479152,50
2019-08-17 00:00:00,0.33626095411739105789,0.1637757821787748305334955903647269723825,50
2019-08-18 00:00:00,0.29484732794988650062,0.1616301147498324903338645155279023264808,50
2019-08-19 00:00:00,0.32942410169403090887,0.2024749847309484387000708676397050457393,50
2019-08-20 00:00:00,0.36074435329986323002,0.1886160034537438209267586499041123581828,50
2019-08-21 00:00:00,0.33806009822430978935,0.1747318425109294399529490648555909264878,50
2019-08-22 00:00:00,0.30359913906607802595,0.1803243055543329170760857418616354958960,50
2019-08-23 00:00:00,0.15769020290159713312,0.1480645538029105029974741748903139268558,50
2019-08-24 00:00:00,0.09941680128457165416,0.1072955191447012406301880368546982322902,50
2019-08-25 00:00:00,0.10107900674797368010,0.1346356586583312335413763695393467660033,50
2019-08-26 00:00:00,0.102191419876056340358400,0.131996984950114568921669782254437626387381061224,50
2019-08-27 00:00:00,0.083165228871507938025000,0.174085684886515465808087342280815798471103061224,50
2019-08-28 00:00:00,0.138652148352201455285000,0.210950192703763508563108640274684068399062244898,50
2019-08-29 00:00:00,0.13473586154914539938,0.2256843986352361304649139605285156099532,50
2019-08-30 00:00:00,0.22085899144182549741,0.1780369753421166126395170782642765461193,50
2019-08-31 00:00:00,0.23039780405828944587,0.1575694844915856216928415027069601404368,50
2019-09-01 00:00:00,0.22767522837247989477,0.1549197197487433226813264860774864437062,50
2019-09-02 00:00:00,0.20878354169348757727,0.1211870465383109633301165243176702888083,50
2019-09-03 00:00:00,0.16610820876634171502,0.1517895418692414769806289235427261088873,50
2019-09-04 00:00:00,0.19007206648410286081,0.2102443988360132140813889999797900199479,50
2019-09-05 00:00:00,0.17899006888841990984,0.1906288675032617009772438560435143626972,50
2019-09-06 00:00:00,0.18535209237463355913,0.1885958166971311567000235532497622567376,50
2019-09-07 00:00:00,0.17694672900921374998,0.1399398932473711124354984372215619864604,50
