date,hashtag_mean,hashtag_var,hashtag_count
2019-07-11 00:00:00,-0.13441898241772265667,0.0027962505315791481336649672260914333333,3
2019-07-14 00:00:00,-0.23390923988262149400,0.0443455348415685502536595116788815800000,5
2019-07-15 00:00:00,-0.23378031614042910500,0.0354765276012426455404294270802691900000,6
2019-07-16 00:00:00,-0.31233554826345272000,0.0692228326306540029868977101325765428571,8
2019-07-17 00:00:00,-0.37023661022962071643,0.0680621569778411000642502653758348401099,14
2019-07-18 00:00:00,-0.38770175511580048979,0.0395027624384711023741514014337110544196,36
2019-07-19 00:00:00,-0.36965366086574575039,0.0502053182125687320695930379234977801010,45
2019-07-20 00:00:00,-0.34397719328929428466,0.0588876997925093547620951637279964175049,51
2019-07-21 00:00:00,-0.32007603615334602387,0.0624409221758499619820125218185759503284,51
2019-07-22 00:00:00,-0.31269585953020826578,0.0666726556885263018770741880118117886225,51
2019-07-23 00:00:00,-0.29149321458736446010,0.0694496924742592234756897706877848847402,51
2019-07-24 00:00:00,-0.27842651870683881676,0.0717696178767735348104896297419192240735,51
2019-07-25 00:00:00,-0.25789769435781098069,0.0765915982684342741869598070160704902696,51
2019-07-26 00:00:00,-0.26042408373077326083,0.0776146915314655607293149549643723529167,51
2019-07-27 00:00:00,-0.25118289716716003907,0.0817186320619528643509836912892979887402,51
2019-07-28 00:00:00,-0.18582364876861073152,0.0870255957934864210814176359764497817696,51
2019-07-29 00:00:00,-0.17016728766113114917,0.0882330266389728303886914984495149094167,51
2019-07-30 00:00:00,-0.18664920751746758211,0.0916702889050570346144060807612891865931,51
2019-07-31 00:00:00,-0.18736356484632897978,0.0916965493983652419681965936243825969225,51
2019-08-01 00:00:00,-0.19980313165238143331,0.0970798988422613248955830144562189477696,51
2019-08-02 00:00:00,-0.20465755065271349268,0.0907052740248028643762354621422660424382,51
2019-08-03 00:00:00,-0.23767316139472091875,0.1061925197306529258941852380253598043637,51
2019-08-04 00:00:00,-0.23722434463622332130,0.0981917918172095932324650762474271702108,51
2019-08-05 00:00:00,-0.21905498407712043660,0.0823471664287840141399157909772752249402,51
2019-08-06 00:00:00,-0.22765830741259389150,0.0843642556328287640470034545370000074500,51
2019-08-07 00:00:00,-0.24840580740375046199,0.0851213933932347840280885514030059680049,51
2019-08-08 00:00:00,-0.23658710093728910375,0.0801016015971219581439228218217252492637,51
2019-08-09 00:00:00,-0.25489134049229523944,0.0794061934757297536310849169134298189265,51
2019-08-10 00:00:00,-0.25803915684371617611,0.0601526309210319577276690085815954253931,51
2019-08-11 00:00:00,-0.24212390385029754353,0.0576416302391318267396001290533432582941,51
2019-08-12 00:00:00,-0.22943064387758715039,0.0529865994383091410754813482693847268431,51
2019-08-13 00:00:00,-0.20776797591598909549,0.0564302045791207297992009508008520962549,51
2019-08-14 00:00:00,-0.17760635080228957206,0.0622840521517300347236820144454950041765,51
2019-08-15 00:00:00,-0.17148731313365262947,0.0615206392115831484178946298934778918941,51
2019-08-16 00:00:00,-0.16245965100993864290,0.0637144038179037816073310819197565468902,51
