date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.13441898241772266667,0.002796250531579138441833261865,3,3
2019-07-14,-0.25181370222618100000,0.056990247976678516494641681521,4,4
2019-07-15,-0.24807810126683820000,0.042812459555146101609474300700,5,5
2019-07-16,-0.33377042794274828571,0.076471733445014807924650248799,7,7
2019-07-17,-0.37948944026049068750,0.056842936170704097791231950586,16,16
2019-07-18,-0.38665842131847346522,0.05064798380926980666258841508696,23,23
2019-07-19,-0.37751176805489722333,0.05166446750229251955133750182534,30,30
2019-07-20,-0.32974458530697887568,0.06513776453779556782009130935919,37,37
2019-07-23,-0.31960282282047484474,0.06728578757579354049006257127773,38,38
2019-07-24,-0.32028652054519510513,0.06553333921595063978080666487033,39,39
2019-07-25,-0.31030989676984497857,0.07414428600791528546096000658981,42,42
2019-07-27,-0.30912814449432970682,0.07197691660819424200251892507519,44,44
2019-07-28,-0.30709690283474235778,0.07052674501495558815156310423286,45,45
2019-07-29,-0.29779629837845383542,0.06739414903316465004670730927038,48,48
2019-07-30,-0.31172743235645853265,0.07549985246338311853107838916672,49,49
2019-07-31,-0.30884539974660810000,0.07269641970751415107590887933638,51,51
2019-08-01,-0.30404662500101977059,0.07507141438235782582813047196686,51,51
2019-08-02,-0.32708479884609508431,0.08062519020613465704920417836561,51,51
2019-08-03,-0.32032189204759184902,0.07855887136414405936287258356859,51,51
2019-08-04,-0.31282984986826610392,0.07952733881425746331937281463397,51,51
2019-08-05,-0.31416631339894282941,0.07983503365443766255031683556271,51,51
2019-08-06,-0.31578542297293184902,0.08250889969833290328104261876875,51,51
2019-08-07,-0.29521931563195471176,0.08242570138426371196724368849407,51,51
2019-08-08,-0.28448539234150762549,0.08320570026956599685780440673031,51,51
2019-08-10,-0.27622276173184880196,0.08312665820274980837562918493644,51,51
2019-08-11,-0.27062899061633725294,0.08339814001106839707342391889555,51,51
2019-08-13,-0.27188982158008608235,0.08296402441549732981094621804716,51,51
2019-08-14,-0.26910488442450525882,0.08267562508963128362814560022909,51,51
2019-08-15,-0.25631155308878343529,0.07546309530490458569143982726528,51,51
2019-08-16,-0.25430312806053165098,0.07546815156689007566242370023940,51,51
2019-08-18,-0.26427088012622441569,0.08338273815036945392141161388695,51,51
2019-08-19,-0.27854815598327425882,0.07478684672348208803770697177658,51,51
2019-08-20,-0.29573762871401476863,0.07620005239493625350489342845856,51,51
2019-08-21,-0.28484727671716603529,0.07048564456356377621261267315497,51,51
2019-08-22,-0.28887276344642654510,0.07017920097385398899349044022059,51,51
2019-08-23,-0.27879624296022268235,0.06023388570080174723503180087273,51,51
2019-08-24,-0.27538745177857410980,0.06121281480148746400626105454539,51,51
