date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,0.64331092639734200000,,1,1
2019-07-12,0.29412656395045248000,0.06623452477258238810970903780555,5,5
2019-07-13,0.13022687866996433556,0.1044272415256698155451553775792494,9,9
2019-07-14,0.12826604374974330200,0.0928626634253278627548675482732152,10,10
2019-07-15,0.09193046470416348000,0.1189762360574555914125425261091471,14,14
2019-07-17,0.13156025222462972480,0.1493760834918242296765519885267860,25,25
2019-07-18,0.18437249741960886621,0.1537623414364905280650293621062243,29,29
2019-07-19,0.20099348292569278667,0.1661975644485991089437008969531611,36,36
2019-07-20,0.17118093634889112550,0.2035958113044269910145612037660518,40,40
2019-07-21,0.18137373323491958585,0.2027655334645694068455731124955614,41,41
2019-07-22,0.19614883140790847277,0.1967945931851222791223106843657036,47,47
2019-07-23,0.23653636030901939020,0.18306880318522068747478549053935,51,51
2019-07-24,0.23223086476606356863,0.19022381322773192911455437941974,51,51
2019-07-25,0.25189974604282341176,0.19494872740965883499827071786118,51,51
2019-07-26,0.25014605333598424510,0.19305543925607392660683593734563,51,51
2019-07-27,0.21764782137861983529,0.18710805068824908920469138325070,51,51
2019-07-28,0.22741976134585521647,0.1864264907233686055669473224415738,51,51
2019-07-29,0.24839918035054142235,0.1869336453835887683361327383539071,51,51
2019-07-30,0.23622229362197155373,0.1379081152670377435595566752127813,51,51
2019-07-31,0.19592634020543963412,0.1363474728103505866882589062002701,51,51
2019-08-01,0.18282421193579523804,0.1332218705636673851775590624938388,51,51
2019-08-02,0.11622404890423338510,0.1480548648787102469749822032898680,51,51
2019-08-03,0.09615518157218624784,0.1697231622150154248374340803552998,51,51
2019-08-04,0.09525971597158333412,0.1605981101166255205497820663754946,51,51
2019-08-05,0.08683088132700513804,0.1608007474908319224117251419534738,51,51
2019-08-06,0.08290442709938024392,0.1386788305660538398080916161044477,51,51
2019-08-07,0.08413632791468839882,0.1381945260690486335543446438598536,51,51
2019-08-08,0.08890273767753408118,0.1589236128481793726509092511050367,51,51
2019-08-09,0.09146412264352984588,0.1584679680242204698211089550014200,51,51
2019-08-10,0.03652015540242597451,0.14393615227548928755769424803768,51,51
2019-08-11,0.05223144831251480784,0.15623067046505385578012748282747,51,51
2019-08-12,0.06982267896826660392,0.16838660331812427180412206382594,51,51
2019-08-14,0.09784349908199690196,0.18801124088979456482528267738243,51,51
2019-08-15,0.14305271642188654902,0.17904239695782160609643556298383,51,51
2019-08-16,0.17322561009463699216,0.16575719949598635737123721298971,51,51
2019-08-17,0.18407153426473657843,0.15264993243191319915836226905917,51,51
2019-08-18,0.20203293298885595098,0.14925712002834697991901321729775,51,51
2019-08-19,0.17295978317224780392,0.15942903459125481173573082763331,51,51
2019-08-21,0.18726429699928098627,0.16400394218699612763569734678470,51,51
2019-08-22,0.17948350350817251686,0.1561594484987863264352043012048544,51,51
2019-08-23,0.11898673019375319843,0.1355346238922604938243530775710370,51,51
2019-08-24,0.10324647544620770039,0.1264970195583270472060275617002488,51,51
2019-08-26,0.09852000806098862784,0.1183961494401478249062253318612361,51,51
2019-08-27,0.10914013251764038078,0.1304875064671268764934400755083239,51,51
2019-08-28,0.09630363368746990039,0.1345073068757413410282087439542327,51,51
2019-08-29,0.09793793639658523373,0.1335720248746788082735209582168151,51,51
2019-09-02,0.06927639418566598941,0.1223907562959051491498224459387213,51,51
2019-09-03,0.05587286839508168549,0.1201233673132970304218757322862111,51,51
2019-09-04,0.05914577786067476392,0.1234062669049562129512294216521640,51,51
2019-09-05,0.06267349980209118882,0.1133844142001037713337691455318851,51,51
2019-09-07,0.05073045442324986137,0.1096994121667128668676024205936249,51,51
2019-09-08,0.06909225831277251824,0.1072885668891988183421398743489160,51,51
2019-09-10,0.06620416766946776020,0.1081602244092200107501922610409601,51,51
2019-09-11,0.06073226614874439549,0.1038475278678978015262455059521273,51,51
2019-09-12,0.04520303813739531706,0.0974706480317017350505578040458375,51,51
2019-09-13,0.05075685048279935627,0.1001417369081080699784060830706633,51,51
2019-09-14,0.02539627003881698255,0.0967605079796800403845434014585532,51,51
2019-09-15,0.00389160047252678647,0.0955754805959977391494329084554630,51,51
2019-09-16,0.01278607826693018647,0.1049688435954502932492783041950417,51,51
2019-09-17,0.01326270416235584745,0.1082213818925517661157270308026928,51,51
2019-09-18,0.01137109209201650824,0.1088764529060391169184434608554201,51,51
2019-09-21,0.00366185023455465137,0.1048151861589562542631475816431226,51,51
2019-09-22,0.00059989713801474157,0.1010240727583838041473920334037776,51,51
2019-09-23,-0.00130701685803874863,0.1017632222989104639696137423454725,51,51
2019-09-24,0.02979427383535560431,0.1099926610688893846868044152495612,51,51
