date,hashtag_mean,hashtag_var,hashtag_count
2019-07-11 00:00:00,0.64331092639734200000,,1
2019-07-12 00:00:00,0.29412656395045230400,0.0662345247725823800388287764788360800000,5
2019-07-13 00:00:00,0.18952609038379305088,0.1100487692222773349064541803963186750500,16
2019-07-14 00:00:00,0.21875269656540618245,0.1193143468361303672677553619871724007359,22
2019-07-15 00:00:00,0.18556946193757549480,0.1587772156477972159228641614139044440276,30
2019-07-16 00:00:00,0.16663263522381515232,0.1624120104172449237885402267441766301790,42
2019-07-17 00:00:00,0.16869404793230814619,0.1615706547933167492028706172907418476110,48
2019-07-18 00:00:00,0.21359679767012686704,0.1918968503258321044650836785233111046300,51
2019-07-19 00:00:00,0.21592782842195295569,0.1846116762008674305580150687419559899312,51
2019-07-20 00:00:00,0.19135818389357585176,0.2113563622650258364186732602071238597351,51
2019-07-21 00:00:00,0.21468801087965990471,0.1973563389371122818554515326811527903233,51
2019-07-22 00:00:00,0.22976040446309966734,0.2377619330515393846158691753123721638676,51
2019-07-23 00:00:00,0.32114936928631432193,0.1561029845278700649281059922087378979058,51
2019-07-24 00:00:00,0.35029414839110205037,0.1376595143778766701969634381198839448231,51
2019-07-25 00:00:00,0.33988890552116556718,0.1565758705649062721646232030008741859862,51
2019-07-26 00:00:00,0.30403094180943071871,0.1935942318633657050507555772027917926985,51
2019-07-27 00:00:00,0.19720319633602998172,0.1837910898167597128057702990133205448509,51
2019-07-28 00:00:00,0.16719027674103407683,0.1767046473396536189239124471501361167806,51
2019-07-29 00:00:00,0.16882400207386574023,0.1477053116080657410718598738289579127995,51
2019-07-30 00:00:00,0.18719359168396245034,0.1762439163597455195827179851656132306632,51
2019-07-31 00:00:00,0.14995576411491220170,0.1656896172079216872125214433436306257225,51
2019-08-01 00:00:00,0.09233035177679685450,0.2020961855552551407093057860189131397100,51
2019-08-02 00:00:00,0.04174741124205828048,0.1957410000735362025657857035751693209096,51
2019-08-03 00:00:00,0.08175460386104668301,0.1996747087840780461854142169735105584165,51
2019-08-04 00:00:00,0.00453709568260401054,0.1839049726942967923262968993471625564800,51
2019-08-05 00:00:00,0.01370378944084327936,0.1359427163312278437867645049685818418628,51
