date,url_mean,url_var,url_count
2019-07-14 00:00:00,-0.09670000000000000000,0.05126402000000000000,2
2019-07-19 00:00:00,-0.07233750000000000000,0.02185626553571428571,8
2019-07-20 00:00:00,-0.12297391304347826087,0.03819185747035573123,23
2019-07-21 00:00:00,-0.14536631578947368421,0.04932069076819708847,95
2019-07-22 00:00:00,-0.14606961722488038278,0.05033743526172363545,418
2019-07-23 00:00:00,-0.01083672654690618762,0.01934633152846307385,501
2019-07-24 00:00:00,-0.00752614770459081836,0.02092421425493013972,501
2019-07-25 00:00:00,-0.02759001996007984032,0.03169442798019960080,501
2019-07-26 00:00:00,-0.04806347305389221557,0.03593442604311377246,501
2019-07-27 00:00:00,-0.11611217564870259481,0.04444941175145708583,501
2019-07-28 00:00:00,-0.13064471057884231537,0.04365225283696606786,501
2019-07-29 00:00:00,-0.12373992015968063872,0.03936140224319361277,501
2019-07-30 00:00:00,-0.12429181636726546906,0.04339423547289421158,501
2019-07-31 00:00:00,-0.04470039920159680639,0.03533750063984031936,501
2019-08-01 00:00:00,-0.04892375249500998004,0.03325882289469061876,501
2019-08-02 00:00:00,-0.09383133732534930140,0.02480298887600798403,501
2019-08-03 00:00:00,-0.03682774451097804391,0.02404200096870259481,501
2019-08-04 00:00:00,-0.04601277445109780439,0.02424783899648702595,501
2019-08-05 00:00:00,-0.06809800399201596806,0.00776089891600798403,501
2019-08-06 00:00:00,-0.06569241516966067864,0.00837299130235528942,501
2019-08-07 00:00:00,-0.06051037924151696607,0.01042515821205588822,501
2019-08-08 00:00:00,-0.06873173652694610778,0.00859796041077844311,501
2019-08-09 00:00:00,-0.07359281437125748503,0.01524319138826347305,501
2019-08-10 00:00:00,-0.08036506986027944112,0.01688809707744510978,501
2019-08-11 00:00:00,-0.08935049900199600798,0.01115462274475049900,501
2019-08-12 00:00:00,-0.07540139720558882236,0.01325175149804391218,501
2019-08-13 00:00:00,-0.08490568862275449102,0.01497749415257485030,501
2019-08-14 00:00:00,-0.08295329341317365269,0.01520985281413173653,501
2019-08-15 00:00:00,-0.08681437125748502994,0.01406295003305389222,501
2019-08-16 00:00:00,-0.07801297405189620758,0.01176450053133732535,501
2019-08-17 00:00:00,-0.10053612774451097804,0.02190943303217564870,501
2019-08-18 00:00:00,-0.09118223552894211577,0.02222393158379241517,501
2019-08-19 00:00:00,-0.09342415169660678643,0.01902611691552894212,501
2019-08-20 00:00:00,-0.09857964071856287425,0.01647398474467065868,501
2019-08-21 00:00:00,-0.10785149700598802395,0.02654396218275449102,501
2019-08-22 00:00:00,-0.09014910179640718563,0.02384132934419161677,501
2019-08-23 00:00:00,-0.10136906187624750499,0.02278674806091816367,501
2019-08-24 00:00:00,-0.09337405189620758483,0.01604042608534930140,501
2019-08-25 00:00:00,-0.09281357285429141717,0.01703406309540918164,501
2019-08-26 00:00:00,-0.10315329341317365269,0.02825223605413173653,501
2019-08-27 00:00:00,-0.09229980039920159681,0.01886214329996007984,501
2019-08-28 00:00:00,-0.09462355289421157685,0.01858054716415169661,501
2019-08-29 00:00:00,-0.09934131736526946108,0.02238873746946107784,501
2019-08-30 00:00:00,-0.07368143712574850299,0.01274681423473053892,501
2019-08-31 00:00:00,-0.09764910179640718563,0.01983862354419161677,501
2019-09-01 00:00:00,-0.10059141716566866268,0.022833706426187624749875070658682635,501
2019-09-02 00:00:00,-0.10205868263473053892,0.01952521690946107784,501
2019-09-03 00:00:00,-0.09307425149700598802,0.01922256291568862275,501
2019-09-04 00:00:00,-0.08204191616766467066,0.01606210207952095808,501
2019-09-05 00:00:00,-0.08257225548902195609,0.01372036912870259481,501
2019-09-06 00:00:00,-0.07590001996007984040,0.0153528149641996008508831904191617,501
2019-09-07 00:00:00,-0.08894091816367265469,0.01649241930235528942,501
2019-09-08 00:00:00,-0.08723133732534930140,0.01424378139600798403,501
2019-09-09 00:00:00,-0.08793383233532934132,0.01841592569808383234,501
2019-09-10 00:00:00,-0.06494031936127744511,0.00194261833109780439,501
2019-09-11 00:00:00,-0.07667371922821024651,0.01099153655016189881901122200044,501
