date,url_mean,url_var,url_count
2019-07-14,-0.26365000000000000000,0.000093845000000000000000,2
2019-07-19,-0.11372500000000000000,0.03049451583333333333,4
2019-07-20,-0.10800833333333333333,0.03480222446969696970,12
2019-07-21,-0.13483333333333333333,0.03747199019607843137,69
2019-07-22,-0.15399166666666666667,0.04948257011682242991,108
2019-07-23,-0.15525936507936507937,0.04482439522252552826,315
2019-07-24,-0.15188546511627906977,0.04697361220794630144,344
2019-07-25,-0.14867045908183632735,0.04628070584558882236,501
2019-07-26,-0.14838243512974051896,0.04708597025085828343,501
2019-07-27,-0.15311397205588822355,0.04558186372439121756,501
2019-07-28,-0.14043872255489021956,0.04829022269756487026,501
2019-07-29,-0.12322135728542914172,0.04710242216295409182,501
2019-07-30,-0.11247185628742514970,0.04756759614634730539,501
2019-07-31,-0.12652914171656686627,0.04943424658906187625,501
2019-08-01,-0.09352654690618762475,0.02620161903385229541,501
2019-08-02,-0.08759381237524950100,0.01924625586163672655,501
2019-08-03,-0.08607105788423153693,0.01690858094067864271,501
2019-08-04,-0.06126347305389221557,0.00393826032311377246,501
2019-08-05,-0.07092554890219560878,0.00380602662594810379,501
2019-08-06,-0.07941556886227544910,0.01016155299712574850,501
2019-08-07,-0.06636526946107784431,0.00710021067137724551,501
2019-08-08,-0.07113473053892215569,0.00608646767137724551,501
2019-08-09,-0.06594251497005988024,0.00626779916886227545,501
2019-08-10,-0.07247085828343313373,0.00482353390906187625,501
2019-08-11,-0.08894570858283433134,0.01388951172654690619,501
2019-08-12,-0.08842874251497005988,0.01403108993221556886,501
2019-08-13,-0.08019940119760479042,0.01669673285964071856,501
2019-08-14,-0.09003852295409181637,0.01776203585301397206,501
2019-08-15,-0.07216287425149700599,0.00832985329892215569,501
2019-08-16,-0.09862814371257485030,0.02075606074634730539,501
2019-08-17,-0.09788922155688622754,0.01837014724359281437,501
2019-08-18,-0.06857704590818363273,0.00389846145205588822,501
2019-08-19,-0.10205768463073852295,0.02070520272582834331,501
2019-08-20,-0.09259461077844311377,0.01856764959089820359,501
2019-08-21,-0.11783013972055888224,0.02452839066978043912,501
2019-08-22,-0.11814411177644710579,0.02647019695025948104,501
2019-08-23,-0.10686726546906187625,0.02090204000630738523,501
2019-08-24,-0.10332656686626746507,0.02430849398099001996,501
