date,url_mean,url_var,url_count
2019-07-13 00:00:00,0.43766000000000000000,0.02892561800000000000,5
2019-07-15 00:00:00,0.39706586826347305389,0.01305395325269461078,501
2019-07-16 00:00:00,0.46459371257485029951,0.143341141545389221457025235928143715,501
2019-07-17 00:00:00,0.46286097804391217576,0.144957203839241516866595005189620761,501
2019-07-20 00:00:00,0.49794730538922155725,0.0931856335777245506433615329341317,501
2019-07-21 00:00:00,0.43685229540918163672,0.048770304419720558888297165668662675,501
2019-07-22 00:00:00,0.40546776447105788423,0.07991682004379241517,501
2019-07-23 00:00:00,0.39633033932135728546,0.039164401557684630723749812375249502,501
2019-07-24 00:00:00,0.41578772455089820359,0.08034354775401197605,501
2019-07-25 00:00:00,0.40848213572854291417,0.03668072360522954092,501
2019-07-26 00:00:00,0.40645788423153692615,0.08995738169271457086,501
2019-07-27 00:00:00,0.39442744510978043912,0.09698085456025948104,501
2019-07-28 00:00:00,0.39794051896207584829,0.049410677264930139731556654690618763,501
2019-07-29 00:00:00,0.39196007984031936127,0.038587062813193612779794459081836327,501
2019-07-30 00:00:00,0.37397514970059880228,0.1158950287362275451461736766467066,501
2019-07-31 00:00:00,0.33242814371257485031,0.038422350946347305381469906586826348,501
2019-08-01 00:00:00,0.34845808383233532927,0.035723574369520958198937499401197608,501
2019-08-02 00:00:00,0.31873672654690618774,0.1824568209984630731106185948103793,501
2019-08-03 00:00:00,0.36997110065583119495,0.246793082282647357655180917055684593,501
2019-08-04 00:00:00,0.36316546906187624774,0.2025342603652295405579442475049900,501
2019-08-05 00:00:00,0.44075129740518962072,0.2292518398533133731088331177644711,501
2019-08-06 00:00:00,0.41599820359281436970,0.175885720526766466436437473053892399,501
2019-08-07 00:00:00,0.39933423153692614770,0.2116960284808582831743337325349302,501
2019-08-08 00:00:00,0.39082075848303393242,0.1844186620082235526604719520958084,501
2019-08-09 00:00:00,0.39526950384944396908,0.180693262299043138110874748820725922,501
2019-08-10 00:00:00,0.40459837467921300275,0.1723733361912532756035633683381536,501
2019-08-11 00:00:00,0.38463842315369261465,0.1726170971257085828929645588822356,501
2019-08-12 00:00:00,0.45958537211291702326,0.196228370010086765057137729830135651,501
2019-08-13 00:00:00,0.37742594810379241508,0.187611270955349301700355963273453118,501
2019-08-14 00:00:00,0.38043207869974337056,0.164840094581960160880309219992667755,501
2019-08-15 00:00:00,0.37135638722554890185,0.168658126839121756448695142514970086,501
2019-08-16 00:00:00,0.38502319361277445055,0.165725862849780438938249107225548949,501
2019-08-17 00:00:00,0.37290359281437125731,0.165309875647065868457998347305389226,501
2019-08-18 00:00:00,0.37445688622754491006,0.189113305637485030022777758083832345,501
2019-08-19 00:00:00,0.37485469061876247461,0.161696863892954091561839393213572902,501
2019-08-20 00:00:00,0.38731876247504989961,0.169934917017265469158395112175648767,501
2019-08-21 00:00:00,0.40359351297405189600,0.164748922702834331225736998802395238,501
2019-08-22 00:00:00,0.37434437791084497704,0.216306492958884453800482520470170820,501
2019-08-23 00:00:00,0.41044441117764471066,0.094397179138702594650968580439121762,501
2019-08-24 00:00:00,0.36074956753160345968,0.079519596743701485953467614016411623,501
2019-08-25 00:00:00,0.34547884231536926140,0.174624929251457085955904097405189626,501
2019-08-26 00:00:00,0.29960662009314703920,0.164229061935531159936747884142825462,501
2019-08-27 00:00:00,0.37645695276114437792,0.175341054335451319657669191394987810,501
2019-08-28 00:00:00,0.33474560878243512972,0.174230780880678642819950717764471065,501
2019-08-29 00:00:00,0.37946713240186294081,0.165702203586449323215241432246617900,501
2019-08-30 00:00:00,0.28419690618762475054,0.166758334173186959487326349966733209,501
2019-08-31 00:00:00,0.30106976047904191611,0.147332886519853626116293648968729210,501
2019-09-01 00:00:00,0.27993522954091816382,0.101017854271397205555969527345309386,501
2019-09-02 00:00:00,0.30515944777112441789,0.152315740202783322217436723131514753,501
2019-09-03 00:00:00,0.27919494344644045229,0.151059196139935683949753299179418963,501
2019-09-04 00:00:00,0.27947548236859614077,0.150488723736016854935494696651142187,501
2019-09-05 00:00:00,0.28952719560878243465,0.142343136180169660216595039920159729,501
2019-09-06 00:00:00,0.28934125083166999327,0.152012532017187846560635233444222678,501
2019-09-07 00:00:00,0.28102638057218895542,0.143699331862117986016004274695054364,501
2019-09-08 00:00:00,0.28638865602129075120,0.152816263451612330645812542160124241,501
2019-09-09 00:00:00,0.34874417831004657326,0.159191896029929030430239227323131559,501
2019-09-10 00:00:00,0.28486291227069670157,0.140605251117871784191197997771350770,501
2019-09-11 00:00:00,0.28487019294743845628,0.153753131934207140813835783677090321,501
2019-09-12 00:00:00,0.29247205588822355316,0.141466877174231536831209661077844319,501
2019-09-13 00:00:00,0.29577065868263473048,0.106366354967365269188908158083832360,501
2019-09-14 00:00:00,0.37745169660678642734,0.176450264522115768384772787225548908,501
2019-09-15 00:00:00,0.31076397205588822316,0.184085482664391217254199181237524998,501
2019-09-16 00:00:00,0.28858223552894211591,0.146092423250459082080501257085828413,501
2019-09-17 00:00:00,0.27128020625415834980,0.129673693347979596103745761721002467,501
2019-09-18 00:00:00,0.33817215568862275412,0.169787479208143712380698383233532986,501
2019-09-19 00:00:00,0.30148532934131736490,0.172388898769341317034393687425149748,501
2019-09-20 00:00:00,0.31537631403858948737,0.169296563653408737665403698913284584,501
2019-09-21 00:00:00,0.29123103792415169640,0.134435889810831669968044787092481723,501
2019-09-22 00:00:00,0.41455415834996673317,0.182857069803229097572811531780882768,501
2019-09-23 00:00:00,0.28602295409181636728,0.134606390992055888230016159680638724,501
2019-09-24 00:00:00,0.31027574850299401208,0.152271225115688622669870462275449114,501
2019-09-25 00:00:00,0.27598280106453759188,0.142768507277493900661827876691062371,501
2019-09-26 00:00:00,0.31070911510312707927,0.14452281521119316915674841647815480547,501
2019-09-27 00:00:00,0.31148113772455089836,0.143447761008502993932159932934131749,501
2019-09-28 00:00:00,0.29807524950099800390,0.150784746586187624546406546906187661,501
2019-09-29 00:00:00,0.32275735196274118436,0.145676723236396096373192013484142851,501
2019-09-30 00:00:00,0.31460725216234198281,0.16500035722952317569494671494788202488,501
2019-10-01 00:00:00,0.28100059880239520946,0.140799432806307385199179935728542921,501
2019-10-02 00:00:00,0.30173037734055698138,0.152300430743716286145064924717458516,501
2019-10-03 00:00:00,0.33022428476380572198,0.13849222532351519177929918227988467773,501
2019-10-04 00:00:00,0.27483616576371067390,0.138472715638401202086832949049746319,501
2019-10-05 00:00:00,0.27897601463739188298,0.139784756577440673864185775693058354,501
2019-10-06 00:00:00,0.32622924151696606773,0.131538820698223552700690496606786490,501
2019-10-07 00:00:00,0.27743852295409181713,0.115472230023013971827608960479041933,501
2019-10-08 00:00:00,0.30099289421157684669,0.1551837915632734525135724423153693,501
2019-10-09 00:00:00,0.29922155688622754479,0.12546528250437125735452737065868266218,501
2019-10-17 00:00:00,0.29666664670658682653,0.152534463095532934068889134131736531,501
2019-10-18 00:00:00,0.37931906187624750474,0.13593640182091816365563028343313375891,501
2019-10-19 00:00:00,0.38130079840319361302,0.12841962833936127734174269241516970919,501
2019-10-20 00:00:00,0.37629491017964071852,0.11574639828904191593614511257485032414,501
2019-10-21 00:00:00,0.38043942115768463098,0.123308134447864271352235063872255496,501
2019-10-22 00:00:00,0.39958619427811044712,0.163081997872909735463245057263251306,501
2019-10-23 00:00:00,0.39061536926147704642,0.114889708843313372630194875848303469,501
2019-10-24 00:00:00,0.41812508316699933495,0.178208744834020846734461219871368487,501
2019-10-25 00:00:00,0.38771766467065868318,0.106491109272335329481293204790419249,501
2019-10-26 00:00:00,0.40428393213572854369,0.116002319046307385745489919760479122,501
2019-10-27 00:00:00,0.38834590818363273488,0.118776229218223552948849608383233600,501
2019-10-28 00:00:00,0.40179301397205588867,0.14404949231109780464751565449101801454,501
2019-10-29 00:00:00,0.37517634730538922184,0.1376347395110978041512354770459082,501
2019-10-30 00:00:00,0.38057465069860279492,0.120208211966127744745372001596806432,501
2019-10-31 00:00:00,0.36611982701264138378,0.160831724191658903852631800576624575,501
2019-11-01 00:00:00,0.36365449101796407203,0.124391784084790419848641901796407248,501
2019-11-02 00:00:00,0.35592385229540918147,0.123370422974930139613599487425149726,501
2019-11-03 00:00:00,0.36620505655355954745,0.1524911403066023502601106963850078,501
2019-11-04 00:00:00,0.45115176314038589622,0.15482002270744067306537348806830787890,501
2019-11-05 00:00:00,0.38630528942115768502,0.132889543076966067908896910179640744,501
2019-11-06 00:00:00,0.38985658682634730601,0.13927279756402694636186252035928148751,501
2019-11-07 00:00:00,0.36968081170991350708,0.11346874942892869825134402579418944785,501
2019-11-08 00:00:00,0.37636583499667331986,0.1490921770976402744554506338434243,501
2019-11-09 00:00:00,0.37206264138389886881,0.149358271022098025563930962519405682,501
2019-11-10 00:00:00,0.38309610778443113772,0.141860007999820358549744694610778497,501
2019-11-11 00:00:00,0.36159194943446440506,0.11310816798311432685723966162120214896,501
2019-11-12 00:00:00,0.37240153027278775816,0.1587647421387646926272105074295853,501
2019-11-13 00:00:00,0.42224720558882235554,0.117612614892175648824192618762475077,501
2019-11-14 00:00:00,0.35817789088489687325,0.158378285179298292059366491222000469,501
2019-11-15 00:00:00,0.37493017298735861606,0.12391052296415890423202848811488137789,501
2019-11-16 00:00:00,0.38324311377245508998,0.1565754651174850298613419640718563,501
2019-11-17 00:00:00,0.41346072854291417200,0.12866394446341816381262027233532936938,501
2019-11-18 00:00:00,0.37863271789753825746,0.15022995721475937040967029320470176242,501
2019-11-19 00:00:00,0.36844620758483033944,0.1606841582155888223092983313373254,501
2019-11-20 00:00:00,0.37008519627411843008,0.147135922080833621348986023331115557,501
2019-11-21 00:00:00,0.40393223552894211644,0.13658139028129241537409191884231542017,501
2019-11-22 00:00:00,0.38084555888223552915,0.136045368456487025897205439920159772,501
2019-11-23 00:00:00,0.45062471723220226306,0.14369248127172543684424318633843430994,501
2019-11-24 00:00:00,0.37984120093147039254,0.12694798619311598999307724329119541363,501
2019-11-25 00:00:00,0.40916036260811709959,0.12611405718420714123276124039033051569,501
2019-11-26 00:00:00,0.38352403526280771789,0.12908964293851186491280860786870705691,501
2019-11-27 00:00:00,0.41265593812375249536,0.12922365718341816380749400055888226356,501
2019-11-28 00:00:00,0.37853411510312707924,0.14065130904202650245632282275892663695,501
2019-11-29 00:00:00,0.41070177977378576228,0.12790129322029829225697049434907968398,501
2019-11-30 00:00:00,0.35355026613439787109,0.156243396235484586317483441029053014,501
2019-12-01 00:00:00,0.38351974384564204930,0.13895800605426203137030376599245956948,501
