date,hashtag_mean,hashtag_var,hashtag_count
2019-07-11 00:00:00,-0.26851191193315205000,,1
2019-07-16 00:00:00,-0.18204711513630745000,0.0149523221702392564007290330983200000000,2
2019-07-18 00:00:00,-0.21819592888132360556,0.0113963712906352350006928580904660336296,3
2019-07-19 00:00:00,-0.21346508012517260139,0.0069424580198236553189442183038677226370,6
2019-07-21 00:00:00,-0.20524949589031888262,0.0062578524534262181782897633139108543878,7
2019-07-28 00:00:00,-0.09309266855064218945,0.0849888837005653549904808074007817604375,9
2019-07-29 00:00:00,-0.09838081972074169250,0.0758253198284807852022977145288975481907,10
2019-07-31 00:00:00,-0.10037321714259463409,0.0682864539679853754154947608990966153294,11
2019-08-03 00:00:00,-0.11407396956907024885,0.0585609280916524469982629313492348339818,13
2019-08-07 00:00:00,-0.10976659987624657893,0.0543159893867606718084680012640695524936,14
2019-08-11 00:00:00,-0.04691097169375394033,0.1096987257723713521644996620501080606852,15
2019-08-17 00:00:00,-0.06243661569545053290,0.0907768996349673606744085329461295200110,19
2019-08-23 00:00:00,-0.06101521853630732292,0.0860395754729126441842571895695180805883,20
2019-08-26 00:00:00,-0.03473830417739916842,0.0883704203697457529234673158858234891178,20
2019-08-28 00:00:00,-0.03041500514704215142,0.0881904557810637271287455839214361787788,20
2019-09-01 00:00:00,-0.02342080046513777908,0.0853392703518459217318746145457786533193,20
2019-09-02 00:00:00,-0.01428400468174055475,0.0818716506113345329183946655334992305225,20
2019-09-05 00:00:00,0.01384427783934200025,0.0903574659287957808121747031686931752594,20
2019-09-08 00:00:00,0.00978660475045565150,0.0924922110603904569717849041957827979567,20
2019-09-16 00:00:00,0.00400335820813256750,0.0951790883787007312716228891482167726936,20
2019-09-19 00:00:00,0.03624917522849674883,0.1122176837744016784012566604741131945618,20
2019-09-20 00:00:00,0.01519323019743393183,0.0990952322992053281343396761845170250239,20
2019-09-23 00:00:00,0.01095596202835983850,0.1007732533676261753071994356798814309883,20
2019-09-24 00:00:00,0.01424063912721642650,0.0992107983376128459753691905667703783567,20
2019-09-26 00:00:00,-0.04074392213401827250,0.0638265748828152313144406387614192478304,20
2019-10-11 00:00:00,-0.04117898899987071850,0.0639038962341269905499983400224875151988,20
2019-10-18 00:00:00,-0.03024469664390104425,0.0592170336431727473665021893478791419751,20
2019-10-20 00:00:00,-0.03787979676878911375,0.0596728753291950190128243855558011777646,20
2019-10-22 00:00:00,-0.04321353226023281608,0.0601983814827601168199307680120266823321,20
2019-10-23 00:00:00,-0.07076789196373457383,0.0575119433005745074633182351687596661671,20
2019-10-25 00:00:00,-0.02468830579705067458,0.0902236777736589801278432034369650043116,20
2019-10-26 00:00:00,-0.05417344258152647758,0.0797367931883874498088835631171195989421,20
2019-11-03 00:00:00,-0.04863826551193990508,0.0777336236371378392492737573131620345816,20
2019-11-09 00:00:00,-0.04433448162813100658,0.0760837186242061977619804354553650491073,20
2019-11-10 00:00:00,-0.08310138426475277758,0.0540786490557770232819777364970114914684,20
