date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11 00:00:00,-0.26851191193315205000,,1,1
2019-07-16 00:00:00,-0.18204711513630745000,0.0149523221702392564007290330983200000000,2,2
2019-07-18 00:00:00,-0.21819592888132360556,0.0113963712906352350006928580904660336296,3,3
2019-07-19 00:00:00,-0.21346508012517260139,0.0069424580198236553189442183038677226370,6,6
2019-07-21 00:00:00,-0.20524949589031888262,0.0062578524534262181782897633139108543878,7,7
2019-07-28 00:00:00,-0.09309266855064218945,0.0849888837005653549904808074007817604375,9,9
2019-07-29 00:00:00,-0.09838081972074169250,0.0758253198284807852022977145288975481907,10,10
2019-07-31 00:00:00,-0.10037321714259463409,0.0682864539679853754154947608990966153294,11,11
2019-08-03 00:00:00,-0.11407396956907024885,0.0585609280916524469982629313492348339818,13,13
2019-08-07 00:00:00,-0.10976659987624657893,0.0543159893867606718084680012640695524936,14,14
2019-08-11 00:00:00,-0.04691097169375394033,0.1096987257723713521644996620501080606852,15,15
2019-08-17 00:00:00,-0.06243661569545053290,0.0907768996349673606744085329461295200110,19,19
2019-08-23 00:00:00,-0.06101521853630732292,0.0860395754729126441842571895695180805883,20,20
2019-08-26 00:00:00,-0.04587038073719692468,0.0865542850504556368881399490335803156422,21,21
2019-08-28 00:00:00,-0.03351821053715742278,0.0839831605495685907161892456873248335641,21,21
2019-09-01 00:00:00,-0.03613855074638626183,0.0844688714507937387449771945092394656079,21,21
2019-09-02 00:00:00,-0.02743684047648414341,0.0814110069590810586740378247918743921434,21,21
2019-09-05 00:00:00,0.00660391121232970024,0.0869404737191206146482946627008546664994,21,21
2019-09-08 00:00:00,-0.000084458161841883095238,0.0899137960507601877115613691855362914994,21,21
2019-09-16 00:00:00,-0.00361375363421643905,0.0916385622089616177203740951577818343565,21,21
2019-09-19 00:00:00,0.04898332038954798460,0.1100121270983188111522155991382068535342,21,21
2019-09-20 00:00:00,0.00874130536131212317,0.0950146447001553357054821948932393888214,21,21
2019-09-23 00:00:00,0.00411711762961502714,0.0967167563461599754293843681649996681175,21,21
2019-09-24 00:00:00,0.00428030099214496333,0.0963336334717963400061021484400998500222,21,21
2019-09-26 00:00:00,0.00086616096098940714,0.0969946254573167912324954848368634881175,21,21
2019-10-11 00:00:00,-0.04498137862834110381,0.0610123229270413232738951394544908714508,21,21
2019-10-18 00:00:00,-0.03583349373320111738,0.0569121096720268583598316296655474957365,21,21
2019-10-20 00:00:00,-0.03821808457636094119,0.0566916347741910548909535197645664314508,21,21
2019-10-22 00:00:00,-0.04277520560558298357,0.0571924971440018177632275182631719945460,21,21
2019-10-23 00:00:00,-0.06783210366700066603,0.0548173420469338174593388228296397723214,21,21
2019-10-25 00:00:00,-0.02864398841163928198,0.0860410898088705609049682296546962081002,21,21
2019-10-26 00:00:00,-0.03138602964460927389,0.0866545434844772896324133209165350780235,21,21
2019-11-03 00:00:00,-0.05959164230591988817,0.0763664481822898307587323801971152768664,21,21
2019-11-09 00:00:00,-0.05515764542334658960,0.0747394910582952609104806194906390462992,21,21
2019-11-10 00:00:00,-0.05087879227290861198,0.0731789207311182268980002528663947499902,21,21
