date,url_mean,url_var,url_count,num_tw
2019-07-10,0.27540000000000000000,,1,1
2019-07-11,0.27540000000000000000,0,51,51
2019-07-12,0.27540000000000000000,0,51,51
2019-07-13,0.27540000000000000000,0,51,51
2019-07-14,0.27540000000000000000,0,51,51
2019-07-15,0.27540000000000000000,0,51,51
2019-07-16,0.25263137254901960784,0.01529183139607843137,51,51
2019-07-17,0.27540000000000000000,0,51,51
2019-07-18,0.23020000000000000000,0.03503462440000000000,51,51
2019-07-19,0.17717058823529411765,0.06550548371764705882,51,51
2019-07-20,0.14451568627450980392,0.09003070654901960784,51,51
2019-07-21,0.16204705882352941176,0.07956369974117647059,51,51
2019-07-22,0.18461764705882352941,0.04456664308235294118,51,51
2019-07-23,0.14712156862745098039,0.06217923612549019608,51,51
2019-07-24,0.15712745098039215686,0.06080336243137254902,51,51
2019-07-25,0.15048235294117647059,0.06145208348235294118,51,51
2019-07-26,0.15978039215686274510,0.04502456880784313725,51,51
2019-07-27,0.16579607843137254902,0.04404203878431372549,51,51
2019-07-28,0.17060196078431372549,0.04803670259607843137,51,51
2019-07-29,0.16213333333333333333,0.04988381186666666667,51,51
2019-07-30,0.12449215686274509804,0.06938771993725490196,51,51
2019-07-31,0.12034509803921568627,0.07594480052549019608,51,51
2019-08-01,0.12834117647058823529,0.06955468647058823529,51,51
2019-08-02,-0.02674117647058823529,0.13451133087058823529,51,51
2019-08-03,-0.05281176470588235294,0.13435891705882352941,51,51
2019-08-04,-0.17737647058823529412,0.12928821183529411765,51,51
2019-08-05,-0.22877058823529411765,0.12267467011764705882,51,51
2019-08-06,-0.22293529411764705882,0.13649009232941176471,51,51
2019-08-07,-0.21200784313725490196,0.16810455153725490196,51,51
2019-08-08,-0.23688823529411764706,0.20007681705882352941,51,51
2019-08-09,-0.21279803921568627451,0.14876619459607843137,51,51
2019-08-10,-0.16722745098039215686,0.14651276163137254902,51,51
2019-08-11,-0.16265882352941176471,0.13839164767058823529,51,51
2019-08-12,-0.17221568627450980392,0.11913856254901960784,51,51
2019-08-13,-0.12664901960784313725,0.12454896934901960784,51,51
2019-08-14,-0.11633921568627450980,0.12725902563137254902,51,51
2019-08-15,-0.10637254901960784314,0.11690331363137254902,51,51
2019-08-16,-0.10160588235294117647,0.11079799536470588235,51,51
2019-08-17,-0.07756274509803921569,0.13001110318431372549,51,51
2019-08-18,-0.07101568627450980392,0.12962029614901960784,51,51
2019-08-19,-0.05981960784313725490,0.13876810040784313725,51,51
2019-08-20,-0.06370588235294117647,0.13972931576470588235,51,51
2019-08-21,-0.04678235294117647059,0.13336059148235294118,51,51
2019-08-22,-0.09314705882352941176,0.14169460014117647059,51,51
2019-08-23,-0.12778039215686274510,0.17184412600784313725,51,51
2019-08-24,-0.12910980392156862745,0.16978025210196078431,51,51
2019-08-25,-0.07650196078431372549,0.15696148259607843137,51,51
2019-08-26,-0.04907058823529411765,0.14190545811764705882,51,51
2019-08-27,-0.02778039215686274510,0.15434184240784313725,51,51
2019-08-28,0.00745490196078431373,0.15739123212549019608,51,51
2019-08-29,0.02658039215686274510,0.15085379800784313725,51,51
2019-08-30,0.03396666666666666667,0.12306083546666666667,51,51
