date,url_mean,url_var,url_count
2019-07-10 00:00:00,0.13820000000000000000,0.08943293250000000000,9
2019-07-11 00:00:00,0.27540000000000000000,0,51
2019-07-12 00:00:00,0.27540000000000000000,0,51
2019-07-13 00:00:00,0.27540000000000000000,0,51
2019-07-14 00:00:00,0.27540000000000000000,0,51
2019-07-15 00:00:00,0.27540000000000000000,0,51
2019-07-16 00:00:00,0.25263137254901960784,0.01529183139607843137,51
2019-07-17 00:00:00,0.27540000000000000000,0,51
2019-07-18 00:00:00,0.14102941176470588235,0.07187866451764705882,51
2019-07-19 00:00:00,-0.12097843137254901961,0.06140240892549019608,51
2019-07-20 00:00:00,-0.16032156862745098039,0.07083207732549019608,51
2019-07-21 00:00:00,-0.06278235294117647059,0.06947446348235294118,51
2019-07-22 00:00:00,-0.06826274509803921569,0.07585476078431372549,51
2019-07-23 00:00:00,-0.07312549019607843137,0.07740101153725490196,51
2019-07-24 00:00:00,-0.08495686274509803922,0.07029762770196078431,51
2019-07-25 00:00:00,-0.08230196078431372549,0.05914813379607843137,51
2019-07-26 00:00:00,-0.05221568627450980392,0.06729736694901960784,51
2019-07-27 00:00:00,-0.04040196078431372549,0.06844242819607843137,51
2019-07-28 00:00:00,-0.05404509803921568627,0.07804143732549019608,51
2019-07-29 00:00:00,-0.08845490196078431373,0.08289438172549019608,51
2019-07-30 00:00:00,-0.13004313725490196078,0.07687001090196078431,51
2019-07-31 00:00:00,-0.11700196078431372549,0.08572748779607843137,51
2019-08-01 00:00:00,-0.18201960784313725490,0.07165350840784313725,51
2019-08-02 00:00:00,-0.29131764705882352941,0.03175919428235294118,51
2019-08-03 00:00:00,-0.26706666666666666667,0.08811653466666666667,51
2019-08-04 00:00:00,-0.22612941176470588235,0.08742093411764705882,51
2019-08-05 00:00:00,-0.23699215686274509804,0.09404540313725490196,51
2019-08-06 00:00:00,-0.24614901960784313725,0.05171052414901960784,51
2019-08-07 00:00:00,-0.26307647058823529412,0.07631994903529411765,51
2019-08-08 00:00:00,-0.25302156862745098039,0.04747677132549019608,51
2019-08-09 00:00:00,-0.17440588235294117647,0.02904108816470588235,51
2019-08-10 00:00:00,-0.20114509803921568627,0.07510495772549019608,51
2019-08-11 00:00:00,-0.21373137254901960784,0.07039932859607843137,51
2019-08-12 00:00:00,-0.24130000000000000000,0.05960587000000000000,51
2019-08-13 00:00:00,-0.22135490196078431373,0.05220938492549019608,51
2019-08-14 00:00:00,-0.21855882352941176471,0.05157053647058823529,51
2019-08-15 00:00:00,-0.24820196078431372549,0.05548758939607843137,51
2019-08-16 00:00:00,-0.25180588235294117647,0.03462780976470588235,51
2019-08-17 00:00:00,-0.22238235294117647059,0.05012713548235294118,51
2019-08-18 00:00:00,-0.21723333333333333333,0.05679055546666666667,51
2019-08-19 00:00:00,-0.20691372549019607843,0.04761406480784313725,51
2019-08-20 00:00:00,-0.20712549019607843137,0.06397123713725490196,51
2019-08-21 00:00:00,-0.10435686274509803922,0.09154120650196078431,51
2019-08-22 00:00:00,-0.08332549019607843137,0.10991685033725490196,51
2019-08-23 00:00:00,-0.14808039215686274510,0.08426043680784313725,51
