date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.03457000000000000000,0.03755196677777777778,10
2019-07-11 00:00:00,0.00486000000000000000,0.00013448000000000000,50
2019-07-12 00:00:00,0.00830400000000000000,0.000061860800000000000000,50
2019-07-13 00:00:00,0.00887800000000000000,0.000047404200000000000000,50
2019-07-14 00:00:00,0.00891300000000000000,0.00164089967448979592,50
2019-07-15 00:00:00,0.02819200000000000000,0.00904158687346938776,50
2019-07-16 00:00:00,0.05382400000000000000,0.05010678471836734694,50
2019-07-17 00:00:00,0.06365100000000000000,0.01962917994795918367,50
2019-07-18 00:00:00,0.00929900000000000000,0.02308037596836734694,50
2019-07-19 00:00:00,-0.02935000000000000060,0.0208670103061224493062244897959184,50
2019-07-20 00:00:00,-0.03961400000000000000,0.03207849990204081633,50
2019-07-21 00:00:00,-0.00761000000000000000,0.02613785714285714286,50
2019-07-22 00:00:00,-0.02992000000000000000,0.01867245673469387755,50
2019-07-23 00:00:00,-0.00645099999999999960,0.0269071089275510205309804081632653,50
2019-07-24 00:00:00,-0.02283499999999999960,0.0255819258418367348300693877551020,50
2019-07-25 00:00:00,-0.04363099999999999960,0.0223773264173469389286783673469388,50
2019-07-26 00:00:00,-0.06662900000000000000,0.00802628919285714286,50
2019-07-27 00:00:00,-0.07936200000000000180,0.0152660046489795944795273469387757,50
2019-07-28 00:00:00,-0.06462500000000000000,0.01856013880102040816,50
2019-07-29 00:00:00,-0.07360600000000000000,0.01542046180000000000,50
2019-07-30 00:00:00,-0.08547600000000000000,0.02370378808571428571,50
2019-07-31 00:00:00,-0.07359900000000000000,0.02154178851938775510,50
2019-08-01 00:00:00,-0.10439200000000000000,0.02553521462857142857,50
2019-08-02 00:00:00,-0.14793900000000000000,0.04110646666224489796,50
2019-08-03 00:00:00,-0.18125700000000000000,0.04029664510306122449,50
2019-08-04 00:00:00,-0.11860500000000000020,0.0310953442091836734573040816326531,50
2019-08-05 00:00:00,-0.14808600000000000000,0.04010370612653061224,50
2019-08-06 00:00:00,-0.14288100000000000000,0.03407162917244897959,50
2019-08-07 00:00:00,-0.12027900000000000000,0.04521609358061224490,50
2019-08-08 00:00:00,-0.11917499999999999980,0.0329066924744897959274183673469388,50
2019-08-09 00:00:00,-0.11600800000000000000,0.01801110258775510204,50
2019-08-10 00:00:00,-0.13045900000000000000,0.01377764302959183673,50
2019-08-11 00:00:00,-0.12439600000000000200,0.01375910539183673703920000000000,50
2019-08-12 00:00:00,-0.10302200000000000000,0.02407450705714285714,50
2019-08-13 00:00:00,-0.13275800000000000000,0.04704974666938775510,50
2019-08-14 00:00:00,-0.10389700000000000000,0.01123748075612244898,50
2019-08-15 00:00:00,-0.10800000000000000000,0.02882627040816326531,50
2019-08-16 00:00:00,-0.11770700000000000000,0.03893731377653061224,50
2019-08-17 00:00:00,-0.13636700000000000000,0.03902975965408163265,50
2019-08-18 00:00:00,-0.13046400000000000000,0.03972782153469387755,50
2019-08-19 00:00:00,-0.14320400000000000200,0.03845176671836734920733061224490,50
2019-08-20 00:00:00,-0.15278200000000000000,0.03166759048571428571,50
2019-08-21 00:00:00,-0.09176400000000000010,0.051313166840816326520129795918367347,50
2019-08-22 00:00:00,-0.09056399999999999930,0.055587947351020407667417959183673502,50
2019-08-23 00:00:00,-0.14759300000000000000,0.03043367255204081633,50
2019-08-24 00:00:00,-0.13071000000000000000,0.03343480367346938776,50
2019-08-25 00:00:00,-0.15256400000000000000,0.03924701602448979592,50
2019-08-26 00:00:00,-0.10906600000000000000,0.02873733004489795918,50
2019-08-27 00:00:00,-0.10379600000000000020,0.0229217196775510203295118367346939,50
2019-08-28 00:00:00,-0.07003100000000000000,0.02940846478469387755,50
2019-08-29 00:00:00,-0.10258400000000000000,0.04834419831020408163,50
2019-08-30 00:00:00,-0.10112600000000000000,0.04401899369795918367,50
2019-08-31 00:00:00,-0.17595700000000000000,0.04464120867448979592,50
2019-09-01 00:00:00,-0.09625500000000000008,0.035676711964285714277182857142857143,50
2019-09-02 00:00:00,-0.08608200000000000000,0.03605111099591836735,50
2019-09-03 00:00:00,-0.11709200000000000000,0.03087926156734693878,50
2019-09-04 00:00:00,-0.08480400000000000000,0.01260506845306122449,50
2019-09-05 00:00:00,-0.10374500000000000000,0.02453777737244897959,50
2019-09-06 00:00:00,-0.09028600000000000080,0.0840782469428571433970840816326531,50
2019-09-07 00:00:00,-0.06970000000000000080,0.0648437481632653066960000000000000,50
2019-09-08 00:00:00,-0.08526699999999999994,0.054643046286734693884563306122448980,50
2019-09-09 00:00:00,-0.09469566666666666668,0.064150105258616780043768825396825397,50
2019-09-10 00:00:00,-0.07302200000000000000,0.07709761001632653061,50
2019-09-11 00:00:00,-0.11808600000000000000,0.08417997357551020408,50
2019-09-12 00:00:00,-0.16002900000000000200,0.09285415694795918587335102040816,50
2019-09-13 00:00:00,-0.07587000000000000200,0.07098634479591836989032653061225,50
2019-09-14 00:00:00,-0.04784300000000000000,0.06154838561326530612,50
2019-09-15 00:00:00,-0.07547200000000000080,0.0546228375673469393396375510204082,50
2019-09-16 00:00:00,-0.09994100000000000000,0.05174165364183673469,50
2019-09-17 00:00:00,-0.08123099999999999950,0.058540390294897959394235714285714294,50
2019-09-18 00:00:00,-0.08108999999999999960,0.0653838020408163267143591836734694,50
2019-09-19 00:00:00,-0.13211700000000000200,0.04748448312346939006891020408163,50
2019-09-20 00:00:00,-0.12225300000000000000,0.05938284300102040816,50
2019-09-21 00:00:00,-0.05341900000000000000,0.05829839141734693878,50
2019-09-22 00:00:00,-0.05193500000000000000,0.07211408869897959184,50
2019-09-23 00:00:00,-0.09270899999999999944,0.070723244560204081883573551020408173,50
2019-09-24 00:00:00,-0.09163399999999999600,0.09835296861632652576027755102041,50
2019-09-25 00:00:00,-0.09163399999999999600,0.09835296861632652576027755102041,50
2019-09-26 00:00:00,-0.17581400000000000000,0.07081340061632653061,50
2019-09-27 00:00:00,-0.14727871428571428640,0.0518396476978134105949485714285715,50
2019-09-28 00:00:00,-0.11767271428571428640,0.0414535576919825068462922448979592,50
2019-09-29 00:00:00,-0.15566871428571428640,0.0589026925695335272012832653061225,50
2019-09-30 00:00:00,-0.18719700000000000000,0.06900200004183673469,50
2019-10-01 00:00:00,-0.15793300000000000000,0.06101642189897959184,50
2019-10-02 00:00:00,-0.14427200000000000220,0.0474569990979591858424930612244900,50
2019-10-03 00:00:00,-0.15459700000000000240,0.0284871526948979612069534693877553,50
2019-10-04 00:00:00,-0.10763899999999999956,0.093971739927551020623345224489795926,50
2019-10-05 00:00:00,-0.09669900000000000000,0.09593645872346938776,50
2019-10-06 00:00:00,-0.09026500000000000000,0.09379869482142857143,50
2019-10-07 00:00:00,-0.19748400000000000200,0.07132810198367347143475918367347,50
2019-10-08 00:00:00,-0.19835200000000000008,0.054998189995918367305085387755102041,50
2019-10-09 00:00:00,-0.22350200000000000220,0.0660959306081632669350114285714288,50
2019-10-10 00:00:00,-0.14959900000000000400,0.05274130300918367795429387755102,50
2019-10-11 00:00:00,-0.18811200000000000560,0.0627531813836734759146383673469394,50
2019-10-12 00:00:00,-0.22337300000000000320,0.0608879919602040849294416326530617,50
2019-10-13 00:00:00,-0.24046900000000000120,0.0615619739683673482523616326530615,50
2019-10-14 00:00:00,-0.20829900000000000224,0.080569766478571430435396408163265507,50
2019-10-16 00:00:00,-0.16647100000000000424,0.075778166029591840963463183673469780,50
2019-10-17 00:00:00,-0.17987700000000000224,0.085904044919387757095937795918367548,50
2019-10-18 00:00:00,-0.19109400000000000200,0.07106590455510204288941224489796,50
2019-10-19 00:00:00,-0.29479100000000000468,0.114510164968367350383371673469388174,50
2019-10-20 00:00:00,-0.29284000000000000388,0.118255222346938778909009795918367740,50
2019-10-21 00:00:00,-0.23113300000000000588,0.113598954858163271115452979591837312,50
2019-10-22 00:00:00,-0.35323600000000000600,0.12494231724897959608282448979592,50
2019-10-23 00:00:00,-0.34419000000000000420,0.1271808338775510231278000000000004,50
2019-10-24 00:00:00,-0.35635300000000000420,0.1149678337153061250643620408163269,50
2019-10-25 00:00:00,-0.36915500000000000200,0.08918902012755102175446938775510,50
2019-10-26 00:00:00,-0.38665000000000000000,0.08563945959183673469,50
2019-10-27 00:00:00,-0.38078600000000000400,0.10865993428979592096501224489796,50
2019-10-28 00:00:00,-0.39855300000000000000,0.11942744024591836735,50
2019-10-29 00:00:00,-0.34429900000000000200,0.11512661107040816471306530612245,50
2019-10-30 00:00:00,-0.34835000000000000200,0.10559541397959183816591836734694,50
2019-10-31 00:00:00,-0.31102800000000000360,0.0909339787918367382324473469387759,50
2019-11-01 00:00:00,-0.29442200000000000160,0.1219865972612244918051526530612247,50
2019-11-02 00:00:00,-0.26821100000000000020,0.1044401968663265304664853061224490,50
2019-11-03 00:00:00,-0.26912700000000000220,0.1106270205316326546696746938775512,50
2019-11-04 00:00:00,-0.35303500000000000800,0.11233284553571429136269387755102,50
2019-11-05 00:00:00,-0.22341500000000000200,0.08907669961734694071667346938776,50
