date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.03457000000000000000,0.03755196677777777778,10,10
2019-07-11 00:00:00,0.00497254901960784314,0.00013243643137254902,51,51
2019-07-12 00:00:00,0.00778627450980392157,0.000074293607843137254902,51,51
2019-07-13 00:00:00,0.00891176470588235294,0.000046514258823529411765,51,51
2019-07-14 00:00:00,0.00894607843137254902,0.00160813748431372549,51,51
2019-07-15 00:00:00,0.02728431372549019608,0.00890277374901960784,51,51
2019-07-16 00:00:00,0.05297647058823529412,0.04914128263529411765,51,51
2019-07-17 00:00:00,0.06287352941176470588,0.01937213063529411765,51,51
2019-07-18 00:00:00,0.00932450980392156863,0.02261880163725490196,51,51
2019-07-19 00:00:00,-0.03109411764705882412,0.0206048093647058826709482352941177,51,51
2019-07-20 00:00:00,-0.04115686274509803922,0.03155833160196078431,51,51
2019-07-21 00:00:00,-0.00725294117647058824,0.02562160204117647059,51,51
2019-07-22 00:00:00,-0.03095392156862745098,0.01835352628431372549,51,51
2019-07-23 00:00:00,-0.00856568627450980353,0.0273532831490196079651898039215686,51,51
2019-07-24 00:00:00,-0.02103627450980392118,0.0252352934078431373869309803921569,51,51
2019-07-25 00:00:00,-0.04344803921568627412,0.0219314870960784315225074509803922,51,51
2019-07-26 00:00:00,-0.06764215686274509804,0.00791811423725490196,51,51
2019-07-27 00:00:00,-0.08012549019607843314,0.0149904133372549045479725490196080,51,51
2019-07-28 00:00:00,-0.06315000000000000000,0.01829989290000000000,51,51
2019-07-29 00:00:00,-0.07367058823529411765,0.01639244921764705882,51,51
2019-07-30 00:00:00,-0.09069215686274509804,0.02888650843725490196,51,51
2019-07-31 00:00:00,-0.07219019607843137255,0.02312341690196078431,51,51
2019-08-01 00:00:00,-0.10218921568627450980,0.02385308303137254902,51,51
2019-08-02 00:00:00,-0.14735784313725490196,0.04030156223725490196,51,51
2019-08-03 00:00:00,-0.18027156862745098039,0.05106583932549019608,51,51
2019-08-04 00:00:00,-0.12138137254901960804,0.0308665577960784313595964705882353,51,51
2019-08-05 00:00:00,-0.14680294117647058824,0.03938559024117647059,51,51
2019-08-06 00:00:00,-0.15249117647058823529,0.03810032667058823529,51,51
2019-08-07 00:00:00,-0.12302254901960784314,0.04469565183137254902,51,51
2019-08-08 00:00:00,-0.12074019607843137235,0.0334541980019607843232215686274510,51,51
2019-08-09 00:00:00,-0.11605294117647058824,0.01765098354117647059,51,51
2019-08-10 00:00:00,-0.13165392156862745098,0.01357490988431372549,51,51
2019-08-11 00:00:00,-0.13068627450980392353,0.01550186850784313952815686274510,51,51
2019-08-12 00:00:00,-0.10526666666666666667,0.02384998186666666667,51,51
2019-08-13 00:00:00,-0.13343823529411764706,0.03463724005882352941,51,51
2019-08-14 00:00:00,-0.10417941176470588235,0.01101679871764705882,51,51
2019-08-15 00:00:00,-0.10820196078431372549,0.02825182519607843137,51,51
2019-08-16 00:00:00,-0.11701960784313725490,0.03818266540784313725,51,51
2019-08-17 00:00:00,-0.13795784313725490196,0.03837823433725490196,51,51
2019-08-18 00:00:00,-0.13022549019607843137,0.03893616633725490196,51,51
2019-08-19 00:00:00,-0.14461274509803921765,0.03745070988431372770774509803922,51,51
2019-08-20 00:00:00,-0.15210588235294117647,0.03105755256470588235,51,51
2019-08-21 00:00:00,-0.09089803921568627461,0.050689676996078431362449411764705883,51,51
2019-08-22 00:00:00,-0.09040882352941176402,0.054477416470588234807970000000000032,51,51
2019-08-23 00:00:00,-0.14896372549019607843,0.02992082240784313725,51,51
2019-08-24 00:00:00,-0.12976764705882352941,0.03281139708235294118,51,51
2019-08-25 00:00:00,-0.16285882352941176471,0.02893313387058823529,51,51
2019-08-26 00:00:00,-0.11119215686274509804,0.02839313113725490196,51,51
2019-08-27 00:00:00,-0.11281372549019607863,0.0295441956078431371742164705882353,51,51
2019-08-28 00:00:00,-0.06975196078431372549,0.02910876689607843137,51,51
2019-08-29 00:00:00,-0.10292450980392156863,0.04523023513725490196,51,51
2019-08-30 00:00:00,-0.10076372549019607843,0.04314530720784313725,51,51
2019-08-31 00:00:00,-0.17482647058823529412,0.04381356743529411765,51,51
2019-09-01 00:00:00,-0.09554411764705882361,0.034988950764705882344694117647058824,51,51
2019-09-02 00:00:00,-0.08750588235294117647,0.03543348826470588235,51,51
2019-09-03 00:00:00,-0.11854901960784313725,0.03036994454901960784,51,51
2019-09-04 00:00:00,-0.09053529411764705882,0.01924166182941176471,51,51
2019-09-05 00:00:00,-0.10403039215686274510,0.02405117570784313725,51,51
2019-09-06 00:00:00,-0.09083529411764705961,0.0824120699294117652341458823529412,51,51
2019-09-07 00:00:00,-0.07439509803921568706,0.0646711144254901966329992156862745,51,51
2019-09-08 00:00:00,-0.08810490196078431367,0.053960923425490196085643960784313726,51,51
2019-09-09 00:00:00,-0.09515849673202614380,0.062878027948583877994079363834422658,51,51
2019-09-10 00:00:00,-0.07390980392156862745,0.07559585580196078431,51,51
2019-09-11 00:00:00,-0.11146274509803921569,0.08473361688431372549,51,51
2019-09-12 00:00:00,-0.15831568627450980588,0.08856506904901961000587450980392,51,51
2019-09-13 00:00:00,-0.07473725490196078627,0.06963205658431372798724705882353,51,51
2019-09-14 00:00:00,-0.04922450980392156863,0.06041475493725490196,51,51
2019-09-15 00:00:00,-0.07378431372549019686,0.0536756433490196083986823529411765,51,51
2019-09-16 00:00:00,-0.09865392156862745098,0.05079130568431372549,51,51
2019-09-17 00:00:00,-0.08571960784313725441,0.057616122307843137465741568627450989,51,51
2019-09-18 00:00:00,-0.08252941176470588196,0.0641817932176470590047529411764706,51,51
2019-09-19 00:00:00,-0.13287352941176470588,0.06242816363529411765,51,51
2019-09-20 00:00:00,-0.12479607843137254902,0.06477520638431372549,51,51
2019-09-21 00:00:00,-0.04571078431372549020,0.06016266963137254902,51,51
2019-09-22 00:00:00,-0.05398529411764705882,0.06657997872941176471,51,51
2019-09-23 00:00:00,-0.09156372549019607788,0.069375674007843137499521333333333343,51,51
2019-09-24 00:00:00,-0.10071176470588234902,0.10058860565882352472945882352941,51,51
2019-09-25 00:00:00,-0.08962941176470587843,0.09659084631764705405256470588235,51,51
2019-09-26 00:00:00,-0.17468627450980392157,0.06946199260784313725,51,51
2019-09-27 00:00:00,-0.15584187675070028078,0.0545425700653461379695451300520208,51,51
2019-09-28 00:00:00,-0.11256736694677871216,0.0419537796821528607179686594637855,51,51
2019-09-29 00:00:00,-0.15240854341736694745,0.0582667031367747094028251300520208,51,51
2019-09-30 00:00:00,-0.19243235294117647059,0.05674296888235294118,51,51
2019-10-01 00:00:00,-0.15715588235294117647,0.05982689296470588235,51,51
2019-10-02 00:00:00,-0.14654509803921568843,0.0467713748254901981940729411764708,51,51
2019-10-03 00:00:00,-0.15600882352941176467,0.037096952470588235351634352941176483,51,51
2019-10-04 00:00:00,-0.11640294117647058780,0.096009445041176470806825882352941184,51,51
2019-10-05 00:00:00,-0.09981764705882352941,0.09481677448235294118,51,51
2019-10-06 00:00:00,-0.09556568627450980392,0.09408323394901960784,51,51
2019-10-07 00:00:00,-0.20124509803921568824,0.07062297872549019806945098039216,51,51
2019-10-08 00:00:00,-0.20458627450980392165,0.055880401307843137212888156862745098,51,51
2019-10-09 00:00:00,-0.21891176470588235510,0.0658485952588235310282729411764708,51,51
2019-10-10 00:00:00,-0.14921764705882353549,0.0601639361823529474978917647058829,51,51
2019-10-11 00:00:00,-0.18421568627450980941,0.0622723620490196142831215686274516,51,51
2019-10-12 00:00:00,-0.22127058823529412078,0.0619231520176470620678376470588240,51,51
2019-10-13 00:00:00,-0.24338725490196078549,0.0607650612843137267705066666666669,51,51
2019-10-14 00:00:00,-0.20931666666666666886,0.079011189066666668488796000000000197,51,51
2019-10-16 00:00:00,-0.17142058823529412180,0.077143679117647062925750823529412149,51,51
2019-10-17 00:00:00,-0.17927745098039215906,0.079439934031372550976312862745098236,51,51
2019-10-18 00:00:00,-0.18896764705882353137,0.06987517668235294321660000000000,51,51
2019-10-19 00:00:00,-0.29276372549019608302,0.112429563607843140649581490196078843,51,51
2019-10-20 00:00:00,-0.28430000000000000380,0.119609629500000003397100000000000386,51,51
2019-10-21 00:00:00,-0.23252450980392157243,0.116342319437254905759662117647059209,51,51
2019-10-22 00:00:00,-0.34557647058823530000,0.12880664523529412190014117647059,51,51
2019-10-23 00:00:00,-0.34952156862745098451,0.1260869240254901986988901960784318,51,51
2019-10-24 00:00:00,-0.36024019607843137667,0.1134391020019607868441478431372553,51,51
2019-10-25 00:00:00,-0.36703431372549019804,0.08763460254901960917100000000000,51,51
