date,url_mean,url_var,url_count,num_tw
2019-07-17,0.06340000000000000000,,1,1
2019-07-26,-0.24175000000000000000,0.18623304500000000000,2,2
2019-07-29,0.03873333333333333333,0.32912922333333333333,3,3
2019-08-05,0.27065000000000000000,0.43456084333333333333,4,4
2019-08-11,0.26646000000000000000,0.32600841300000000000,5,5
2019-08-14,0.13090000000000000000,0.37106581200000000000,6,6
2019-08-24,0.09870000000000000000,0.31647939000000000000,7,7
2019-08-31,0.04138750000000000000,0.29754582982142857143,8,8
2019-09-25,0.12231111111111111111,0.31929027861111111111,9,9
2019-10-06,0.19295000000000000000,0.33371210722222222222,10,10
2019-10-21,0.24538181818181818182,0.33058094763636363636,11,11
2019-11-04,0.29625833333333333333,0.33158917174242424242,12,12
