date,url_mean,url_var,url_count
2019-07-12 00:00:00,0.06340000000000000000,,1
2019-07-17 00:00:00,0.06340000000000000000,0,2
2019-07-26 00:00:00,-0.14003333333333333333,0.12415536333333333333,3
2019-07-29 00:00:00,0.04490000000000000000,0.21957159333333333333,4
2019-08-05 00:00:00,0.22920000000000000000,0.33451114500000000000,5
2019-08-11 00:00:00,0.23261666666666666667,0.26767895766666666667,6
2019-08-14 00:00:00,0.12125714285714285714,0.30987240285714285714,7
2019-08-24 00:00:00,0.02784444444444444444,0.27722795027777777778,9
2019-08-31 00:00:00,-0.01092000000000000000,0.26145166622222222222,10
2019-09-13 00:00:00,0.07312727272727272727,0.31300988418181818182,11
2019-09-25 00:00:00,0.13117500000000000000,0.32498890386363636364,12
2019-10-06 00:00:00,0.17615714285714285714,0.31059115494505494505,14
2019-10-21 00:00:00,0.21572666666666666667,0.31189228066666666667,15
2019-11-04 00:00:00,0.25573750000000000000,0.31671333050000000000,16
