date,url_mean,url_var,url_count,num_tw
2019-07-12 00:00:00,0.12736666666666666000,,1,1
2019-07-14 00:00:00,0.05433333333333333000,0.0106677355555555545817777777777778,2,2
2019-07-17 00:00:00,0.07895555555555555333,0.0071526292592592589365185185185185,3,3
2019-07-26 00:00:00,-0.00583333333333333500,0.0335250422222222216302222222222222,4,4
2019-07-29 00:00:00,0.15167333333333333200,0.1491855318888888889699111111111111,5,5
2019-08-06 00:00:00,0.24072380952380952286,0.1744497517460317462836507936507937,7,7
2019-08-11 00:00:00,0.23329583333333333250,0.1499697572817460319478015873015873,8,8
2019-08-14 00:00:00,0.17846296296296296222,0.1582833306790123457641728395061728,9,9
2019-08-20 00:00:00,0.13726969696969696909,0.1366282961010101010233050505050505,11,11
2019-08-24 00:00:00,0.10574722222222222000,0.1361315388804713817060740740740741,12,12
2019-08-29 00:00:00,0.09482820512820512615,0.1263371681196581207413931623931624,13,13
2019-08-30 00:00:00,0.12184047619047618857,0.1268342034493284504392136752136752,14,14
2019-08-31 00:00:00,0.09068444444444444267,0.1323350922010582019709354497354498,15,15
2019-09-03 00:00:00,0.09325416666666666500,0.1236184082777777786388000000000000,16,16
2019-09-07 00:00:00,0.10109215686274509647,0.1169366372957516348202630718954249,17,17
2019-09-11 00:00:00,0.10207037037037036889,0.1100752358024691365898533042846769,18,18
2019-09-12 00:00:00,0.13853508771929824421,0.1292237815399610144969083820662768,19,19
2019-09-13 00:00:00,0.14968833333333333200,0.1249104276345029248147742690058480,20,20
2019-09-25 00:00:00,0.17604761904761904667,0.1323964726190476198817142857142857,21,21
2019-09-26 00:00:00,0.16936666666666666571,0.1360661193333333341540666666666667,21,21
2019-10-01 00:00:00,0.16953809523809523714,0.1360519164761904770115523809523810,21,21
2019-10-06 00:00:00,0.19428809523809523714,0.1315478484761904770610523809523810,21,21
2019-10-08 00:00:00,0.23248809523809523714,0.1521332554761904771374523809523810,21,21
2019-10-09 00:00:00,0.23405476190476190381,0.1542420749761904771405857142857143,21,21
2019-10-13 00:00:00,0.23227857142857142857,0.1545051021428571436271428571428572,21,21
2019-10-14 00:00:00,0.26546428571428571429,0.1433113947857142864842857142857143,21,21
2019-10-21 00:00:00,0.29625000000000000000,0.1487286030000000007700000000000000,21,21
2019-11-03 00:00:00,0.33030714285714285714,0.1420573195714285721985714285714286,21,21
2019-11-04 00:00:00,0.37548809523809523905,0.1307193854761904757275000000000000,21,21
