date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.25680000000000000000,,1
2019-07-11 00:00:00,-0.25680000000000000000,0,23
2019-07-12 00:00:00,-0.25680000000000000000,0,51
2019-07-13 00:00:00,-0.25680000000000000000,0,51
2019-07-14 00:00:00,-0.27257647058823529412,0.00621993663529411765,51
2019-07-15 00:00:00,-0.32082156862745098039,0.02572586012549019608,51
2019-07-16 00:00:00,-0.31766666666666666667,0.04071126026666666667,51
2019-07-17 00:00:00,-0.29682843137254901961,0.06419976662549019608,51
2019-07-18 00:00:00,-0.23587352941176470588,0.04518077813529411765,51
2019-07-19 00:00:00,-0.20268039215686274510,0.01536713520784313725,51
2019-07-20 00:00:00,-0.21118823529411764706,0.01671462985882352941,51
2019-07-21 00:00:00,-0.25992156862745098039,0.02928383252549019608,51
2019-07-22 00:00:00,-0.34996078431372549020,0.04718133883137254902,51
2019-07-23 00:00:00,-0.28565294117647058824,0.02970062894117647059,51
2019-07-24 00:00:00,-0.27776470588235294118,0.02686455592941176471,51
2019-07-25 00:00:00,-0.36891176470588235294,0.04494154305882352941,51
2019-07-26 00:00:00,-0.29996568627450980392,0.05711815544901960784,51
2019-07-27 00:00:00,-0.28062647058823529412,0.05454426533529411765,51
2019-07-28 00:00:00,-0.29963235294117647059,0.06019520958235294118,51
2019-07-29 00:00:00,-0.30706078431372549020,0.03918764883137254902,51
2019-07-30 00:00:00,-0.31506666666666666667,0.03799816266666666667,51
2019-07-31 00:00:00,-0.31296274509803921569,0.03596981038431372549,51
2019-08-01 00:00:00,-0.34413137254901960784,0.04923342179607843137,51
2019-08-02 00:00:00,-0.33229019607843137255,0.04593923610196078431,51
2019-08-03 00:00:00,-0.32609019607843137255,0.04026145610196078431,51
2019-08-04 00:00:00,-0.31472352941176470588,0.04909212143529411765,51
2019-08-05 00:00:00,-0.33245490196078431373,0.05586437772549019608,51
2019-08-06 00:00:00,-0.37929411764705882353,0.04417808136470588235,51
2019-08-07 00:00:00,-0.29447058823529411765,0.08517844411764705882,51
2019-08-08 00:00:00,-0.26858823529411764706,0.08873273345882352941,51
2019-08-09 00:00:00,-0.23860392156862745098,0.08749694718431372549,51
2019-08-10 00:00:00,-0.23828235294117647059,0.08634947308235294118,51
2019-08-11 00:00:00,-0.15475490196078431373,0.09355999012549019608,51
2019-08-12 00:00:00,-0.12820196078431372549,0.09592540539607843137,51
