date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.02333333333333333333,0.03369740083333333333,3,3
2019-07-11 00:00:00,-0.01364444444444444444,0.01302138840277777778,9,9
2019-07-12 00:00:00,-0.05734705882352941176,0.01013384514117647059,51,51
2019-07-13 00:00:00,-0.05863039215686274510,0.00492449000784313725,51,51
2019-07-14 00:00:00,-0.05571568627450980392,0.00961727854901960784,51,51
2019-07-15 00:00:00,-0.09408921568627450988,0.017673685931372548995273568627450981,51,51
2019-07-16 00:00:00,-0.08181111111111111078,0.0596092302962962960967259259259259,51,51
2019-07-17 00:00:00,-0.05458725490196078431,0.05020615578431372549,51,51
2019-07-18 00:00:00,-0.03175882352941176471,0.02392882077058823529,51,51
2019-07-19 00:00:00,0.01166176470588235294,0.01983164905882352941,51,51
2019-07-20 00:00:00,-0.01067843137254901961,0.03070426052549019608,51,51
2019-07-21 00:00:00,-0.10312830065359477118,0.0511133191806100218243983703703704,51,51
2019-07-22 00:00:00,-0.10620771241830065353,0.0405202254135511982953971938997821,51,51
2019-07-23 00:00:00,-0.05559509803921568624,0.035858074225490196082602980392156863,51,51
2019-07-24 00:00:00,-0.06203137254901960780,0.033557129096078431377235529411764706,51,51
2019-07-25 00:00:00,-0.07559444444444444412,0.0617369671740740738703592592592593,51,51
2019-07-26 00:00:00,-0.03697254901960784275,0.0463317219313725491643858823529412,51,51
2019-07-27 00:00:00,-0.04604313725490196000,0.0542013905019607846177945098039216,51,51
2019-07-28 00:00:00,-0.02357581699346405255,0.0346341209590413942122004357298475,51,51
2019-07-29 00:00:00,-0.05295718954248366039,0.0532060033361655772030663180827887,51,51
2019-07-30 00:00:00,-0.01316372549019607843,0.06088218390784313725,51,51
2019-07-31 00:00:00,-0.01863823529411764706,0.05612024345882352941,51,51
2019-08-01 00:00:00,-0.13336470588235294176,0.0582540469294117648739247058823530,51,51
2019-08-02 00:00:00,-0.11037843137254901961,0.04685095342549019608,51,51
2019-08-03 00:00:00,-0.06291960784313725490,0.04908610900784313725,51,51
2019-08-04 00:00:00,-0.06394313725490196078,0.04168153710196078431,51,51
2019-08-05 00:00:00,-0.08221470588235294118,0.03997116242941176471,51,51
2019-08-06 00:00:00,-0.13473464052287581667,0.0386964169315904137790671023965142,51,51
2019-08-07 00:00:00,-0.06845098039215686275,0.07862973224901960784,51,51
2019-08-08 00:00:00,0.00856176470588235290,0.073377380958823529412861647058823529,51,51
2019-08-09 00:00:00,0.03527941176470588224,0.067500585317647058823128470588235295,51,51
2019-08-10 00:00:00,0.03064117647058823522,0.077666991370588235289740235294117647,51,51
2019-08-11 00:00:00,0.04807843137254901980,0.0596645420254901961054400000000000,51,51
2019-08-12 00:00:00,0.07868627450980392176,0.0555754764078431372696674509803922,51,51
2019-08-13 00:00:00,0.09043725490196078427,0.050113886684313725499491058823529412,51,51
2019-08-14 00:00:00,0.00279705882352941173,0.072268756941176470590519058823529412,51,51
2019-08-15 00:00:00,0.03006666666666666667,0.06171406896666666667,51,51
2019-08-16 00:00:00,0.01801960784313725490,0.07164156780784313725,51,51
2019-08-17 00:00:00,0.00872058823529411745,0.0532639522176470588552176470588235,51,51
2019-08-18 00:00:00,0.02380882352941176451,0.0551220911705882353318411764705882,51,51
2019-08-19 00:00:00,-0.03039705882352941159,0.055389141641176470600478235294117681,51,51
2019-08-20 00:00:00,0.04214509803921568629,0.063075187525490196076693568627450980,51,51
2019-08-21 00:00:00,0.04126960784313725473,0.057963446707843137230907019607843139,51,51
2019-08-22 00:00:00,0.01526078431372549018,0.045166620331372549019938274509803922,51,51
2019-08-23 00:00:00,0.00790098039215686275,0.06058463404901960784,51,51
2019-08-24 00:00:00,0.00685490196078431373,0.05782200452549019608,51,51
2019-08-25 00:00:00,0.00167450980392156863,0.06236342883725490196,51,51
2019-08-26 00:00:00,0.02028725490196078259,0.055677940584313722541271215686274709,51,51
2019-08-27 00:00:00,0.03540196078431372376,0.058589260296078428476827921568627650,51,51
2019-08-28 00:00:00,0.02379803921568627276,0.059242586296078428436654039215686474,51,51
2019-08-29 00:00:00,0.06543039215686274508,0.045972993707843137257239176470588235,51,51
2019-08-30 00:00:00,0.01892058823529411765,0.05981532751764705882,51,51
2019-08-31 00:00:00,-0.11699803921568627392,0.0313077747960784316638066666666667,51,51
2019-09-01 00:00:00,-0.09640196078431372498,0.031380901696078431614387058823529422,51,51
2019-09-02 00:00:00,-0.08034934640522875851,0.028135262588453159072974344226579524,51,51
2019-09-03 00:00:00,-0.07261993464052287608,0.0276018057002178649815855337690632,51,51
2019-09-04 00:00:00,-0.07888333333333333361,0.048028107666666666577652000000000002,51,51
2019-09-05 00:00:00,-0.10679705882352941196,0.0322655021411764705745164705882353,51,51
2019-09-06 00:00:00,-0.08132647058823529412,0.02044509533529411765,51,51
2019-09-07 00:00:00,-0.07022352941176470588,0.01964335283529411765,51,51
2019-09-08 00:00:00,-0.08746568627450980392,0.01540100574901960784,51,51
2019-09-09 00:00:00,-0.08991470588235294059,0.0233086486294117651122800000000000,51,51
