date,url_mean,url_var,url_count,num_tw
2019-07-11,-0.25680000000000000000,,1,1
2019-07-12,-0.25680000000000000000,0,16,16
2019-07-13,-0.25680000000000000000,0,18,18
2019-07-14,-0.26447894736842105263,0.00112035842105263158,19,19
2019-07-15,-0.29227083333333333333,0.02148094650362318841,24,24
2019-07-16,-0.31811290322580645161,0.02542183116129032258,31,31
2019-07-17,-0.33322058823529411765,0.08096565821764705882,51,51
2019-07-18,-0.24791274509803921569,0.06688883068431372549,51,51
2019-07-19,-0.19248137254901960784,0.05954968289607843137,51,51
2019-07-20,-0.17764607843137254902,0.05111808828431372549,51,51
2019-07-21,-0.20564607843137254902,0.06341256908431372549,51,51
2019-07-22,-0.25197254901960784314,0.05755362763137254902,51,51
2019-07-23,-0.25209411764705882353,0.06328014376470588235,51,51
2019-07-24,-0.29044509803921568627,0.07508392052549019608,51,51
2019-07-25,-0.35861176470588235294,0.07581044905882352941,51,51
2019-07-26,-0.36545490196078431373,0.07547931652549019608,51,51
2019-07-27,-0.33716960784313725490,0.09184416570784313725,51,51
2019-07-28,-0.32928137254901960784,0.08983709889607843137,51,51
2019-07-29,-0.37027352941176470588,0.08927401693529411765,51,51
2019-07-30,-0.36271274509803921569,0.08773459588431372549,51,51
2019-07-31,-0.33826764705882352941,0.07919706558235294118,51,51
2019-08-01,-0.37014313725490196078,0.06036454290196078431,51,51
2019-08-02,-0.40440392156862745098,0.06022610918431372549,51,51
2019-08-03,-0.39430784313725490196,0.06692277873725490196,51,51
2019-08-04,-0.38814313725490196078,0.07306708570196078431,51,51
2019-08-05,-0.40647450980392156863,0.07491876193725490196,51,51
2019-08-06,-0.39875686274509803922,0.06909594970196078431,51,51
2019-08-07,-0.40778823529411764706,0.06812932145882352941,51,51
2019-08-08,-0.41004313725490196078,0.06741166010196078431,51,51
2019-08-09,-0.41676274509803921569,0.06692217118431372549,51,51
2019-08-10,-0.40366274509803921569,0.06919806038431372549,51,51
2019-08-11,-0.40109411764705882353,0.06408634016470588235,51,51
2019-08-12,-0.37588235294117647059,0.07833103588235294118,51,51
2019-08-13,-0.36789607843137254902,0.07741462358431372549,51,51
2019-08-14,-0.37569607843137254902,0.07636686518431372549,51,51
2019-08-15,-0.31178431372549019608,0.09877063374901960784,51,51
2019-08-16,-0.31247254901960784314,0.09866831243137254902,51,51
2019-08-17,-0.30140196078431372549,0.09709053219607843137,51,51
2019-08-18,-0.27177843137254901961,0.09458275812549019608,51,51
2019-08-19,-0.27095686274509803922,0.09556374970196078431,51,51
2019-08-20,-0.22525882352941176471,0.11157695767058823529,51,51
2019-08-21,-0.21939019607843137255,0.10813949130196078431,51,51
2019-08-22,-0.21050588235294117647,0.10823153616470588235,51,51
2019-08-23,-0.21023725490196078431,0.10820233958431372549,51,51
2019-08-24,-0.18976470588235294118,0.10116215432941176471,51,51
2019-08-25,-0.19550980392156862745,0.10019716170196078431,51,51
2019-08-26,-0.24265686274509803922,0.10027806850196078431,51,51
2019-08-27,-0.22265098039215686275,0.12416518694901960784,51,51
2019-08-28,-0.24290784313725490196,0.10002813593725490196,51,51
2019-08-29,-0.22652941176470588235,0.10034586731764705882,51,51
2019-08-30,-0.23387450980392156863,0.09943956673725490196,51,51
2019-08-31,-0.23199215686274509804,0.09701576233725490196,51,51
2019-09-01,-0.23429019607843137255,0.06612722090196078431,51,51
2019-09-02,-0.24566666666666666667,0.06988393626666666667,51,51
2019-09-03,-0.23266078431372549020,0.09843993403137254902,51,51
2019-09-04,-0.24748627450980392157,0.07193446400784313725,51,51
2019-09-05,-0.25260980392156862745,0.07257937450196078431,51,51
2019-09-06,-0.25260980392156862745,0.07257937450196078431,51,51
2019-09-07,-0.26511372549019607843,0.06629490320784313725,51,51
2019-09-08,-0.25942549019607843137,0.06467521233725490196,51,51
2019-09-09,-0.26350196078431372549,0.06218533939607843137,51,51
2019-09-10,-0.26465490196078431373,0.06192478212549019608,51,51
2019-09-11,-0.27976078431372549020,0.06094643803137254902,51,51
2019-09-12,-0.29791176470588235294,0.05589839065882352941,51,51
2019-09-13,-0.29156274509803921569,0.09376556798431372549,51,51
