date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.25680000000000000000,0,5,5
2019-07-11 00:00:00,-0.25717954545454545455,0.000006338409090909090909,44,44
2019-07-12 00:00:00,-0.25712745098039215686,0.000005468431372549019608,51,51
2019-07-13 00:00:00,-0.27257647058823529412,0.00621993663529411765,51,51
2019-07-14 00:00:00,-0.29146862745098039216,0.01728676699607843137,51,51
2019-07-15 00:00:00,-0.31293333333333333333,0.02345572066666666667,51,51
2019-07-16 00:00:00,-0.37972941176470588235,0.03790213691764705882,51,51
2019-07-17 00:00:00,-0.31130882352941176471,0.05981601677058823529,51,51
2019-07-18 00:00:00,-0.28592647058823529412,0.05880506913529411765,51,51
2019-07-19 00:00:00,-0.23555490196078431373,0.02121929412549019608,51,51
2019-07-20 00:00:00,-0.24576274509803921569,0.02841947398431372549,51,51
2019-07-21 00:00:00,-0.33714313725490196078,0.03569043570196078431,51,51
2019-07-22 00:00:00,-0.34380196078431372549,0.04519097419607843137,51,51
2019-07-23 00:00:00,-0.31179803921568627451,0.03672197699607843137,51,51
2019-07-24 00:00:00,-0.32623725490196078431,0.04804351158431372549,51,51
2019-07-25 00:00:00,-0.35839803921568627451,0.04178065499607843137,51,51
2019-07-26 00:00:00,-0.37438823529411764706,0.03670037665882352941,51,51
2019-07-27 00:00:00,-0.30785392156862745098,0.05959697028431372549,51,51
2019-07-28 00:00:00,-0.32433529411764705882,0.04074224592941176471,51,51
2019-07-29 00:00:00,-0.32149803921568627451,0.03731757179607843137,51,51
2019-07-30 00:00:00,-0.31783921568627450980,0.03735534163137254902,51,51
2019-07-31 00:00:00,-0.36966666666666666667,0.04164080586666666667,51,51
2019-08-01 00:00:00,-0.34705294117647058824,0.04210239174117647059,51,51
2019-08-02 00:00:00,-0.32050588235294117647,0.03624179256470588235,51,51
2019-08-03 00:00:00,-0.32821372549019607843,0.04832980880784313725,51,51
2019-08-04 00:00:00,-0.33871176470588235294,0.05206360625882352941,51,51
