date,url_mean,url_var,url_count
2019-07-13 00:00:00,-0.31122608695652173739,0.0511416295265700479949603864734300,46
2019-07-15 00:00:00,-0.29942745098039215529,0.0570325404313725486990556862745099,51
2019-07-20 00:00:00,-0.26220918163672654691,0.00348169971552894212,501
2019-07-21 00:00:00,-0.24767465069860279441,0.02673225029612774451,501
2019-07-22 00:00:00,-0.19312814371257485030,0.05857964550634730539,501
2019-07-23 00:00:00,-0.10580099800399201597,0.06165472181900199601,501
2019-07-24 00:00:00,-0.04017844311377245509,0.04206089429437125749,501
2019-07-25 00:00:00,-0.05982514970059880240,0.05056167356622754491,501
2019-07-26 00:00:00,-0.21993552894211576846,0.17860479061516966068,501
2019-07-27 00:00:00,-0.32688403193612774451,0.21511982730451097804,501
2019-07-28 00:00:00,-0.25958163672654690619,0.19765444246211576846,501
2019-07-29 00:00:00,-0.28661896207584830339,0.20838413277972055888,501
2019-07-30 00:00:00,-0.31412694610778443114,0.21127281165245508982,501
2019-07-31 00:00:00,-0.21351996007984031936,0.17846218036079840319,501
2019-08-01 00:00:00,-0.24525548902195608782,0.19231137355481037924,501
2019-08-02 00:00:00,-0.26288323353293413174,0.19267327039832335329,501
2019-08-03 00:00:00,-0.25560279441117764471,0.18970634411217564870,501
2019-08-04 00:00:00,-0.30123512974051896208,0.20073905648343313373,501
2019-08-05 00:00:00,-0.29868063872255489022,0.20551635236439121756,501
2019-08-06 00:00:00,-0.23567564870259481038,0.17919212676582834331,501
2019-08-07 00:00:00,-0.31537145708582834331,0.20863270756367265469,501
2019-08-08 00:00:00,-0.48401124417831004657,0.2140775970222044799360878660456864,501
2019-08-09 00:00:00,-0.46212974051896207585,0.21922951721373253493,501
2019-08-10 00:00:00,-0.37044038589487691283,0.2155219338612730095420253510756265,501
2019-08-11 00:00:00,-0.37734916833000665335,0.2148260974331958305667348999778221,501
2019-08-12 00:00:00,-0.38111643379906852954,0.20890154119827899756464576624529,501
2019-08-13 00:00:00,-0.21365708582834331337,0.16810493309469061876,501
2019-08-14 00:00:00,-0.41660359281437125749,0.21890249262706586826,501
2019-08-15 00:00:00,-0.33627165668662674651,0.21020407723504990020,501
2019-08-16 00:00:00,-0.33901437125748502994,0.19505649371305389222,501
2019-08-17 00:00:00,-0.29503692614770459082,0.19231931165373253493,501
2019-08-18 00:00:00,-0.32154670658682634731,0.19963469429413173653,501
2019-08-19 00:00:00,-0.03732994011976047904,0.02777797898179640719,501
2019-08-20 00:00:00,-0.02669824351297405190,0.02453014783050858283,501
2019-08-21 00:00:00,-0.01551604790419161677,0.01944185254514970060,501
2019-08-22 00:00:00,-0.00614111776447105788,0.01679716114594810379,501
2019-08-23 00:00:00,-0.05564970059880239521,0.02883839070491017964,501
2019-08-24 00:00:00,-0.06535477045908183633,0.03618667546939720559,501
2019-08-25 00:00:00,-0.20257285429141716567,0.13553393790163672655,501
2019-08-26 00:00:00,-0.17422095808383233533,0.07523593245988023952,501
2019-08-27 00:00:00,-0.20774271457085828343,0.09108707885181636727,501
2019-08-28 00:00:00,-0.22970339321357285429,0.10104874112846307385,501
2019-08-29 00:00:00,-0.19261437125748502994,0.07759052643305389222,501
2019-08-30 00:00:00,-0.21352754491017964072,0.09145059103976047904,501
2019-08-31 00:00:00,-0.20019461077844311377,0.07848144067089820359,501
2019-09-01 00:00:00,-0.11518922155688622754,0.06911766700359281437,501
2019-09-02 00:00:00,-0.13174510978043912176,0.07557206876103792415,501
2019-09-03 00:00:00,-0.23312175648702594810,0.11129353210570858283,501
2019-09-04 00:00:00,-0.20804730538922155689,0.08570345597772455090,501
2019-09-05 00:00:00,-0.20379411177644710579,0.09184639307025948104,501
2019-09-06 00:00:00,-0.18552904191616766467,0.08621042153988023952,501
2019-09-07 00:00:00,-0.34431047904191616766,0.12027457081497005988,501
2019-09-08 00:00:00,-0.21726487025948103812,0.09145612156343313388890898203593,501
2019-09-09 00:00:00,-0.23813542914171656687,0.10047008192726546906,501
2019-09-10 00:00:00,-0.25387375249500998004,0.11308012403469061876,501
2019-09-11 00:00:00,-0.25339281437125748503,0.11339315762826347305,501
2019-09-12 00:00:00,-0.23996686626746506986,0.09813266241996007984,501
2019-09-13 00:00:00,-0.25878403193612774451,0.10651995594451097804,501
2019-09-14 00:00:00,-0.12511976047904191617,0.07942392682874251497,501
2019-09-15 00:00:00,-0.20765576846307385230,0.11926355613085828343,501
2019-09-16 00:00:00,-0.25218043912175648709,0.1088105974166067864324160558882236,501
