date,url_mean,url_var,url_count
2019-07-13,0.06340000000000000000,,1
2019-07-15,-0.25827916666666666667,0.05818545389492753623,24
2019-07-20,-0.20637183098591549296,0.06789261348088531187,71
2019-07-21,-0.19291375000000000000,0.07603174786006289308,160
2019-07-22,-0.18226313253012048193,0.07771727378243408416,415
2019-07-23,-0.10265988023952095808,0.06623245192718562874,501
2019-07-24,-0.04831357285429141717,0.04629972961540918164,501
2019-07-25,0.01322754491017964072,0.02079839423976047904,501
2019-07-26,0.00233253493013972056,0.02253795875936127745,501
2019-07-27,-0.01737784431137724551,0.03865351472814371257,501
2019-07-28,-0.02027145708582834331,0.04386779756367265469,501
2019-07-29,0.00051357285429141717,0.02496069585540918164,501
2019-07-30,-0.01688802395209580838,0.03630365189628742515,501
2019-07-31,-0.00585469061876247505,0.03123909560295409182,501
2019-08-01,-0.01266786427145708583,0.03827627654522954092,501
2019-08-02,-0.00338602794411177645,0.02877184912439121756,501
2019-08-03,-0.01380319361277445110,0.03819388566978043912,501
2019-08-04,-0.01316427145708582834,0.03796943982091816367,501
2019-08-05,0.01981536926147704591,0.01133321918331337325,501
2019-08-06,0.00671117764471057884,0.02019022847481037924,501
2019-08-07,-0.04059880239520958084,0.05164961803856287425,501
2019-08-08,-0.17827671324018629401,0.11953676750553115993222317143491,501
2019-08-09,-0.15814451097804391218,0.11452373235481037924,501
2019-08-10,-0.11208695941450432395,0.09823233950071412700533896651142,501
2019-08-11,-0.10807844311377245509,0.09241698185437125749,501
2019-08-12,-0.09593998669328010579,0.088740499453422044461165846086,501
2019-08-13,-0.09897425149700598802,0.09268679063568862275,501
2019-08-14,-0.08114131736526946108,0.07356661342946107784,501
2019-08-15,-0.07018522954091816367,0.06724537434139720559,501
2019-08-16,-0.04632694610778443114,0.05271675813245508982,501
2019-08-17,-0.10233173652694610778,0.08399065681077844311,501
2019-08-18,-0.06218862275449101796,0.05697729673029940120,501
2019-08-19,-0.04265449101796407186,0.04102165652479041916,501
2019-08-20,-0.02875688622754491018,0.03155964097748502994,501
2019-08-21,-0.04556327345309381238,0.03849337896846307385,501
