date,hashtag_mean,hashtag_var,hashtag_count
2019-07-11 00:00:00,-0.20255032678798790000,0.0486559743478010190924013130350592000000,2
2019-07-12 00:00:00,-0.06555726355243209625,0.0796061630046558138756065943923653982143,8
2019-07-13 00:00:00,-0.16529428581915188500,0.1471164256450300226627940911888140055556,10
2019-07-14 00:00:00,-0.14897948314006172417,0.1313643990370708101335002706044424446970,12
2019-07-15 00:00:00,-0.14276195013640025950,0.0973249281634466969364384734915475207895,20
2019-07-16 00:00:00,-0.16226557108646898036,0.0724530418082902631213743160874198924603,28
2019-07-17 00:00:00,-0.16979873717785325559,0.0627290710154007451275004700928170314617,34
2019-07-18 00:00:00,-0.16460141622416398244,0.0551897990621046490797881761868486097980,45
2019-07-19 00:00:00,-0.16160744108880932799,0.0496874206259605279540463899161389405764,50
2019-07-20 00:00:00,-0.19227907144377587324,0.0337428711406032083531595799209357440711,50
2019-07-21 00:00:00,-0.20473657071423488004,0.0289698630340387152745506584763901539372,50
2019-07-22 00:00:00,-0.21065043970160530904,0.0294617840932708891522282784942608447168,50
2019-07-23 00:00:00,-0.21500681228617384004,0.0275243297089559453120770894655932920596,50
2019-07-24 00:00:00,-0.19490692767452684705,0.0199316981656078162852730729961687902903,50
2019-07-25 00:00:00,-0.18042992769222525320,0.0201062562372675937958782157478404099592,50
2019-07-26 00:00:00,-0.15288359899257281470,0.0240731845185885808642559623125835514388,50
2019-07-27 00:00:00,-0.15102764516431374040,0.0237449028950872166747498057846545722857,50
2019-07-28 00:00:00,-0.16493409306901539100,0.0176798441965835200523580402719024102041,50
2019-07-29 00:00:00,-0.17588822338240893500,0.0176348420340616093563387532034853857143,50
2019-07-30 00:00:00,-0.17411331620886950640,0.0189641428730892451436915241055240245306,50
2019-07-31 00:00:00,-0.18339736547081007640,0.0193661192034530900651589312532709265714,50
2019-08-01 00:00:00,-0.18424149327956723240,0.0193658133117275186567554816272980808571,50
2019-08-02 00:00:00,-0.20474713888151286750,0.0132637891790728716239680871859680022959,50
2019-08-03 00:00:00,-0.19931077143882121350,0.0096180631469945143392969436281022043367,50
2019-08-04 00:00:00,-0.18466200084831224130,0.0136604231161720852266620873788412722551,50
2019-08-05 00:00:00,-0.18870050828240520990,0.0146106833200056617729588678332521515204,50
2019-08-06 00:00:00,-0.15992073411094421636,0.0168473621546778020192681936291457430922,50
2019-08-07 00:00:00,-0.14658193198300811443,0.0280434232145414700236097314564722870561,50
2019-08-08 00:00:00,-0.13007571549742316883,0.0251009247115501168427553078857876309601,50
2019-08-09 00:00:00,-0.11987284469374891163,0.0317487262161599781809755200578999364326,50
2019-08-10 00:00:00,-0.12119651858472930443,0.0318866785282771624033857433140698040888,50
2019-08-11 00:00:00,-0.11434234411535647660,0.0438358980742654097602295979395894444204,50
2019-08-12 00:00:00,-0.11543669668047938560,0.0411962494218403504505703404863720080567,50
2019-08-13 00:00:00,-0.13855300351626301770,0.0343797403260240363919303526444158663453,50
