date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11 00:00:00,-0.20255032678798790000,0.0486559743478010190924013130350592000000,2,2
2019-07-12 00:00:00,-0.06555726355243209625,0.0796061630046558138756065943923653982143,8,8
2019-07-13 00:00:00,-0.16529428581915188500,0.1471164256450300226627940911888140055556,10,10
2019-07-14 00:00:00,-0.14897948314006172417,0.1313643990370708101335002706044424446970,12,12
2019-07-15 00:00:00,-0.14276195013640025950,0.0973249281634466969364384734915475207895,20,20
2019-07-16 00:00:00,-0.16226557108646898036,0.0724530418082902631213743160874198924603,28,28
2019-07-17 00:00:00,-0.16979873717785325559,0.0627290710154007451275004700928170314617,34,34
2019-07-18 00:00:00,-0.16460141622416398244,0.0551897990621046490797881761868486097980,45,45
2019-07-19 00:00:00,-0.16324799467576747019,0.0493969621695975595361991299349982785696,51,51
2019-07-20 00:00:00,-0.19277016101803985063,0.0330803133352586336887343692118153309761,51,51
2019-07-21 00:00:00,-0.20434665522937149573,0.0283982195117100896212679720637234241604,51,51
2019-07-22 00:00:00,-0.20965325875589551122,0.0289232612731682923937396227942798924279,51,51
2019-07-23 00:00:00,-0.21587954398106690298,0.0270315596914572576779347340439996501079,51,51
2019-07-24 00:00:00,-0.19645743309038010750,0.0196556716215697648577828345862542457702,51,51
2019-07-25 00:00:00,-0.17974151393464382907,0.0202834295315162381532068473742113763741,51,51
2019-07-26 00:00:00,-0.15544092559689208833,0.0243149180268866325589276022158086916667,51,51
2019-07-27 00:00:00,-0.15216208777529995725,0.0233356397991041548135403125888910093137,51,51
2019-07-28 00:00:00,-0.15936650421067950176,0.0189071476431206121064030916829620718235,51,51
2019-07-29 00:00:00,-0.17667601184297894725,0.0173137963369693479266285237519233373137,51,51
2019-07-30 00:00:00,-0.17051755805825258627,0.0192442633261915889363884040559165208431,51,51
2019-07-31 00:00:00,-0.18043148068357797118,0.0194274169205119045975253100563797795882,51,51
2019-08-01 00:00:00,-0.18318560391466376392,0.0190353570653896970341806658818195933137,51,51
2019-08-02 00:00:00,-0.20246195184067238147,0.0132648394658843043468594606972960962941,51,51
2019-08-03 00:00:00,-0.19996814702981606598,0.0122204240869326318301173769169155280196,51,51
2019-08-04 00:00:00,-0.18436025818758476069,0.0133918581341470913951752003774751140196,51,51
2019-08-05 00:00:00,-0.18831957920140139657,0.0143258701088080234362098511620034124902,51,51
2019-08-06 00:00:00,-0.16010411432742003035,0.0165121299550777765153761163957926381529,51,51
2019-08-07 00:00:00,-0.14041528880586084591,0.0294219566420377454879982925507978640660,51,51
2019-08-08 00:00:00,-0.13186315324520696454,0.0247618478361314373181347402741398391041,51,51
2019-08-09 00:00:00,-0.12073489784027796561,0.0318166278118328161525828376359421982388,51,51
2019-08-10 00:00:00,-0.12211336403980888865,0.0312918158427251237401418432816903815645,51,51
2019-08-11 00:00:00,-0.11463932492137838843,0.0429636781903365182105820287404661233469,51,51
2019-08-12 00:00:00,-0.11725370750090187961,0.0405407023778016971046996508574925680963,51,51
2019-08-13 00:00:00,-0.13204210142115300422,0.0425356404532724105809799809194108221756,51,51
2019-08-14 00:00:00,-0.13954116913943463422,0.0337419455557432812738689450272280888276,51,51
2019-08-15 00:00:00,-0.15711059136043634529,0.0411489095531403101559151593425259625512,51,51
2019-08-16 00:00:00,-0.13934549743207283582,0.0454467950186428461660422934212822060829,51,51
2019-08-17 00:00:00,-0.16385450936664929154,0.0344440117669275419949568171901114262477,51,51
2019-08-18 00:00:00,-0.15984359604029244680,0.0330448235042703365535680557897688060763,51,51
2019-08-19 00:00:00,-0.14188065367837705474,0.0294919982870697426630741948790948648541,51,51
2019-08-20 00:00:00,-0.12041939671677735573,0.0327286580215146681892052290592641482368,51,51
2019-08-21 00:00:00,-0.14518406078007007181,0.0283433327748245802380906520545501598158,51,51
2019-08-22 00:00:00,-0.15465538686693458740,0.0313850712624376010316056319235150736861,51,51
2019-08-23 00:00:00,-0.16750342328739140118,0.0193788339495730845992847828877945675882,51,51
2019-08-24 00:00:00,-0.15921263435452982549,0.0166874775756212275079991274897334582549,51,51
2019-08-25 00:00:00,-0.17932029245615742088,0.0207950244477434629398853825873013767059,51,51
2019-08-26 00:00:00,-0.17365507749616649722,0.0173471914420600101768434967650928411725,51,51
2019-08-27 00:00:00,-0.18877198038078681075,0.0163907615125382781250339379404090493137,51,51
2019-08-28 00:00:00,-0.18729893589701164006,0.0160833996074358185291814633407127407765,51,51
2019-08-29 00:00:00,-0.18522769547423668810,0.0124828113582318969759077720905571140902,51,51
2019-08-30 00:00:00,-0.17825776486309605751,0.0100027266267609074989111426521900010549,51,51
2019-08-31 00:00:00,-0.15267880931618285780,0.0179970481768789156662147996516281177608,51,51
2019-09-01 00:00:00,-0.15004808094631653433,0.0477402168710001692452774854884822331067,51,51
2019-09-02 00:00:00,-0.12391065694973147288,0.0460176614756332037379175067615904211459,51,51
2019-09-03 00:00:00,-0.11339063305365049468,0.0475155441837487728947889518986998901392,51,51
2019-09-04 00:00:00,-0.12488118930235979311,0.0427147106840672313677070352630605376263,51,51
2019-09-05 00:00:00,-0.12685722738911717651,0.0321762044327725111963477653903667189360,51,51
2019-09-06 00:00:00,-0.13887066031484809016,0.0549752148077496707875109640881854030960,51,51
2019-09-07 00:00:00,-0.14708696494601856545,0.0555578654093011512091087408034396444137,51,51
2019-09-08 00:00:00,-0.14528260768267023374,0.0603548475044481489997241345732698607980,51,51
2019-09-09 00:00:00,-0.14485299929548830688,0.0603439235502097195488287366388374348874,51,51
2019-09-10 00:00:00,-0.13740143066340785359,0.0643826277030157864469815344195550545934,51,51
2019-09-11 00:00:00,-0.12785784149935095908,0.0645233714769507183021115859949709665428,51,51
2019-09-12 00:00:00,-0.14293316134476241957,0.0715897785143288630337243015579594325879,51,51
2019-09-13 00:00:00,-0.12952986585965543304,0.1044782863163704389777737352225607160784,51,51
2019-09-14 00:00:00,-0.12952750795946110147,0.1044780309119194828610878331599449932941,51,51
2019-09-15 00:00:00,-0.08200573983682335104,0.1148777487056101571251833806345795914784,51,51
2019-09-16 00:00:00,-0.03478635225658989124,0.1123045507165757144387306351733023402235,51,51
2019-09-17 00:00:00,-0.04554230538199487208,0.0904203341681082648505793556834850473800,51,51
2019-09-18 00:00:00,-0.03429133980830984052,0.0853187688384450720216426418706294802055,51,51
2019-09-19 00:00:00,-0.05451385928550610552,0.0705932612775117211409070706246775699075,51,51
2019-09-20 00:00:00,-0.14548908953462192428,0.0490116751266566667862483347546847954480,51,51
2019-09-21 00:00:00,-0.14836749658097257948,0.0597214024089917666984194755882830404504,51,51
2019-09-22 00:00:00,-0.14717207365184882080,0.0441583954568688311697632133991569414283,51,51
2019-09-23 00:00:00,-0.15151291601036227422,0.0412261167818263594405004810012047620125,51,51
2019-09-24 00:00:00,-0.14053964428141038645,0.0398743917773632177652521028360934064125,51,51
2019-09-25 00:00:00,-0.13466508441256672812,0.0143003563240566190994796113824839367459,51,51
2019-09-26 00:00:00,-0.13224408046995690506,0.0118273835728346743235247696583370727365,51,51
2019-09-27 00:00:00,-0.14111889582645624558,0.0135873245601427225624309984498776705306,51,51
2019-09-28 00:00:00,-0.14246497886466942852,0.0141996066553936045851057326621335121924,51,51
2019-09-29 00:00:00,-0.19042534837330483101,0.0625747712891489421463400842096222099108,51,51
2019-09-30 00:00:00,-0.19439917097112342065,0.0619191122572592401240767386764734000477,51,51
2019-10-01 00:00:00,-0.19507398593114531007,0.0610829913681932460374698882011889819752,51,51
2019-10-02 00:00:00,-0.19471770627922209575,0.0611283019151635713363424681780027684271,51,51
2019-10-03 00:00:00,-0.20245017227954495135,0.0574731746330930920822440807093154399041,51,51
2019-10-04 00:00:00,-0.16426782887278051886,0.0623027028330462763806445517293819063923,51,51
2019-10-05 00:00:00,-0.04747392064904044710,0.0805576703037907271837156180006477645125,51,51
2019-10-06 00:00:00,-0.04150757331483867507,0.0704253380735175522482404377677261211742,51,51
2019-10-07 00:00:00,-0.02617117100226583182,0.0857710466974507951113029561692844221790,51,51
2019-10-08 00:00:00,-0.03183826910745148182,0.0854612903177086129071113658593702401790,51,51
2019-10-09 00:00:00,-0.04481203016294866594,0.0874058168129942222640124347408003119672,51,51
2019-10-10 00:00:00,-0.07203361443958557339,0.0975753425423216126037259081236480250339,51,51
2019-10-11 00:00:00,-0.07410386290856614045,0.1106518753084892876068795563016610753725,51,51
2019-10-12 00:00:00,-0.08045746449640504019,0.1076901535216776108227949437602390036609,51,51
2019-10-13 00:00:00,-0.05316454614820639781,0.0896536868121121087562065890206140995611,51,51
2019-10-14 00:00:00,-0.15394239066374226369,0.1102661503664176671641933511269211214929,51,51
2019-10-15 00:00:00,-0.19733125755548232533,0.0574134719207356658893426006042408707831,51,51
2019-10-16 00:00:00,-0.21932562360474603474,0.0990144166057363830387452092462684562866,51,51
2019-10-17 00:00:00,-0.23800199737396449332,0.1176971187468337862320558187247076536580,51,51
2019-10-18 00:00:00,-0.22759396126559187171,0.0911947319544155776947287104191917040457,51,51
2019-10-19 00:00:00,-0.20924402072517293269,0.0849198785518570443601815696017167732145,51,51
2019-10-20 00:00:00,-0.19952164059191467336,0.0834997955801602344915819583020954212804,51,51
2019-10-21 00:00:00,-0.19017054630466715176,0.0728271446115329173524189225989396950935,51,51
2019-10-22 00:00:00,-0.18176010371195743467,0.0767300507273469647061704698065847713368,51,51
2019-10-23 00:00:00,-0.18581786072460984169,0.0435882866930806283672917930692827472192,51,51
2019-10-24 00:00:00,-0.17276747101527678894,0.0317576482223315244336839521643211849760,51,51
2019-10-25 00:00:00,-0.17084341609433426302,0.0271123895893828786900749804597344441792,51,51
2019-10-26 00:00:00,-0.20831590562719889371,0.0520746858463316549975261515872358281713,51,51
2019-10-27 00:00:00,-0.23482028217301714227,0.0782693212433025174166450592818972224629,51,51
2019-10-28 00:00:00,-0.27963010125527374421,0.1180117615438685789130097376119765552818,51,51
2019-10-29 00:00:00,-0.26496046474356247568,0.1076927841732583091838251024145439835582,51,51
2019-10-30 00:00:00,-0.23986869664222272538,0.0827674352071442172223988076843344783759,51,51
2019-10-31 00:00:00,-0.17571700356907532115,0.0587859787553399537374129654183592473829,51,51
2019-11-01 00:00:00,-0.17582495575274886140,0.0574144287026293807661795028954266797002,51,51
2019-11-02 00:00:00,-0.18625384387314905776,0.0529690060071134790252839978820927168078,51,51
2019-11-03 00:00:00,-0.15715629547270280237,0.0355713914766913154712241104284466574915,51,51
2019-11-04 00:00:00,-0.11801853507537310050,0.0595479608691638539776133352624093174034,51,51
2019-11-05 00:00:00,-0.12325387983712415060,0.0614958905590812590907161343874541516529,51,51
2019-11-06 00:00:00,-0.11528809910486164656,0.0807381814346071687917145336100965555666,51,51
2019-11-07 00:00:00,-0.10184907776801745578,0.0865093091422853161878586337057883973281,51,51
2019-11-08 00:00:00,-0.07022783934499365718,0.0872743201587994042544929955183056213672,51,51
2019-11-09 00:00:00,-0.03616458063870484532,0.1096156821854585817799608529391499953152,51,51
2019-11-10 00:00:00,-0.02157944832232633944,0.1263679593817083426395139775312964840634,51,51
2019-11-11 00:00:00,-0.03188593040412528003,0.1224073546974929562885883296297257067771,51,51
2019-11-12 00:00:00,-0.03575937846830264167,0.1123566148827405901375852287445645192904,51,51
