date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.36160000000000000000,,1,1
2019-07-11 00:00:00,0.37953333333333333333,0.02370635750000000000,9,9
2019-07-12 00:00:00,0.40947647058823529451,0.0552943478352941174346776470588235,51,51
2019-07-13 00:00:00,0.42436960784313725490,0.04982867770784313725,51,51
2019-07-14 00:00:00,0.36199705882352941216,0.0650695950411764701890376470588235,51,51
2019-07-15 00:00:00,0.27805588235294117725,0.0745714834647058821384517647058824,51,51
2019-07-16 00:00:00,0.32839901960784313765,0.0907061575490196076956180392156863,51,51
2019-07-17 00:00:00,0.33674803921568627412,0.0805962439960784309904274509803922,51,51
2019-07-18 00:00:00,0.34479705882352941098,0.0934540425411764703731905882352941,51,51
2019-07-19 00:00:00,0.21060686274509804039,0.0974475195019607835570690196078432,51,51
2019-07-20 00:00:00,0.30839509803921568669,0.105666889225490195636539490196078439,51,51
2019-07-21 00:00:00,0.31861470588235294159,0.101236587029411764255406000000000008,51,51
2019-07-22 00:00:00,0.30819019607843137296,0.092756254501960783872005725490196086,51,51
2019-07-23 00:00:00,0.29388529411764705902,0.0820139118294117646424082352941176,51,51
2019-07-24 00:00:00,0.27114215686274509824,0.0835847660372549019064074509803922,51,51
2019-07-25 00:00:00,0.27321862745098039263,0.128305701096078430936499137254901969,51,51
2019-07-26 00:00:00,0.36376764705882353020,0.1239428728823529402570823529411765,51,51
2019-07-27 00:00:00,0.34290294117647058784,0.1426096861411764702212776470588236,51,51
2019-07-28 00:00:00,0.38053137254901960804,0.1191634445960784310015764705882353,51,51
2019-07-29 00:00:00,0.41370588235294117745,0.1432026705647058814848494117647059,51,51
2019-07-30 00:00:00,0.37513823529411764804,0.1805198987588235286208082352941177,51,51
2019-07-31 00:00:00,0.44008823529411764510,0.14403233755882352782711764705882,51,51
2019-08-01 00:00:00,0.44341960784313725294,0.14530218170784313568358039215686,51,51
2019-08-02 00:00:00,0.34023725490196078471,0.1667694335843137253332062745098039,51,51
2019-08-03 00:00:00,0.48427352941176470627,0.1740174585352941173748400000000000,51,51
2019-08-04 00:00:00,0.49234313725490196118,0.1655109944019607840350509803921569,51,51
2019-08-05 00:00:00,0.40633039215686274509,0.15676921980784313726305556862745098040,51,51
2019-08-06 00:00:00,0.33753529411764705881,0.14878576882941176471266005882352941177,51,51
2019-08-07 00:00:00,0.24852156862745098039,0.13387662202549019608,51,51
2019-08-08 00:00:00,0.25871568627450980280,0.173969899849019608810803019607843170,51,51
2019-08-09 00:00:00,0.19838627450980392147,0.145813905307843137333813215686274559,51,51
2019-08-10 00:00:00,0.30666274509803921475,0.137840998884313726484028549019607875,51,51
2019-08-11 00:00:00,0.32224215686274509788,0.124341815437254902045341803921568628,51,51
2019-08-12 00:00:00,0.28740196078431372533,0.177150984896078431445957647058823530,51,51
2019-08-13 00:00:00,0.44478137254901960761,0.115796391396078431558204078431372550,51,51
2019-08-14 00:00:00,0.50173921568627450965,0.113821919931372549161604392156862746,51,51
2019-08-15 00:00:00,0.42912745098039215710,0.154407121931372548910266666666666675,51,51
2019-08-16 00:00:00,0.38161862745098039231,0.169568338896078431337791058823529421,51,51
2019-08-17 00:00:00,0.38109052287581699306,0.149576717380610022107229429193899795,51,51
2019-08-18 00:00:00,0.47676601307189542443,0.132711028544008714996778684095860579,51,51
2019-08-19 00:00:00,0.45690130718954248325,0.131679089587145969882317978213507638,51,51
