date,url_mean,url_var,url_count,num_tw
2019-07-11,0.91360000000000000000,,1,1
2019-07-12,0.68973333333333333333,0.09109074500000000000,9,9
2019-07-13,0.66804615384615384615,0.15010131102564102564,13,13
2019-07-14,0.51311052631578947368,0.24346535543859649123,19,19
2019-07-15,0.49947727272727272727,0.23190497993506493506,22,22
2019-07-16,0.53325000000000000000,0.21783919460000000000,26,26
2019-07-17,0.53826206896551724138,0.21711115886699507389,29,29
2019-07-18,0.52130322580645161290,0.20694632365591397849,31,31
2019-07-19,0.47466734693877551020,0.18045059557823129252,49,49
2019-07-20,0.47905098039215686275,0.17421041374901960784,51,51
2019-07-22,0.46601764705882352941,0.16814758228235294118,51,51
2019-07-23,0.52575196078431372549,0.15947899109607843137,51,51
2019-07-24,0.50994215686274509804,0.16113342383725490196,51,51
2019-07-25,0.54230294117647058824,0.17837818844117647059,51,51
2019-07-26,0.61500686274509803922,0.18537981940196078431,51,51
2019-07-27,0.57369705882352941176,0.23723496424117647059,51,51
2019-07-28,0.63455686274509803922,0.21169384570196078431,51,51
2019-07-29,0.62006666666666666667,0.23924289986666666667,51,51
2019-07-30,0.61464705882352941176,0.24020836934117647059,51,51
2019-07-31,0.59650980392156862745,0.21364119970196078431,51,51
2019-08-01,0.58613137254901960784,0.21982801939607843137,51,51
2019-08-02,0.51199019607843137255,0.24848991250196078431,51,51
2019-08-03,0.59437941176470588235,0.24308668651764705882,51,51
2019-08-04,0.61447058823529411765,0.23316721911764705882,51,51
2019-08-05,0.66658039215686274510,0.19374528300784313725,51,51
2019-08-06,0.65269411764705882353,0.19135785196470588235,51,51
2019-08-07,0.54307745098039215686,0.24247346443137254902,51,51
2019-08-08,0.40949117647058823529,0.28215730317058823529,51,51
2019-08-09,0.37188137254901960784,0.29063293549607843137,51,51
2019-08-10,0.35730294117647058824,0.27973697324117647059,51,51
2019-08-11,0.35532254901960784314,0.27786045233137254902,51,51
2019-08-12,0.37327254901960784314,0.25067680043137254902,51,51
2019-08-13,0.41369215686274509804,0.23314719073725490196,51,51
2019-08-14,0.59370392156862745098,0.12339765078431372549,51,51
2019-08-15,0.58984509803921568627,0.12833161972549019608,51,51
2019-08-16,0.59397058823529411765,0.15375222451764705882,51,51
2019-08-17,0.62333333333333333333,0.17298679186666666667,51,51
2019-08-18,0.61986078431372549020,0.18361020363137254902,51,51
2019-08-19,0.60887647058823529412,0.18937973943529411765,51,51
2019-08-20,0.56575294117647058824,0.19423296534117647059,51,51
2019-08-21,0.66635882352941176471,0.13436142527058823529,51,51
2019-08-22,0.61112549019607843137,0.16400418753725490196,51,51
2019-08-23,0.63068627450980392157,0.15577973840784313725,51,51
2019-08-24,0.55048333333333333333,0.18336388016666666667,51,51
2019-08-25,0.48188921568627450980,0.20476347613137254902,51,51
2019-08-26,0.54505490196078431373,0.20368995402549019608,51,51
2019-08-27,0.50864117647058823529,0.21123585197058823529,51,51
2019-08-28,0.50638039215686274510,0.18787707630784313725,51,51
2019-08-29,0.52242254901960784314,0.16842009133137254902,51,51
2019-08-30,0.49815000000000000000,0.19697432190000000000,51,51
2019-08-31,0.43309215686274509804,0.22007239673725490196,51,51
2019-09-01,0.36985294117647058824,0.22961797254117647059,51,51
2019-09-02,0.45237450980392156863,0.23855580313725490196,51,51
2019-09-03,0.40048039215686274510,0.23243829640784313725,51,51
2019-09-04,0.35654705882352941176,0.23199891574117647059,51,51
2019-09-05,0.42994901960784313725,0.22637092774901960784,51,51
2019-09-06,0.47042745098039215686,0.20554888283137254902,51,51
2019-09-07,0.50420588235294117647,0.17920621936470588235,51,51
2019-09-08,0.45359803921568627451,0.19963350059607843137,51,51
2019-09-09,0.52323921568627450980,0.18902161803137254902,51,51
2019-09-10,0.52226470588235294118,0.18834351512941176471,51,51
2019-09-11,0.51342352941176470588,0.18886805983529411765,51,51
2019-09-12,0.46085000000000000000,0.19000313210000000000,51,51
2019-09-13,0.46013137254901960784,0.16992323689607843137,51,51
2019-09-14,0.44958431372549019608,0.16713013964901960784,51,51
2019-09-15,0.46689019607843137255,0.16851980200196078431,51,51
2019-09-16,0.47866176470588235294,0.17411076345882352941,51,51
2019-09-17,0.53573823529411764706,0.16146496525882352941,51,51
2019-09-18,0.52102450980392156863,0.16166018853725490196,51,51
2019-09-19,0.54196960784313725490,0.15537342650784313725,51,51
2019-09-20,0.60472254901960784314,0.12661737703137254902,51,51
2019-09-21,0.55479117647058823529,0.13937658207058823529,51,51
2019-09-22,0.50398039215686274510,0.16831354710784313725,51,51
2019-09-23,0.47255294117647058824,0.18966317964117647059,51,51
2019-09-24,0.45395098039215686275,0.18904467894901960784,51,51
