date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.91360000000000000000,,1,1
2019-07-11 00:00:00,0.91360000000000000000,0,11,11
2019-07-12 00:00:00,0.85327674418604651163,0.05266693897009966777,43,43
2019-07-13 00:00:00,0.78619803921568627451,0.10672152179607843137,51,51
2019-07-14 00:00:00,0.74261764705882352941,0.13853137628235294118,51,51
2019-07-15 00:00:00,0.66725294117647058824,0.15122196934117647059,51,51
2019-07-16 00:00:00,0.60122941176470588235,0.13461785091764705882,51,51
2019-07-17 00:00:00,0.57204509803921568627,0.13775458252549019608,51,51
2019-07-18 00:00:00,0.58280392156862745098,0.15799314798431372549,51,51
2019-07-19 00:00:00,0.51881960784313725490,0.15729486560784313725,51,51
2019-07-20 00:00:00,0.53778823529411764706,0.15337866065882352941,51,51
2019-07-21 00:00:00,0.64126862745098039216,0.13610886099607843137,51,51
2019-07-22 00:00:00,0.63163529411764705882,0.14563936392941176471,51,51
2019-07-23 00:00:00,0.67804313725490196071,0.146741252901960784416420392156862745,51,51
2019-07-24 00:00:00,0.72690686274509803914,0.129916462801960784424238588235294118,51,51
2019-07-25 00:00:00,0.63783235294117647051,0.174815324982352941272731764705882353,51,51
2019-07-26 00:00:00,0.51297058823529411765,0.24759491091764705882,51,51
2019-07-27 00:00:00,0.53913921568627450980,0.25784421243137254902,51,51
2019-07-28 00:00:00,0.61276078431372549020,0.24252550963137254902,51,51
2019-07-29 00:00:00,0.68766078431372549020,0.18995375283137254902,51,51
2019-07-30 00:00:00,0.62450980392156862745,0.21471683290196078431,51,51
2019-07-31 00:00:00,0.65048627450980392157,0.17427070560784313725,51,51
2019-08-01 00:00:00,0.64600000000000000000,0.19265426560000000000,51,51
2019-08-02 00:00:00,0.57339313725490196078,0.25747664320196078431,51,51
2019-08-03 00:00:00,0.55367941176470588235,0.26439695751764705882,51,51
2019-08-04 00:00:00,0.52168333333333333333,0.28947326686666666667,51,51
2019-08-05 00:00:00,0.56664509803921568627,0.22860518912549019608,51,51
2019-08-06 00:00:00,0.57614509803921568627,0.20350272552549019608,51,51
2019-08-07 00:00:00,0.45032941176470588235,0.24428133641764705882,51,51
2019-08-08 00:00:00,0.30814019607843137255,0.25110968900196078431,51,51
2019-08-09 00:00:00,0.22142843137254901961,0.29186321122549019608,51,51
2019-08-10 00:00:00,0.21630882352941176471,0.29432960497058823529,51,51
2019-08-11 00:00:00,0.32380392156862745098,0.28915841078431372549,51,51
2019-08-12 00:00:00,0.37560196078431372549,0.27339989139607843137,51,51
2019-08-13 00:00:00,0.37122156862745098039,0.25254544572549019608,51,51
2019-08-14 00:00:00,0.50421568627450980392,0.22109621134901960784,51,51
2019-08-15 00:00:00,0.58903921568627450980,0.13414709203137254902,51,51
2019-08-16 00:00:00,0.58653725490196078431,0.13992578558431372549,51,51
2019-08-17 00:00:00,0.59785686274509803922,0.18589853050196078431,51,51
2019-08-18 00:00:00,0.58633333333333333333,0.19705410986666666667,51,51
2019-08-19 00:00:00,0.54307254901960784314,0.20368479883137254902,51,51
2019-08-20 00:00:00,0.53283333333333333333,0.19850514626666666667,51,51
2019-08-21 00:00:00,0.57464313725490196078,0.17491833050196078431,51,51
2019-08-22 00:00:00,0.58786666666666666667,0.17591833506666666667,51,51
2019-08-23 00:00:00,0.50792941176470588235,0.19759795091764705882,51,51
2019-08-24 00:00:00,0.53861274509803921569,0.19613539788431372549,51,51
2019-08-25 00:00:00,0.50422254901960784314,0.21837367493137254902,51,51
2019-08-26 00:00:00,0.50962843137254901961,0.21436437562549019608,51,51
2019-08-27 00:00:00,0.52819803921568627451,0.18329692249607843137,51,51
2019-08-28 00:00:00,0.45770098039215686275,0.18184560104901960784,51,51
2019-08-29 00:00:00,0.45645882352941176471,0.17907644807058823529,51,51
2019-08-30 00:00:00,0.46871176470588235294,0.17160080945882352941,51,51
2019-08-31 00:00:00,0.43316470588235294118,0.21335221992941176471,51,51
2019-09-01 00:00:00,0.41528823529411764706,0.22262224945882352941,51,51
2019-09-02 00:00:00,0.32716666666666666667,0.19398386626666666667,51,51
2019-09-03 00:00:00,0.30370784313725490196,0.19171304393725490196,51,51
2019-09-04 00:00:00,0.36924313725490196078,0.19809097130196078431,51,51
2019-09-05 00:00:00,0.43123333333333333333,0.19360497106666666667,51,51
2019-09-06 00:00:00,0.50985098039215686275,0.15685126374901960784,51,51
2019-09-07 00:00:00,0.53545882352941176471,0.15248950447058823529,51,51
2019-09-08 00:00:00,0.47148431372549019608,0.17616943374901960784,51,51
2019-09-09 00:00:00,0.42102549019607843137,0.17854387873725490196,51,51
2019-09-10 00:00:00,0.42310784313725490196,0.17305116793725490196,51,51
2019-09-11 00:00:00,0.38396274509803921569,0.14508509478431372549,51,51
2019-09-12 00:00:00,0.42675392156862745098,0.16732503908431372549,51,51
2019-09-13 00:00:00,0.42933823529411764706,0.16403216135882352941,51,51
2019-09-14 00:00:00,0.43693725490196078431,0.14675080788431372549,51,51
2019-09-15 00:00:00,0.44297450980392156863,0.15227260303725490196,51,51
2019-09-16 00:00:00,0.44364019607843137255,0.15299200830196078431,51,51
2019-09-17 00:00:00,0.46568921568627450980,0.14077731643137254902,51,51
2019-09-18 00:00:00,0.47699901960784313725,0.14668796014901960784,51,51
2019-09-19 00:00:00,0.55676470588235294118,0.13859629892941176471,51,51
2019-09-20 00:00:00,0.59899705882352941176,0.13611885674117647059,51,51
2019-09-21 00:00:00,0.51061960784313725490,0.15868614670784313725,51,51
2019-09-22 00:00:00,0.46259411764705882353,0.19611616376470588235,51,51
2019-09-23 00:00:00,0.48144705882352941176,0.19300457814117647059,51,51
2019-09-24 00:00:00,0.47610784313725490196,0.20663842673725490196,51,51
2019-09-25 00:00:00,0.49535294117647058824,0.17866564854117647059,51,51
2019-09-26 00:00:00,0.48940588235294117647,0.17676509256470588235,51,51
2019-09-27 00:00:00,0.54963333333333333333,0.17938767226666666667,51,51
2019-09-28 00:00:00,0.59655490196078431373,0.16388816572549019608,51,51
2019-09-29 00:00:00,0.55988137254901960784,0.16014528829607843137,51,51
2019-09-30 00:00:00,0.60677941176470588235,0.15095737421764705882,51,51
2019-10-01 00:00:00,0.64187941176470588235,0.12562815081764705882,51,51
2019-10-02 00:00:00,0.61976078431372549020,0.13571345913137254902,51,51
2019-10-03 00:00:00,0.59910784313725490196,0.14455209183725490196,51,51
2019-10-04 00:00:00,0.52698333333333333333,0.16397539356666666667,51,51
2019-10-05 00:00:00,0.59668823529411764706,0.19689036025882352941,51,51
2019-10-06 00:00:00,0.60246274509803921569,0.19928859798431372549,51,51
2019-10-07 00:00:00,0.60473529411764705882,0.19714152392941176471,51,51
2019-10-08 00:00:00,0.60202549019607843137,0.19770449473725490196,51,51
2019-10-09 00:00:00,0.58222450980392156863,0.19814653663725490196,51,51
2019-10-10 00:00:00,0.56327352941176470588,0.24182166753529411765,51,51
2019-10-11 00:00:00,0.59707058823529411765,0.22375290851764705882,51,51
2019-10-12 00:00:00,0.56534313725490196078,0.19734886610196078431,51,51
2019-10-13 00:00:00,0.52274509803921568627,0.18331253772549019608,51,51
2019-10-14 00:00:00,0.39260980392156862745,0.19261663610196078431,51,51
2019-10-15 00:00:00,0.45022156862745098039,0.21545149092549019608,51,51
2019-10-16 00:00:00,0.49658823529411764706,0.16554493745882352941,51,51
2019-10-17 00:00:00,0.55367058823529411765,0.15714899411764705882,51,51
2019-10-18 00:00:00,0.57068921568627450980,0.14161842173137254902,51,51
2019-10-19 00:00:00,0.55100000000000000000,0.18270778030000000000,51,51
2019-10-20 00:00:00,0.48867450980392156863,0.24893837663725490196,51,51
2019-10-21 00:00:00,0.50858431372549019608,0.26768783444901960784,51,51
2019-10-22 00:00:00,0.49448431372549019608,0.29431889164901960784,51,51
2019-10-23 00:00:00,0.49824019607843137255,0.25816369080196078431,51,51
2019-10-24 00:00:00,0.49983137254901960784,0.25817574619607843137,51,51
2019-10-25 00:00:00,0.58380784313725490196,0.18964256473725490196,51,51
2019-10-26 00:00:00,0.60804901960784313725,0.16702698694901960784,51,51
2019-10-27 00:00:00,0.57448039215686274510,0.17430605960784313725,51,51
2019-10-28 00:00:00,0.59445686274509803922,0.18041447530196078431,51,51
2019-10-29 00:00:00,0.60874117647058823529,0.18907275367058823529,51,51
2019-10-30 00:00:00,0.61938039215686274510,0.18244104040784313725,51,51
2019-10-31 00:00:00,0.62250196078431372549,0.17111306579607843137,51,51
2019-11-01 00:00:00,0.63750784313725490196,0.15147195593725490196,51,51
2019-11-02 00:00:00,0.66251568627450980392,0.14165506694901960784,51,51
2019-11-03 00:00:00,0.62096666666666666667,0.18185016066666666667,51,51
2019-11-04 00:00:00,0.53805098039215686275,0.23932281254901960784,51,51
2019-11-05 00:00:00,0.49939607843137254902,0.26548493598431372549,51,51
2019-11-06 00:00:00,0.53144313725490196078,0.23685041570196078431,51,51
2019-11-07 00:00:00,0.53472843137254901961,0.21818825582549019608,51,51
2019-11-08 00:00:00,0.63214705882352941176,0.13922649714117647059,51,51
2019-11-09 00:00:00,0.62684019607843137255,0.15471550300196078431,51,51
2019-11-10 00:00:00,0.71263431372549019608,0.12747597954901960784,51,51
