date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-12,-0.11197025656055100000,,1,1
2019-07-19,-0.30658113033134100000,0.101503133603069820794235667246,4,4
2019-07-28,-0.41126994067539200000,0.130926085258565763880632203440,5,5
2019-07-29,-0.33345121903279761667,0.14107538883537813597547561170088,6,6
2019-07-31,-0.30300064365112995714,0.12405348681700415167891359270208,7,7
2019-08-09,-0.28228705948230133750,0.10976398068181388238031555908588,8,8
2019-08-12,-0.31839367008726788182,0.10595524954707181210686833505181,11,11
2019-08-17,-0.30391431360521380833,0.09883877530331446314808862538895,12,12
2019-08-20,-0.28771558177286061538,0.09401339656339932876772031482824,13,13
2019-08-24,-0.32773044185716050000,0.10919824321367857291953087825702,14,14
2019-08-28,-0.32191349969837326667,0.10190592093959596188840774042634,15,15
2019-09-03,-0.31028524547784525000,0.09727565361643187321528838922352,16,16
2019-09-05,-0.30135685123390011111,0.08663999607539163009561077900692,18,18
2019-09-06,-0.33028944655394442105,0.09773146932720764329695235969947,19,19
2019-09-09,-0.31315962453314519048,0.09097230920298181902091535292265,21,21
2019-09-12,-0.31799350083248157143,0.08942070127781032778949046838155,21,21
2019-09-14,-0.28957110135759709524,0.07866520806292772199770428661348,21,21
2019-09-16,-0.29188179932562590476,0.07808846977115562344124164440048,21,21
2019-09-20,-0.29006292717093576190,0.07856875529724093134034830635388,21,21
2019-09-21,-0.25818540491532004762,0.06376187675152725772698831635174,21,21
2019-09-25,-0.26750118485298789048,0.06043565043932630493235673006439,21,21
2019-09-27,-0.26153998047274454286,0.06281193340454048134709537761937,21,21
2019-09-29,-0.24123215886548511429,0.04745907165528395874038435295157,21,21
2019-10-02,-0.23866774355556668571,0.04765383498304129409603333661085,21,21
2019-10-04,-0.25168729052072754286,0.04984739498352636492846128388305,21,21
2019-10-06,-0.26261531278911152857,0.04795751872911511926676030640277,21,21
2019-10-13,-0.22586977862613196190,0.03114675896378092507201608408671,21,21
2019-10-14,-0.22164691614151505714,0.03139171200320210841862514480855,21,21
2019-10-18,-0.21912502505391836190,0.03197958809070735735232201023490,21,21
2019-10-19,-0.23106720367040126667,0.03394413948889272674330545952169,21,21
2019-10-21,-0.19838565082104264762,0.01382190466552382604887257181546,21,21
2019-10-29,-0.19829682267294245714,0.01383651923006083006973898273168,21,21
2019-10-31,-0.18991018979087821852,0.015698911872811355655070418644313166,21,21
2019-11-02,-0.19160696006974326614,0.015781548610599015967881501166190432,21,21
2019-11-04,-0.19769504685593278995,0.015978524136621157677313824029627480,21,21
2019-11-05,-0.19577927680148188519,0.016204846733070720508648572050823866,21,21
2019-11-09,-0.19899956767560672329,0.014865757406083600639426141357476807,21,21
2019-11-12,-0.18141852599922854710,0.028256831482448530002898097434941527,21,21
2019-11-14,-0.17184661298894611852,0.025824210959500617645411805375180856,21,21
2019-11-15,-0.16941926187350530900,0.025922400115884362841418735822760251,21,21
2019-11-18,-0.15180641965797153281,0.021611027979742382578443438416269526,21,21
2019-11-20,-0.15200805669880691376,0.021695811243754703230128700880909397,21,21
2019-11-22,-0.17438084452154338519,0.028648673589835737891799979864400516,21,21
2019-11-24,-0.17290626959643405186,0.028764271169664875775316427136273582,21,21
2019-11-30,-0.16354972471281768519,0.028501128464936683479920799691581246,21,21
