date,hashtag_mean,hashtag_var,hashtag_count
2019-07-12 00:00:00,-0.11197025656055093000,,1
2019-07-19 00:00:00,-0.30658113033134097750,0.1015031336030700012773516020050864250000,4
2019-07-28 00:00:00,-0.41126994067539200200,0.1309260852585659248917276888013128200000,5
2019-07-29 00:00:00,-0.33345121903279762167,0.1410753888353782619828780208569341766667,6
2019-07-31 00:00:00,-0.30300064365112996857,0.1240534868170042539445304826487008809524,7
2019-08-09 00:00:00,-0.28228705948230134750,0.1097639806818139705100119600419265928571,8
2019-08-12 00:00:00,-0.31839367008726782152,0.1059552495470718983755423789382497980826,11
2019-08-17 00:00:00,-0.30391431360521371917,0.0988387753033145516045063690830477306404,12
2019-08-20 00:00:00,-0.28771558177286053135,0.0940133965633994076929390022340690148392,13
2019-08-24 00:00:00,-0.32773044185716042196,0.1091982432136786524991534577235773613546,14
2019-08-28 00:00:00,-0.32191349969837321117,0.1019059209395960318511031690080630129437,15
2019-09-03 00:00:00,-0.31028524547784521047,0.0972756536164319325717662158766508198741,16
2019-09-05 00:00:00,-0.30135685123390006208,0.0866399960753916825193941483328393631472,18
2019-09-06 00:00:00,-0.33028944655394439039,0.0977314693272077130048622194159995999260,19
2019-09-09 00:00:00,-0.31315962453314515571,0.0909723092029818828434324383145260511082,21
2019-09-12 00:00:00,-0.31799350083248153810,0.0894207012778103909407651816649293215844,21
2019-09-14 00:00:00,-0.28957110135759705619,0.0786652080629277605329057702253899501558,21
2019-09-16 00:00:00,-0.29188179932562589762,0.0780884697711556537127884195755385644415,21
2019-09-20 00:00:00,-0.29006292717093577667,0.0785687552972409549638298925064497787272,21
2019-09-21 00:00:00,-0.25818540491532004429,0.0637618767515272793527446475519515111082,21
2019-09-25 00:00:00,-0.26750118485298788463,0.0604356504393263286610969014029488178033,21
2019-09-27 00:00:00,-0.26153998047274453678,0.0628119334045405051274261059041582589254,21
2019-09-29 00:00:00,-0.24123215886548512194,0.0474590716552839839428342161621450657976,21
2019-10-02 00:00:00,-0.23866774355556672432,0.0476538349830413169914626394158564395643,21
2019-10-04 00:00:00,-0.25168729052072761479,0.0498473949835263878276749845190183112690,21
2019-10-06 00:00:00,-0.26261531278911159793,0.0479575187291151365535576902663346249360,21
2019-10-13 00:00:00,-0.22586977862613202888,0.0311467589637809484588123842664706186265,21
2019-10-14 00:00:00,-0.22164691614151511174,0.0313917120032021319098028267699140547694,21
2019-10-18 00:00:00,-0.21912502505391840507,0.0319795880907073833427995859631914074360,21
2019-10-19 00:00:00,-0.23106720367040129031,0.0339441394888927467077432230265694058408,21
2019-10-21 00:00:00,-0.19838565082104266769,0.0138219046655238272987368767663046795908,21
2019-10-29 00:00:00,-0.19829682267294245896,0.0138365192300608343643600000358022834912,21
2019-10-31 00:00:00,-0.18991018979087818879,0.0156989118728113594318539271720569090235,21
2019-11-02 00:00:00,-0.19160696006974320545,0.0157815486105990181310793455584894998735,21
2019-11-04 00:00:00,-0.19769504685593271355,0.0159785241366211639800435709729986178816,21
2019-11-05 00:00:00,-0.19577927680148182117,0.0162048467330707256697198252112157942750,21
2019-11-09 00:00:00,-0.19899956767560668225,0.0148657574060836036986219495404509537031,21
2019-11-12 00:00:00,-0.18141852599922849677,0.0282568314824485422325079436946120636707,21
2019-11-14 00:00:00,-0.17184661298894606517,0.0258242109595006215667262706011313363351,21
2019-11-15 00:00:00,-0.16941926187350522708,0.0259224001158843673697996153213210734017,21
2019-11-18 00:00:00,-0.15180641965797144041,0.0216110279797423779897031340752883828151,21
2019-11-20 00:00:00,-0.15200805669880687438,0.0216958112437547077243128269267902076690,21
2019-11-22 00:00:00,-0.17438084452154336247,0.0286486735898357548972786047902168852880,21
2019-11-24 00:00:00,-0.17290626959643404152,0.0287642711696648913564662426763183387204,21
2019-11-30 00:00:00,-0.16354972471281768631,0.0285011284649367054268035005753538697634,21
