date,url_mean,url_var,url_count
2019-07-13 00:00:00,0.56982500000000000000,0.20316678250000000000,4
2019-07-20 00:00:00,0.24119615384615384615,0.28853228598461538462,26
2019-07-21 00:00:00,-0.02031640211640211640,0.21316944790001824485,378
2019-07-22 00:00:00,-0.01270524017467248908,0.21752070299217413739,458
2019-07-23 00:00:00,0.26919740518962075848,0.01651098153325349301,501
2019-07-24 00:00:00,0.27465429141716566866,0.01429940480654690619,501
2019-07-25 00:00:00,0.27100039920159680639,0.00243652619984031936,501
2019-07-26 00:00:00,0.26445758483033932136,0.01097700768235528942,501
2019-07-27 00:00:00,0.26255119760479041916,0.01204061607856287425,501
2019-07-28 00:00:00,0.26100299401197604788,0.0162567346110179640782804071856287,501
2019-07-29 00:00:00,0.26405968063872255489,0.01025109513109780439,501
2019-07-30 00:00:00,0.25978802395209580838,0.01170217785628742515,501
2019-07-31 00:00:00,0.26687794411177644711,0.00963534567756487026,501
2019-08-01 00:00:00,0.26366526946107784431,0.00979628939137724551,501
2019-08-02 00:00:00,0.26112884231536926148,0.01086242107145708583,501
2019-08-03 00:00:00,0.34303852295409181637,0.40210994241301397206,501
2019-08-04 00:00:00,0.43806856287425149701,0.37099460169473053892,501
2019-08-05 00:00:00,0.36698303393213572854,0.41647097611157684631,501
2019-08-06 00:00:00,0.46497105788423153693,0.34237334602067864271,501
2019-08-07 00:00:00,0.37163493013972055888,0.37956481929744510978,501
2019-08-08 00:00:00,0.50224351297405189621,0.32765054640283433134,501
2019-08-09 00:00:00,0.38604281437125748503,0.36682065027826347305,501
2019-08-10 00:00:00,0.49476926147704590818,0.31945132728325349301,501
2019-08-11 00:00:00,0.39109031936127744511,0.34888441269109780439,501
2019-08-12 00:00:00,0.46358822355289421158,0.31822268370103792415,501
2019-08-13 00:00:00,0.30874800399201596806,0.36661274525600798403,501
2019-08-14 00:00:00,0.42207664670658682635,0.32902769964353293413,501
2019-08-15 00:00:00,0.51647045908183632735,0.28182448544558882236,501
2019-08-16 00:00:00,0.53785349301397205589,0.26958320144277445110,501
2019-08-17 00:00:00,0.52778932135728542914,0.27247703669073852295,501
2019-08-18 00:00:00,0.52573423153692614770,0.27653367455085828343,501
2019-08-19 00:00:00,0.48289720558882235529,0.29652532399217564870,501
2019-08-20 00:00:00,0.48800229540918163673,0.29536049582972055888,501
2019-08-21 00:00:00,0.48556586826347305389,0.29106880218269461078,501
2019-08-22 00:00:00,0.50092195608782435130,0.28812747672696606786,501
2019-08-23 00:00:00,0.35729011976047904192,0.31380710152718562874,501
2019-08-24 00:00:00,0.32571447105788423134,0.20490497836516966114928850299401,501
2019-08-25 00:00:00,0.34850668662674650699,0.06903678179019960080,501
2019-08-26 00:00:00,0.52831736526946107784,0.15826857415784431138,501
2019-08-27 00:00:00,0.41899431137724550898,0.12779217887257485030,501
2019-08-28 00:00:00,0.35050349301397205587,0.0856967617927744511078085309381238,501
2019-08-29 00:00:00,0.33419940119760479042,0.07423684414964071856,501
2019-08-30 00:00:00,0.33884800399201596806,0.07939740779600798403,501
2019-08-31 00:00:00,0.33675379241516966068,0.07861666705558882236,501
2019-09-01 00:00:00,0.34080738522954091820,0.0714258623053493013736769980039920,501
2019-09-02 00:00:00,0.34867684630738522958,0.0805504206528343313131672015968064,501
2019-09-03 00:00:00,0.33989031936127744515,0.0794246689210978043677623393213573,501
2019-09-04 00:00:00,0.38463473053892215569,0.14141567334137724551,501
2019-09-05 00:00:00,0.34108582834331337325,0.08321275019876247505,501
2019-09-06 00:00:00,0.33484441117764471062,0.0756850106587025947873276886227545,501
2019-09-07 00:00:00,0.35822415169660678643,0.09245961182552894212,501
2019-09-08 00:00:00,0.33628972055888223553,0.09946403546912175649,501
2019-09-09 00:00:00,0.36230259481037924152,0.09073759196325349301,501
2019-09-10 00:00:00,0.36004461077844311375,0.1051848329508982036032001556886228,501
2019-09-11 00:00:00,0.35972864271457085826,0.1133724707729540918267404111776447,501
2019-09-12 00:00:00,0.34297245508982035926,0.1077004224197604790516190658682635,501
2019-09-13 00:00:00,0.34600439121756487028,0.0815917467706786427004506826347305,501
2019-09-14 00:00:00,0.33634730538922155689,0.07805111128772455090,501
2019-09-15 00:00:00,0.32802035928143712575,0.09245108161467065868,501
2019-09-16 00:00:00,0.35252654690618762473,0.1045599300238522954192666986027944,501
2019-09-17 00:00:00,0.36406846307385229541,0.09795259699343313373,501
2019-09-18 00:00:00,0.44865768463073852295,0.18134020131582834331,501
2019-09-19 00:00:00,0.35282844311377245509,0.10641998710437125749,501
2019-09-20 00:00:00,0.34597744510978043912,0.10041052148025948104,501
2019-09-21 00:00:00,0.35071966067864271457,0.18711896237768463074,501
2019-09-22 00:00:00,0.35519061876247504994,0.0993823640718163672407898123752495,501
2019-09-23 00:00:00,0.36300868263473053892,0.09614531993946107784,501
2019-09-24 00:00:00,0.35833473053892215569,0.18675278817137724551,501
2019-09-25 00:00:00,0.35740878243512974052,0.09244012667271457086,501
2019-09-26 00:00:00,0.35544550898203592812,0.1095779804747904191718784670658683,501
