date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.08750000000000000000,,1,1
2019-07-11 00:00:00,-0.33406666666666666667,0.04793190466666666667,6,6
2019-07-12 00:00:00,-0.27824019607843137259,0.034403901901960784283142274509803922,51,51
2019-07-13 00:00:00,-0.13750980392156862706,0.0148197560019607845389333333333333,51,51
2019-07-14 00:00:00,-0.11409803921568627420,0.012319704696078431551491764705882361,51,51
2019-07-15 00:00:00,-0.11154411764705882322,0.011951858264705882530249411764705891,51,51
2019-07-16 00:00:00,-0.12247745098039215692,0.017852720831372548995990549019607843,51,51
2019-07-17 00:00:00,-0.15477647058823529443,0.031149404335294117510881882352941178,51,51
2019-07-18 00:00:00,-0.13877450980392156831,0.014133391437254901930720000000000008,51,51
2019-07-19 00:00:00,-0.04677026143790849906,0.019795331859041394129825586056644890,51,51
2019-07-20 00:00:00,0.00898333333333333208,0.020478691266666666535880000000000006,51,51
2019-07-21 00:00:00,0.04422549019607842949,0.019385616737254901907890196078431377,51,51
2019-07-22 00:00:00,0.05640882352941176384,0.020001922770588235354813176470588250,51,51
2019-07-23 00:00:00,0.05629705882352941024,0.015713329541176470580270117647058829,51,51
2019-07-24 00:00:00,0.02385196078431372376,0.020250666396078431252347921568627455,51,51
2019-07-25 00:00:00,0.05879509803921568494,0.010168403325490196082842039215686278,51,51
2019-07-26 00:00:00,0.05192647058823529216,0.009496122635294117620172705882352946,51,51
2019-07-27 00:00:00,0.05475490196078431208,0.012271045425490196067527843137254906,51,51
2019-07-28 00:00:00,0.06836862745098039012,0.007295433796078431415682509803921573,51,51
2019-07-29 00:00:00,0.06604901960784313475,0.009729928949019607884348235294117651,51,51
2019-07-30 00:00:00,0.07790588235294117537,0.016116066364705882397530352941176474,51,51
2019-07-31 00:00:00,0.04328725490196078224,0.032811583184313725334694039215686294,51,51
2019-08-01 00:00:00,0.08330065359477123992,0.004258036421786492492627102396514167,51,51
2019-08-02 00:00:00,0.06758692810457516133,0.008721457681263616821482684095860574,51,51
2019-08-03 00:00:00,0.06998137254901960592,0.009262636607189542514612888888888893,51,51
2019-08-04 00:00:00,0.04702222222222222024,0.018475308251851851716684148148148168,51,51
2019-08-05 00:00:00,0.03530588235294117482,0.012805861864705882276688941176470592,51,51
2019-08-06 00:00:00,0.05900261437908496596,0.023670853681917211332928174291939003,51,51
2019-08-07 00:00:00,0.06429281045751633886,0.021486589969498910704954056644880181,51,51
2019-08-08 00:00:00,0.02244313725490196067,0.023983181201960784351527843137254905,51,51
2019-08-09 00:00:00,-0.02266274509803921667,0.038215759384313725380270588235294122,51,51
2019-08-10 00:00:00,0.03612647058823529276,0.024595528335294117568635882352941181,51,51
2019-08-11 00:00:00,0.01994999999999999900,0.021897913599999999924226000000000007,51,51
2019-08-12 00:00:00,0.05647385620915032580,0.027893912691721132812703389978213523,51,51
2019-08-13 00:00:00,0.05939444444444444384,0.020758274574074074059473481481481505,51,51
2019-08-14 00:00:00,0.06921437908496731933,0.029379652177995642743737167755991288,51,51
2019-08-15 00:00:00,0.04759493464052287504,0.018065020641884531599333461873638348,51,51
2019-08-16 00:00:00,0.03971699346405228490,0.025392226694335512593632592592592661,51,51
2019-08-17 00:00:00,0.02507516339869280886,0.025970953704139433487962788671023969,51,51
2019-08-18 00:00:00,0.08767941176470588110,0.014847055717647058904004705882352945,51,51
2019-08-19 00:00:00,0.08122647058823529302,0.012256382435294117703582117647058827,51,51
2019-08-20 00:00:00,0.07686960784313725388,0.022908340307843137296398745098039219,51,51
2019-08-21 00:00:00,0.07671274509803921498,0.010204195084313725517142431372549022,51,51
2019-08-22 00:00:00,0.09119509803921568518,0.010104928025490196152788392156862748,51,51
2019-08-23 00:00:00,0.08064999999999999922,0.017784639900000000104800000000000012,51,51
2019-08-24 00:00:00,0.06294575163398692786,0.014765625120479302855894135076252726,51,51
2019-08-25 00:00:00,0.02492549019607843047,0.012319056737254901893703215686274513,51,51
2019-08-26 00:00:00,0.02852499999999999918,0.012301838474999999944258000000000003,51,51
2019-08-27 00:00:00,0.05702647058823529325,0.023736900935294117645345411764705885,51,51
2019-08-28 00:00:00,0.02271176470588235224,0.013468438558823529360949647058823532,51,51
2019-08-29 00:00:00,0.01326372549019607741,0.023114379007843137161850509803921572,51,51
2019-08-30 00:00:00,0.02279117647058823437,0.019656928070588235241323058823529416,51,51
2019-08-31 00:00:00,0.04769705882352941088,0.022359055041176470563034000000000003,51,51
2019-09-01 00:00:00,0.03305490196078431263,0.017613959625490196124970352941176483,51,51
2019-09-02 00:00:00,0.04519215686274509702,0.012003030637254902036560000000000012,51,51
2019-09-03 00:00:00,0.02568725490196078380,0.008349081084313725444214823529411768,51,51
2019-09-04 00:00:00,0.03339509803921568561,0.026373819725490196032592705882352945,51,51
2019-09-05 00:00:00,0.02487303921568627375,0.02010278152107843132070717647058823800,51,51
2019-09-06 00:00:00,0.04976176470588235200,0.014079593558823529395947294117647062,51,51
2019-09-07 00:00:00,0.04612156862745097947,0.020511090403267973835763477124183010,51,51
2019-09-08 00:00:00,0.05301568627450980259,0.016399994549019607829579921568627455,51,51
2019-09-09 00:00:00,0.06792843137254901878,0.010282938625490196440711137254901984,51,51
2019-09-10 00:00:00,0.03061666666666666580,0.022643601166666666618472000000000003,51,51
2019-09-11 00:00:00,0.03196764705882352878,0.034008946082352941293477176470588257,51,51
2019-09-12 00:00:00,0.03364803921568627304,0.032369369396078431296881137254901965,51,51
2019-09-13 00:00:00,0.02563660130718954169,0.022101272689106753762453925925925929,51,51
2019-09-14 00:00:00,0.04360653594771241788,0.016490206878649237671174684095860578,51,51
2019-09-15 00:00:00,0.03570163398692810380,0.022490584158387799715841167755991297,51,51
2019-09-16 00:00:00,0.04635522875816993400,0.023461099527668845311297193899782138,51,51
2019-09-17 00:00:00,0.04446503267973856055,0.016503724825054466217555677559912858,51,51
2019-09-18 00:00:00,0.03227254901960784275,0.019711455231372548766585882352941188,51,51
