date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.94630000000000000000,,1,1
2019-07-11 00:00:00,-0.87121111111111111111,0.05074507111111111111,9,9
2019-07-12 00:00:00,-0.68265294117647058824,0.12281984374117647059,51,51
2019-07-13 00:00:00,-0.40654509803921568627,0.08401781172549019608,51,51
2019-07-14 00:00:00,-0.28016666666666666667,0.02547336466666666667,51,51
2019-07-15 00:00:00,-0.29724117647058823529,0.03480733847058823529,51,51
2019-07-16 00:00:00,-0.29741764705882352941,0.03479605988235294118,51,51
2019-07-17 00:00:00,-0.37201372549019607843,0.08153359000784313725,51,51
2019-07-18 00:00:00,-0.35830196078431372549,0.07522846899607843137,51,51
2019-07-19 00:00:00,-0.25162745098039215686,0.05030022083137254902,51,51
2019-07-20 00:00:00,-0.11578039215686274510,0.07117307520784313725,51,51
2019-07-21 00:00:00,0.00223921568627450980,0.00880907923137254902,51,51
2019-07-22 00:00:00,-0.01115294117647058824,0.02529185974117647059,51,51
2019-07-23 00:00:00,-0.10922941176470588235,0.09326526091764705882,51,51
2019-07-24 00:00:00,-0.10321568627450980392,0.09313120294901960784,51,51
2019-07-25 00:00:00,-0.15159803921568627451,0.12953213099607843137,51,51
2019-07-26 00:00:00,-0.01072745098039215686,0.03886868163137254902,51,51
2019-07-27 00:00:00,-0.04331960784313725490,0.06924190960784313725,51,51
2019-07-28 00:00:00,-0.02134117647058823529,0.05169361327058823529,51,51
2019-07-29 00:00:00,-0.01282647058823529412,0.06890403613529411765,51,51
2019-07-30 00:00:00,-0.13122352941176470588,0.12890108823529411765,51,51
2019-07-31 00:00:00,-0.08383333333333333333,0.10925771786666666667,51,51
2019-08-01 00:00:00,-0.03872549019607843137,0.07155019313725490196,51,51
2019-08-02 00:00:00,0.01172352941176470588,0.02041943383529411765,51,51
2019-08-03 00:00:00,-0.06987647058823529412,0.07791099623529411765,51,51
2019-08-04 00:00:00,-0.07724313725490196078,0.08845240410196078431,51,51
2019-08-05 00:00:00,-0.05196470588235294118,0.07246323792941176471,51,51
2019-08-06 00:00:00,-0.07118823529411764706,0.06119599185882352941,51,51
2019-08-07 00:00:00,-0.07605686274509803922,0.06028455130196078431,51,51
2019-08-08 00:00:00,-0.06477254901960784314,0.04628830883137254902,51,51
2019-08-09 00:00:00,-0.14657450980392156863,0.09858052753725490196,51,51
2019-08-10 00:00:00,-0.20740000000000000000,0.12311774720000000000,51,51
2019-08-11 00:00:00,-0.18193333333333333333,0.12106759786666666667,51,51
2019-08-12 00:00:00,-0.14423725490196078431,0.09941889918431372549,51,51
2019-08-13 00:00:00,-0.10777647058823529412,0.07213046463529411765,51,51
2019-08-14 00:00:00,-0.12567843137254901961,0.08674136772549019608,51,51
2019-08-15 00:00:00,-0.10260980392156862745,0.06351956330196078431,51,51
2019-08-16 00:00:00,-0.12590392156862745294,0.09058115878431372741938039215686,51,51
2019-08-17 00:00:00,-0.13343529411764706078,0.10025726512941176660494117647059,51,51
2019-08-18 00:00:00,0.00055490196078431373,0.01382283052549019608,51,51
2019-08-19 00:00:00,0.01015882352941176471,0.01054707967058823529,51,51
2019-08-20 00:00:00,-0.01288431372549019608,0.02213742574901960784,51,51
2019-08-21 00:00:00,-0.02591764705882352941,0.02747401588235294118,51,51
2019-08-22 00:00:00,-0.00894509803921568627,0.02062735132549019608,51,51
2019-08-23 00:00:00,-0.00729411764705882353,0.02091841256470588235,51,51
2019-08-24 00:00:00,-0.01891568627450980392,0.03101647054901960784,51,51
2019-08-25 00:00:00,-0.05927254901960784314,0.03432567003137254902,51,51
2019-08-26 00:00:00,-0.05336470588235294118,0.03721791952941176471,51,51
2019-08-27 00:00:00,-0.05701764705882352941,0.03674131748235294118,51,51
2019-08-28 00:00:00,-0.10634117647058823529,0.06222469207058823529,51,51
2019-08-29 00:00:00,-0.10734313725490196078,0.05381347210196078431,51,51
2019-08-30 00:00:00,-0.12282745098039215686,0.05560675123137254902,51,51
2019-08-31 00:00:00,-0.08324313725490196078,0.05559918290196078431,51,51
2019-09-01 00:00:00,-0.05712549019607843137,0.03605975433725490196,51,51
2019-09-02 00:00:00,-0.03827647058823529412,0.01714107503529411765,51,51
2019-09-03 00:00:00,-0.04970980392156862745,0.02207076250196078431,51,51
2019-09-04 00:00:00,-0.07528431372549019608,0.03709178174901960784,51,51
2019-09-05 00:00:00,-0.10698627450980392157,0.03861475360784313725,51,51
2019-09-06 00:00:00,-0.05959803921568627451,0.02156650179607843137,51,51
2019-09-07 00:00:00,-0.03059019607843137255,0.01839595370196078431,51,51
2019-09-08 00:00:00,-0.03921372549019607843,0.01939048800784313725,51,51
2019-09-09 00:00:00,-0.06746078431372549020,0.03151173523137254902,51,51
2019-09-10 00:00:00,-0.12426078431372549020,0.07141156443137254902,51,51
2019-09-11 00:00:00,-0.14132352941176470588,0.12009795743529411765,51,51
2019-09-12 00:00:00,-0.06355686274509803922,0.06643086250196078431,51,51
2019-09-13 00:00:00,-0.12134313725490196078,0.05790505530196078431,51,51
2019-09-14 00:00:00,-0.09316470588235294118,0.06104307752941176471,51,51
2019-09-15 00:00:00,-0.02520392156862745098,0.03683239158431372549,51,51
2019-09-16 00:00:00,-0.03048823529411764706,0.03196012545882352941,51,51
2019-09-17 00:00:00,-0.09175490196078431373,0.04441327932549019608,51,51
2019-09-18 00:00:00,-0.06623333333333333333,0.05035636066666666667,51,51
2019-09-19 00:00:00,-0.07463725490196078431,0.05340553998431372549,51,51
2019-09-20 00:00:00,-0.03199215686274509804,0.02457277353725490196,51,51
2019-09-21 00:00:00,0.00425294117647058824,0.01582680254117647059,51,51
2019-09-22 00:00:00,0.00425294117647058824,0.01582680254117647059,51,51
2019-09-23 00:00:00,-0.00987647058823529412,0.01936210703529411765,51,51
2019-09-24 00:00:00,-0.11112156862745098039,0.04538335452549019608,51,51
2019-09-25 00:00:00,-0.08792352941176470588,0.04204790743529411765,51,51
2019-09-26 00:00:00,-0.09725098039215686275,0.04018787094901960784,51,51
2019-09-27 00:00:00,-0.09158431372549019608,0.03811202734901960784,51,51
2019-09-28 00:00:00,-0.04663333333333333333,0.04028729666666666667,51,51
2019-09-29 00:00:00,-0.04858431372549019608,0.04290366374901960784,51,51
2019-09-30 00:00:00,-0.06642941176470588235,0.05757998011764705882,51,51
2019-10-01 00:00:00,-0.11165490196078431373,0.09188513492549019608,51,51
2019-10-02 00:00:00,-0.09369019607843137255,0.07076489730196078431,51,51
2019-10-03 00:00:00,-0.06904705882352941176,0.06198592014117647059,51,51
2019-10-04 00:00:00,-0.09901372549019607843,0.08238550000784313725,51,51
2019-10-05 00:00:00,-0.07010784313725490196,0.06763459913725490196,51,51
2019-10-06 00:00:00,-0.00683529411764705882,0.01201957872941176471,51,51
2019-10-07 00:00:00,-0.02181372549019607843,0.03788414160784313725,51,51
2019-10-08 00:00:00,-0.04805686274509803922,0.04647396330196078431,51,51
2019-10-09 00:00:00,-0.06904117647058823529,0.06484373047058823529,51,51
2019-10-10 00:00:00,-0.04044705882352941176,0.03844917854117647059,51,51
2019-10-11 00:00:00,-0.06486274509803921569,0.05664039638431372549,51,51
