date,url_mean,url_var,url_count,num_tw
2019-07-11,-0.27050000000000000000,,1,1
2019-07-12,-0.49736666666666666667,0.22635263066666666667,6,6
2019-07-14,-0.33728750000000000000,0.25279463267857142857,8,8
2019-07-16,-0.24336923076923076923,0.19061679730769230769,13,13
2019-07-17,-0.24432857142857142857,0.17596685142857142857,14,14
2019-07-18,-0.16311200000000000000,0.12391020610000000000,25,25
2019-07-19,-0.01551764705882352941,0.03172938948235294118,51,51
2019-07-20,0.01902941176470588235,0.00838466051764705882,51,51
2019-07-21,0.01250980392156862745,0.01043127290196078431,51,51
2019-07-22,0.01562156862745098039,0.00558839932549019608,51,51
2019-07-23,-0.00597254901960784314,0.01871532723137254902,51,51
2019-07-24,-0.01712352941176470588,0.02207062223529411765,51,51
2019-07-25,0.01611764705882352941,0.01176605588235294118,51,51
2019-07-26,0.01746666666666666667,0.01191413506666666667,51,51
2019-07-27,0.02089607843137254902,0.01570176678431372549,51,51
2019-07-28,0.04906764705882352941,0.01271680018235294118,51,51
2019-07-29,0.04522450980392156863,0.01335768943725490196,51,51
2019-07-30,0.04284803921568627451,0.02080322049607843137,51,51
2019-07-31,0.03078039215686274510,0.00794751120784313725,51,51
2019-08-01,0.04221372549019607843,0.00114047040784313725,51,51
2019-08-02,0.03152941176470588235,0.00189261691764705882,51,51
2019-08-03,0.01789411764705882353,0.01125327976470588235,51,51
2019-08-04,0.01143725490196078431,0.01681313718431372549,51,51
2019-08-05,0.01143725490196078431,0.01681313718431372549,51,51
2019-08-06,0.00922941176470588235,0.01039909491764705882,51,51
2019-08-07,-0.01810784313725490196,0.02714993313725490196,51,51
2019-08-08,-0.03122549019607843137,0.02872038793725490196,51,51
2019-08-09,-0.03736862745098039216,0.02523854419607843137,51,51
2019-08-10,-0.03359019607843137255,0.02504838330196078431,51,51
2019-08-11,-0.03993333333333333333,0.02484502626666666667,51,51
2019-08-12,-0.06637058823529411765,0.05177008571764705882,51,51
2019-08-13,-0.06982352941176470588,0.05497991743529411765,51,51
2019-08-14,-0.04111960784313725490,0.03051150880784313725,51,51
2019-08-15,-0.02968627450980392157,0.02538146360784313725,51,51
2019-08-16,-0.03681372549019607843,0.03170619480784313725,51,51
2019-08-17,-0.02089019607843137255,0.02335794730196078431,51,51
2019-08-18,-0.00249411764705882353,0.02051488416470588235,51,51
2019-08-19,0.02713137254901960784,0.00242170979607843137,51,51
2019-08-20,0.00962549019607843137,0.01050365993725490196,51,51
2019-08-21,-0.01475098039215686275,0.02192846254901960784,51,51
2019-08-22,-0.01581764705882352941,0.02184602628235294118,51,51
2019-08-23,0.00115490196078431373,0.01462006572549019608,51,51
2019-08-24,0.02552352941176470588,0.00373961023529411765,51,51
2019-08-25,0.01691764705882352941,0.00635355748235294118,51,51
2019-08-26,0.01800784313725490196,0.01926936313725490196,51,51
2019-08-27,0.02223921568627450980,0.01636890803137254902,51,51
2019-08-28,0.02866666666666666667,0.01436076666666666667,51,51
2019-08-29,0.000052941176470588235294,0.02418226814117647059,51,51
2019-08-30,0.01887647058823529412,0.00807487503529411765,51,51
2019-08-31,0.00915294117647058824,0.01393903494117647059,51,51
2019-09-01,0.01339411764705882353,0.01160223576470588235,51,51
2019-09-02,0.00942549019607843137,0.01124805913725490196,51,51
2019-09-03,0.00389803921568627451,0.01341997339607843137,51,51
2019-09-04,0.01171960784313725490,0.00873066360784313725,51,51
2019-09-05,0.01171960784313725490,0.00873066360784313725,51,51
2019-09-06,0.01947647058823529412,0.00644649463529411765,51,51
2019-09-07,0.02873921568627450980,0.00425897683137254902,51,51
2019-09-08,0.02873921568627450980,0.00425897683137254902,51,51
2019-09-09,0.02764117647058823529,0.00394692367058823529,51,51
2019-09-10,0.01050196078431372549,0.01617642139607843137,51,51
2019-09-11,-0.03787058823529411765,0.04602408251764705882,51,51
2019-09-12,-0.02673725490196078431,0.05846342998431372549,51,51
2019-09-13,0.00450000000000000000,0.03799705000000000000,51,51
2019-09-14,0.03624117647058823529,0.03614960887058823529,51,51
2019-09-15,0.04767450980392156863,0.02921520073725490196,51,51
2019-09-16,0.02507254901960784314,0.02451969803137254902,51,51
2019-09-17,0.01218235294117647059,0.02458617508235294118,51,51
2019-09-18,0.01454509803921568627,0.01324628052549019608,51,51
2019-09-19,0.02253333333333333333,0.00869163706666666667,51,51
2019-09-20,0.03992745098039215686,0.00151620123137254902,51,51
2019-09-21,0.02395490196078431373,0.01803638852549019608,51,51
2019-09-22,0.02342156862745098039,0.01800797892549019608,51,51
2019-09-23,0.03009803921568627451,0.01115226499607843137,51,51
2019-09-24,0.01747647058823529412,0.01115304503529411765,51,51
2019-09-25,-0.00983333333333333333,0.03384797666666666667,51,51
2019-09-26,-0.01438039215686274510,0.03516218000784313725,51,51
2019-09-27,0E-20,0.01807955840000000000,51,51
2019-09-28,0.02295686274509803922,0.00572690490196078431,51,51
2019-09-29,0.00866274509803921569,0.01544870518431372549,51,51
2019-09-30,0.00345098039215686275,0.01686000014901960784,51,51
2019-10-01,-0.00767254901960784314,0.03315681723137254902,51,51
2019-10-02,-0.03217647058823529412,0.04838231703529411765,51,51
2019-10-03,-0.01623529411764705882,0.03810801792941176471,51,51
2019-10-04,-0.00480196078431372549,0.03239757099607843137,51,51
