date,url_mean,url_var,url_count
2019-07-11 00:00:00,-0.08265000000000000000,,1
2019-07-12 00:00:00,-0.00687500000000000000,0.01148370125000000000,2
2019-07-15 00:00:00,-0.18761666666666666667,0.10374450083333333333,3
2019-07-17 00:00:00,-0.17386250000000000000,0.06991970895833333333,4
2019-07-19 00:00:00,-0.15562000000000000000,0.05410372575000000000,5
2019-07-20 00:00:00,-0.10012500000000000000,0.06176115075000000000,6
2019-07-21 00:00:00,-0.11047500000000000000,0.04547274642857142857,8
2019-07-29 00:00:00,-0.10738333333333333333,0.03987467875000000000,9
2019-07-30 00:00:00,-0.03311250000000000000,0.05113977732954545455,12
2019-07-31 00:00:00,-0.02325769230769230769,0.04814065326923076923,13
2019-08-04 00:00:00,-0.03100000000000000000,0.04816977464285714286,15
2019-08-05 00:00:00,-0.02024375000000000000,0.04680960695833333333,16
2019-08-07 00:00:00,-0.03366470588235294118,0.04694608148897058824,17
2019-08-08 00:00:00,-0.04292777777777777778,0.04572902830065359477,18
2019-08-17 00:00:00,-0.02874736842105263158,0.04700912290935672515,19
2019-08-19 00:00:00,-0.03733000000000000000,0.04600818984210526316,20
2019-08-20 00:00:00,-0.02975250000000000000,0.04643358670394736842,20
2019-08-22 00:00:00,-0.02678750000000000000,0.04722521049342105263,20
2019-08-28 00:00:00,0.01246250000000000000,0.03487695391447368421,20
2019-08-30 00:00:00,0.01496000000000000000,0.03423898068421052632,20
2019-08-31 00:00:00,0.04198250000000000000,0.04329030928289473684,20
2019-09-02 00:00:00,0.04613750000000000000,0.04056706496710526316,20
2019-09-03 00:00:00,0.04613750000000000000,0.04056706496710526316,20
2019-09-04 00:00:00,0.04855500000000000000,0.04002849050000000000,20
2019-09-05 00:00:00,0.02360500000000000000,0.04753345050000000000,20
2019-09-12 00:00:00,0.00917500000000000000,0.04155456986842105263,20
2019-09-16 00:00:00,0.00917500000000000000,0.04155456986842105263,20
2019-09-17 00:00:00,0.00787000000000000000,0.04135283747368421053,20
2019-09-21 00:00:00,0.02087750000000000000,0.03645794407236842105,20
2019-09-30 00:00:00,0.01016250000000000000,0.03510135049342105263,20
2019-10-05 00:00:00,0.03032250000000000000,0.03225592565131578947,20
2019-10-07 00:00:00,0.03732250000000000150,0.0305598664407894743518763157894737,20
2019-10-08 00:00:00,0.09204250000000000150,0.0630598024407894741790763157894737,20
2019-10-11 00:00:00,0.07706750000000000150,0.0684117432302631584368921052631579,20
2019-10-13 00:00:00,0.05226250000000000150,0.0724231033881578953573289473684211,20
2019-10-14 00:00:00,0.05226250000000000150,0.0724231033881578953573289473684211,20
2019-10-16 00:00:00,0.01766250000000000150,0.0668260981250000007297500000000000,20
2019-10-21 00:00:00,0.02524000000000000150,0.0663742198947368428110842105263158,20
2019-10-24 00:00:00,0.01803750000000000148,0.06563067549342105336116513157894741351,20
2019-10-26 00:00:00,0.02555000000000000148,0.06516697631578947439046842105263162404,20
2019-10-28 00:00:00,0.01421500000000000148,0.06916483081578947442566657894736846614,20
2019-10-31 00:00:00,0.02789750000000000148,0.06223626486184210596212618421052636088,20
2019-11-01 00:00:00,0.02032000000000000148,0.06273053721052631651197210526315793983,20
2019-11-10 00:00:00,0.00386500000000000148,0.06646296423684210603675342105263162404,20
2019-11-13 00:00:00,-0.00489499999999999853,0.06679833392105263237974500000000004509,20
2019-11-24 00:00:00,-0.01898749999999999853,0.08228474970394736926561118421052636088,20
2019-11-29 00:00:00,-0.03245249999999999853,0.08341949486184210614952881578947372930,20
