date,url_mean,url_var,url_count,num_tw
2019-07-11 00:00:00,-0.08265000000000000000,,1,1
2019-07-12 00:00:00,-0.00687500000000000000,0.01148370125000000000,2,2
2019-07-15 00:00:00,-0.18761666666666666667,0.10374450083333333333,3,3
2019-07-17 00:00:00,-0.17386250000000000000,0.06991970895833333333,4,4
2019-07-19 00:00:00,-0.15562000000000000000,0.05410372575000000000,5,5
2019-07-20 00:00:00,-0.10012500000000000000,0.06176115075000000000,6,6
2019-07-21 00:00:00,-0.11047500000000000000,0.04547274642857142857,8,8
2019-07-29 00:00:00,-0.10738333333333333333,0.03987467875000000000,9,9
2019-07-30 00:00:00,-0.03311250000000000000,0.05113977732954545455,12,12
2019-07-31 00:00:00,-0.02325769230769230769,0.04814065326923076923,13,13
2019-08-04 00:00:00,-0.03100000000000000000,0.04816977464285714286,15,15
2019-08-05 00:00:00,-0.02024375000000000000,0.04680960695833333333,16,16
2019-08-07 00:00:00,-0.03366470588235294118,0.04694608148897058824,17,17
2019-08-08 00:00:00,-0.04292777777777777778,0.04572902830065359477,18,18
2019-08-17 00:00:00,-0.02874736842105263158,0.04700912290935672515,19,19
2019-08-19 00:00:00,-0.03733000000000000000,0.04600818984210526316,20,20
2019-08-20 00:00:00,-0.03227142857142857143,0.04424515239285714286,21,21
2019-08-22 00:00:00,-0.02223095238095238095,0.04529995461904761905,21,21
2019-08-28 00:00:00,-0.01427857142857142857,0.04814988914285714286,21,21
2019-08-30 00:00:00,0.00793333333333333333,0.03356388658333333333,21,21
2019-08-31 00:00:00,0.03604761904761904762,0.04186547286904761905,21,21
2019-09-02 00:00:00,0.03604761904761904762,0.04186547286904761905,21,21
2019-09-03 00:00:00,0.04000476190476190476,0.03932853172619047619,21,21
2019-09-04 00:00:00,0.04230714285714285714,0.03884681607142857143,21,21
2019-09-05 00:00:00,0.02927619047619047619,0.04583218840476190476,21,21
2019-09-12 00:00:00,0.02576190476190476190,0.04525447497619047619,21,21
2019-09-16 00:00:00,0.01201904761904761905,0.03964670211904761905,21,21
2019-09-17 00:00:00,0.01201904761904761905,0.03964670211904761905,21,21
2019-09-21 00:00:00,0.01939285714285714286,0.03468133432142857143,21,21
2019-09-30 00:00:00,0.01639761904761904762,0.03416269386904761905,21,21
2019-10-05 00:00:00,0.01705000000000000000,0.03434247375000000000,21,21
2019-10-07 00:00:00,0.04633095238095238238,0.0307360696190476196548761904761905,21,21
2019-10-08 00:00:00,0.07811666666666666810,0.0639793178333333338452333333333334,21,21
2019-10-11 00:00:00,0.07950238095238095381,0.0651156576190476195553619047619048,21,21
2019-10-13 00:00:00,0.06100714285714285857,0.0704077925714285719918000000000000,21,21
2019-10-14 00:00:00,0.04583809523809523952,0.0696686807261904767992119047619048,21,21
2019-10-16 00:00:00,0.03862142857142857286,0.0727096036428571434875285714285715,21,21
2019-10-21 00:00:00,0.02010238095238095381,0.0636098066190476197335619047619048,21,21
2019-10-24 00:00:00,0.02397380952380952521,0.06308917690476190543749952380952385246,21,21
2019-10-26 00:00:00,0.02039761904761904902,0.06246611511904761973376357142857147151,21,21
2019-10-28 00:00:00,0.01190476190476190617,0.06581867047619047690167464285714290008,21,21
2019-10-31 00:00:00,0.00960238095238095379,0.06615339061904761976560952380952385246,21,21
2019-11-01 00:00:00,0.02263333333333333474,0.05970639208333333401288250000000004294,21,21
2019-11-10 00:00:00,0.00696190476190476331,0.06334122322619047691625607142857147151,21,21
2019-11-13 00:00:00,-0.00138095238095237955,0.06371773636904761979801035714285718580,21,21
2019-11-24 00:00:00,-0.01857380952380952240,0.07817410615476190556301500000000004294,21,21
2019-11-29 00:00:00,-0.02762619047619047479,0.07973767865476190558971952380952385246,21,21
