date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.11720304329367104000,,1
2019-07-15 00:00:00,-0.10384848302312761135,0.0169514257379930364070734911560353153910,13
2019-07-16 00:00:00,-0.14916918553933130029,0.0612937245500971248935023299427987262435,26
2019-07-18 00:00:00,-0.19440337872147567390,0.0748775833188715136706287390349508751376,43
2019-07-20 00:00:00,-0.02327680435686319743,0.0446738544361517492117148103906180527057,331
2019-07-21 00:00:00,-0.02766232517274525946,0.0483364845307916089789780492977944062686,356
2019-07-22 00:00:00,-0.08636980306586340507,0.0735070137941583362323164910367541593320,501
2019-07-23 00:00:00,-0.10184024699319394801,0.0763882362673479003477631602974874459658,501
2019-07-24 00:00:00,-0.10718524326253705957,0.0671266402270547885704026947676891274760,501
2019-07-25 00:00:00,-0.11797337339704276189,0.0806576226462447716332367811568847503618,501
2019-07-26 00:00:00,-0.10259905512800416837,0.0689129096121425451106995999587733883129,501
2019-07-27 00:00:00,-0.12608580559398339364,0.0631900180134436928106028004980031630137,501
2019-07-28 00:00:00,-0.13104759951224138263,0.0517848754695775296173093942902189030151,501
2019-07-29 00:00:00,-0.15461216932417813126,0.0484631347044489708342913937727015784561,501
2019-07-30 00:00:00,-0.17293663030563825619,0.0370770609604467582906464083271156933839,501
2019-07-31 00:00:00,-0.16583812579388652808,0.0453880403247378786702926971877930660126,501
2019-08-01 00:00:00,-0.17368767384772033148,0.0290894031432651090022007565105452130554,501
2019-08-02 00:00:00,-0.15706349029243296413,0.0350027030220950741759171526508774739175,501
2019-08-03 00:00:00,-0.19524169695834008605,0.0335395382422294802892185912761838328870,501
2019-08-04 00:00:00,-0.19859560265782220284,0.0308338098255861889496943586819685289236,501
2019-08-05 00:00:00,-0.20005168099530045995,0.0326199822070115301872842946097955742171,501
2019-08-06 00:00:00,-0.20071480879934843246,0.0275125363716627971956033446193036122287,501
2019-08-07 00:00:00,-0.18628557077245752222,0.0358211105047388098999164814811475623477,501
2019-08-08 00:00:00,-0.19075270621018537161,0.0248596379565210743472821132390550353645,501
2019-08-09 00:00:00,-0.17811324420593409769,0.0348846831232871072401559887884401380520,501
2019-08-10 00:00:00,-0.17376747688327180237,0.0333264509461515415643301951585081647127,501
2019-08-11 00:00:00,-0.16409848313918621991,0.0274885996585532078839333210626357161570,501
2019-08-12 00:00:00,-0.17144585744997920657,0.0382091178580394880977363495364116295532,501
2019-08-13 00:00:00,-0.19509646111811026324,0.0268947159994470528126973485769493734403,501
2019-08-14 00:00:00,-0.18067828610056283646,0.0302966158228676366116243074106205125890,501
2019-08-15 00:00:00,-0.18905000242334423504,0.0347431300732301526404744265585183692648,501
2019-08-16 00:00:00,-0.18391967025579406498,0.0290638451984294174309883054140340007118,501
2019-08-17 00:00:00,-0.18650440480006764810,0.0194867138885610075148079582593726351881,501
2019-08-18 00:00:00,-0.19249742216487847112,0.0234088414550669402277041018862131107363,501
2019-08-19 00:00:00,-0.17260193988438608352,0.0258190537425860483038185506156962767963,501
2019-08-20 00:00:00,-0.17952459340278011748,0.0264052077198172423440791319763281036544,501
2019-08-21 00:00:00,-0.17909205231970165550,0.0279667445368535779726618540922584468755,501
2019-08-22 00:00:00,-0.17928473993379140722,0.0313496117776071192528520496442617098189,501
2019-08-23 00:00:00,-0.18309964190263000894,0.0291023471015048148879944020980927090105,501
2019-08-24 00:00:00,-0.17986335879831402352,0.0287173264691057182905838429929544247330,501
2019-08-25 00:00:00,-0.17932328319610271705,0.0269537837255440332599844043258936875893,501
2019-08-26 00:00:00,-0.15835800376045241164,0.0393854291456151320847085028718300927652,501
2019-08-27 00:00:00,-0.18113152255238399613,0.0320597948267736515079555524564902135291,501
2019-08-28 00:00:00,-0.19734720759875442205,0.0199282292942696233160387559520616350040,501
