date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.18293209802739857143,0.005091956690104716643865270141,7
2019-07-15,-0.11429730759125349292,0.0341363036618144192779895922240023,24
2019-07-16,-0.11501825433611835320,0.0327269517811287660900895963374111,25
2019-07-18,-0.19549507629354879829,0.0785399924951419662978064800017807,41
2019-07-20,-0.06733344657477552500,0.0469811551986598385546670865504283,232
2019-07-21,-0.06860895299169329689,0.0493946212693323175357951287118982,257
2019-07-22,-0.10796724661321636665,0.0640723019647476289838577175325095,501
2019-07-23,-0.15525774647675504445,0.0766298438984560493030012469397822,501
2019-07-24,-0.15062470956319329741,0.0695879825491050455660310129978123,501
2019-07-25,-0.15577701670065077232,0.0679454600772158567239676216166335,501
2019-07-26,-0.15803427726689741186,0.0670638136253455064069883466349246,501
2019-07-27,-0.15693299457945805729,0.0495170115788399989841070425070114,501
2019-07-28,-0.16583555468793995447,0.0485028622874325703371139077234090,501
2019-07-29,-0.17276960534426683770,0.0248193526325152049865599831061220,501
2019-07-30,-0.18221985164144639046,0.0325070539462011254468341063345387,501
2019-07-31,-0.17781092652137726240,0.0312511930000160389962518872852485,501
2019-08-01,-0.17618640198772502261,0.0238761546282816322427811694037750,501
2019-08-02,-0.17701530327370712178,0.0268042466637247711430726524150838,501
2019-08-03,-0.16891006611998924343,0.0278286019934405895753726861564195,501
2019-08-04,-0.17283632254460465663,0.0209406746490996949988564496000349,501
2019-08-05,-0.14772646098508876527,0.0339175367309548353762029216611204,501
2019-08-06,-0.14955577835053728577,0.0343206447947295084927197011987060,501
2019-08-07,-0.17348968916045045735,0.0237368662822805190444676145525297,501
2019-08-08,-0.16888756658429869778,0.0271064986337133803069748505140504,501
2019-08-09,-0.16040730988464478942,0.0256005270135254014661585667130118,501
2019-08-10,-0.16492259120449682774,0.02661110398653847956427577733321,501
2019-08-11,-0.17853756308232512407,0.0265323975929624345250984205641484,501
2019-08-12,-0.16365943886378463377,0.0278319576024675317128178011582495,501
2019-08-13,-0.15580592230429154353,0.0242336417635736540699248682839126,501
2019-08-14,-0.14734048106912439778,0.0231496560507999493535973248006653,501
