date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.15540057495799164000,,1
2019-07-15 00:00:00,-0.11520973228055462417,0.0384018275990169433771085984960608196833,21
2019-07-16 00:00:00,-0.15526692852196628216,0.0718739064978261121755902842804798169378,22
2019-07-18 00:00:00,-0.20248253560215636865,0.0815741816824553397609033997647591904626,39
2019-07-20 00:00:00,-0.02297014477942213554,0.0494330534890012005510451068928139207096,341
2019-07-21 00:00:00,-0.02522946255395496922,0.0479166949703792068321454772964858009066,377
2019-07-22 00:00:00,-0.08167594763547112018,0.0702356428195849875455155108339429101024,501
2019-07-23 00:00:00,-0.10338696689424185689,0.0733588964584468397920054111906201629880,501
2019-07-24 00:00:00,-0.10559765958691714875,0.0721602342931795749612952730223435126961,501
2019-07-25 00:00:00,-0.11927012081223429781,0.0810168475248838979944094926801675123082,501
2019-07-26 00:00:00,-0.11257751398720572799,0.0649578189816710959742441677290418005916,501
2019-07-27 00:00:00,-0.12260384716172133441,0.0697666083922535381486426087174709635976,501
2019-07-28 00:00:00,-0.14221038680835808089,0.0531810332332363135294776905798489323850,501
2019-07-29 00:00:00,-0.15648038884685730635,0.0314976870610480578656392784231602544117,501
2019-07-30 00:00:00,-0.17044747805393120908,0.0325781814344732088085998699753053129940,501
2019-07-31 00:00:00,-0.17170700832472354371,0.0293155709352211538236596745346148344325,501
2019-08-01 00:00:00,-0.17439246544301875168,0.0297128034378059377080126669693726249468,501
2019-08-02 00:00:00,-0.16200421669709427094,0.0373411661795570497900376403498731485891,501
2019-08-03 00:00:00,-0.19696980008728444371,0.0269224663040850797151221525075823991789,501
2019-08-04 00:00:00,-0.18210677331350637975,0.0298277823899293495821148780633614195374,501
2019-08-05 00:00:00,-0.19987638193763991357,0.0320524534988488908681377447118942334233,501
2019-08-06 00:00:00,-0.18651127434893809665,0.0312612850004974576581294033444947581228,501
2019-08-07 00:00:00,-0.19132365329743857543,0.0239423816219574271730281034196324414225,501
2019-08-08 00:00:00,-0.19132901180549272685,0.0271815761740762416798479464399731330899,501
2019-08-09 00:00:00,-0.18805613879219213853,0.0206603231285762313184927922031312605354,501
2019-08-10 00:00:00,-0.19548352104506621989,0.0223476772069733771228540974330629807738,501
2019-08-11 00:00:00,-0.16677198117207212765,0.0368755407373341353204662146645464832234,501
2019-08-12 00:00:00,-0.18293955733725897745,0.0375057649335140157467047578384852427590,501
2019-08-13 00:00:00,-0.19011059688441394617,0.0324150380253628751225338608123990027044,501
2019-08-14 00:00:00,-0.17904017008438182666,0.0418790427444533757871929279370101137608,501
2019-08-15 00:00:00,-0.19823898535353050741,0.0250688984625746477450036467447636787985,501
2019-08-16 00:00:00,-0.19137176725981923341,0.0290820104233576473860884892453531201538,501
2019-08-17 00:00:00,-0.19056029104827822060,0.0284017819730702015704294926582842619864,501
2019-08-18 00:00:00,-0.16371365578114910326,0.0336371333109452159400009944016696990080,501
2019-08-19 00:00:00,-0.16482109363340257587,0.0198840932102908321089474707033996208624,501
2019-08-20 00:00:00,-0.17083870734932895215,0.0248279106840217843111633559325099724158,501
2019-08-21 00:00:00,-0.17668815408026469668,0.0265138025562779094824656836647605746916,501
2019-08-22 00:00:00,-0.16715854819753053521,0.0351742562990787372553038876638420199289,501
2019-08-23 00:00:00,-0.17693027885866072133,0.0323306100150688699657503944906935370371,501
2019-08-24 00:00:00,-0.18679231825117520097,0.0309695625511962059447753074665927199472,501
2019-08-25 00:00:00,-0.17839703808827565362,0.0274485025557145959446367352118121020011,501
2019-08-26 00:00:00,-0.18439826701802460845,0.0336526914840940335507630407890013358263,501
2019-08-27 00:00:00,-0.18538738603178291932,0.0376036505202544366922172820055369056475,501
2019-08-28 00:00:00,-0.20114206258037377556,0.0273732670569886296856891491748674706765,501
2019-08-29 00:00:00,-0.19701115761673070473,0.0208894801373253384361099303293358640716,501
2019-08-30 00:00:00,-0.18214548114125880366,0.0313868331043584163097652447358740060135,501
2019-08-31 00:00:00,-0.18470408488188336887,0.0206815767332262607500657421209563759339,501
2019-09-01 00:00:00,-0.19805398785197579073,0.0226089651706602707640005098022649379820,501
2019-09-02 00:00:00,-0.20135608923224094490,0.0225312952079433108625536898298726722484,501
2019-09-03 00:00:00,-0.20015621376366783350,0.0237271856448612783405801818684085117049,501
2019-09-04 00:00:00,-0.18926667174810259465,0.0270224809249553973735422771851472168853,501
2019-09-05 00:00:00,-0.18616822488457216901,0.0280659180154798886122585926002348459609,501
2019-09-06 00:00:00,-0.18229906839905103910,0.0354687224863344886376693084288514225839,501
2019-09-07 00:00:00,-0.18737236102105978172,0.0324501408681891082834586278998019651146,501
2019-09-08 00:00:00,-0.18177597543559328154,0.0192874741380441617623019291167634772004,501
2019-09-09 00:00:00,-0.17950256528244377054,0.0241826923641439972235156600201468564752,501
2019-09-10 00:00:00,-0.15412436613660608669,0.0335934942594943760002133772635859409026,501
2019-09-11 00:00:00,-0.17970660506346069532,0.0253175934309403767107424440992445806418,501
2019-09-12 00:00:00,-0.17520456038656301544,0.0259747637538185509146987596843520791909,501
2019-09-13 00:00:00,-0.17618252232338999798,0.0226101628965959651953083329217006386758,501
2019-09-14 00:00:00,-0.17310437099080199979,0.0225361775961058414034155122469390436273,501
2019-09-15 00:00:00,-0.17313077704859851076,0.0264499605386482631683234036302860612043,501
2019-09-16 00:00:00,-0.17116921676922620438,0.0200566143667566869300201813407221892389,501
2019-09-17 00:00:00,-0.17501062038031366142,0.0139854303741499157913966180450214942644,501
2019-09-18 00:00:00,-0.17557272068205889608,0.0311496346943699871036032258677940275708,501
2019-09-19 00:00:00,-0.17795943332526574403,0.0195910545707254087862237786110884094639,501
2019-09-20 00:00:00,-0.17949692868850656321,0.0236327088261035163003880289158294152233,501
2019-09-21 00:00:00,-0.18032993822767937443,0.0185892614614106756490711843385219909194,501
2019-09-22 00:00:00,-0.18175454563642730538,0.0247585214007359638690889761931227746426,501
2019-09-23 00:00:00,-0.18306032328194008059,0.0249982124492891614894434693268877474381,501
2019-09-24 00:00:00,-0.18100132059457653728,0.0202489370602765230691231405323557571303,501
2019-09-25 00:00:00,-0.17454821238663215258,0.0246747770192721538760005281768851641172,501
2019-09-26 00:00:00,-0.18471206531489161535,0.0184449578614117986278209739300608003602,501
2019-09-27 00:00:00,-0.18039827276370212416,0.0200150917186743123761613179581938810411,501
2019-09-28 00:00:00,-0.15496543511664629936,0.0287579341162815765053296078613267370194,501
2019-09-29 00:00:00,-0.17560842256333715124,0.0171884050684958427677186837942885464420,501
2019-09-30 00:00:00,-0.16069838078417379979,0.0202983608969410798144590469483872954673,501
2019-10-01 00:00:00,-0.16441779585420412027,0.0207864075634087381702732954804274762356,501
2019-10-02 00:00:00,-0.16904018227465328603,0.0190652883650445134798433223768614791921,501
2019-10-03 00:00:00,-0.15393355022723591400,0.0241980757988831783942891540673750812367,501
2019-10-04 00:00:00,-0.15787564109076749848,0.0200652499935288234996941966988944231102,501
2019-10-05 00:00:00,-0.16849629060529262765,0.0255888550401896654837478414584382776165,501
2019-10-06 00:00:00,-0.17753379902725989213,0.0214487711395352200510112802303496216811,501
2019-10-07 00:00:00,-0.16980919844546485490,0.0293780051524477431187116259809646854291,501
2019-10-08 00:00:00,-0.15882824492198612351,0.0236377664430435084015089328524416233067,501
2019-10-09 00:00:00,-0.15305870405808476623,0.0327165885212611242192593728809436146081,501
2019-10-17 00:00:00,-0.17090533905932142769,0.0303807563154754318838612764715105255462,501
2019-10-18 00:00:00,-0.16672359821888448286,0.0197438325360185242046177584224369182786,501
2019-10-19 00:00:00,-0.17329259426096431069,0.0217063146695997510421935114331059992530,501
2019-10-20 00:00:00,-0.16407302699149399644,0.0216190109034658256203491922937027348100,501
2019-10-21 00:00:00,-0.17057759979645933100,0.0263366076637326781931597182688774895853,501
2019-10-22 00:00:00,-0.16535705704021399617,0.0213393946576868778759978624917255441510,501
2019-10-23 00:00:00,-0.15919140109975411779,0.0243535315141738869755475040916162394546,501
2019-10-24 00:00:00,-0.15473467395882677870,0.0196861302884467347467460651859426683891,501
2019-10-25 00:00:00,-0.16311428851401261666,0.0223114159052260884340571820682536572312,501
2019-10-26 00:00:00,-0.16507261287109719298,0.0208824020247759694041251544377429322799,501
2019-10-27 00:00:00,-0.16438184668854651428,0.0213888966679556062592803220093468022798,501
2019-10-28 00:00:00,-0.17042713251403698030,0.0242071117531519130077495801163839732157,501
2019-10-29 00:00:00,-0.16834269411623811191,0.0235839695787246277721495247499624733866,501
2019-10-30 00:00:00,-0.17483241670879462651,0.0187747051705975668821558196453127419585,501
2019-10-31 00:00:00,-0.16978332333703951356,0.0194971766126062757687699897917262973783,501
2019-11-01 00:00:00,-0.17045076602487760880,0.0259139999655048485030511597044140762556,501
2019-11-02 00:00:00,-0.16919826776205788497,0.0178171958759801011053033639563121255923,501
