date,url_mean,url_var,url_count
2019-07-20,-0.27634900000000000000,0.15800307964183673469,50
2019-07-21,-0.26038659203980099502,0.05191254143349400132,402
2019-07-22,-0.23931648702594810379,0.04261257152083433134,501
2019-07-23,0.25086147704590818363,0.01470551069301397206,501
2019-07-24,0.25857604790419161677,0.01038412778514970060,501
2019-07-25,0.25817043912175648703,0.01064312801260678643,501
2019-07-26,0.25821656686626746507,0.00951159902499001996,501
2019-07-27,0.25100608782435129741,0.01343650392786427146,501
2019-07-28,0.25165506986027944112,0.01379416982544510978,501
2019-07-29,0.25124171656686626747,0.01244982399624750499,501
2019-07-30,0.24522834331337325349,0.01415310843504990020,501
2019-07-31,0.21088702594810379242,0.03189703053133732535,501
2019-08-01,-0.28660768463073852295,0.05833448384582834331,501
2019-08-02,-0.24466886227544910180,0.06489206498850299401,501
2019-08-03,-0.25291127744510978044,0.06737748827756487026,501
2019-08-04,-0.23617165668662674651,0.06993952443504990020,501
2019-08-05,-0.25189860279441117764,0.06444429753804391218,501
2019-08-06,-0.21006329341317365269,0.06710538160613173653,501
2019-08-07,-0.26350000000000000000,0.06381479524000000000,501
2019-08-08,-0.23344550898203592814,0.08313356204479041916,501
2019-08-09,-0.17954131736526946108,0.09427638374946107784,501
2019-08-10,-0.14128722554890219561,0.09705937499648702595,501
2019-08-11,-0.19726077844311377246,0.09299204592359281437,501
2019-08-12,-0.14362864271457085828,0.09045458730295409182,501
2019-08-13,-0.16086536926147704591,0.08588052548331337325,501
2019-08-14,-0.18198153692614770459,0.09664711194343313373,501
2019-08-15,-0.22714201596806387226,0.09289037067612774451,501
2019-08-16,-0.15928842315369261477,0.12263826397570858283,501
2019-08-17,-0.21377345309381237525,0.11861390026385229541,501
2019-08-18,-0.14514031936127744511,0.12515036508109780439,501
2019-08-19,-0.20404912175648702595,0.13112728285242714571,501
2019-08-20,-0.14777467065868263473,0.14340169449534131737,501
2019-08-21,-0.13323812375249500998,0.15042501615367265469,501
2019-08-22,-0.14484780439121756487,0.13435197259516966068,501
2019-08-23,-0.15088483033932135729,0.13583552367942115768,501
2019-08-24,0.18561826347305389222,0.06304050197077844311,501
2019-08-25,0.24352495009980039920,0.01719935575624750499,501
2019-08-26,0.22042774451097804391,0.04186660928870259481,501
2019-08-27,0.16855888223552894212,0.06558238934594810379,501
2019-08-28,0.19011377245508982036,0.05307910594994011976,501
2019-08-29,0.17938473053892215569,0.05937441491137724551,501
2019-08-30,0.20959500998003992016,0.04681639639504990020,501
2019-08-31,0.19443453093812375250,0.05769165166522954092,501
2019-09-01,0.20700249500998003992,0.04368957303876247505,501
2019-09-02,0.19177914171656686627,0.05900503302906187625,501
2019-09-03,0.23165109780439121756,0.03103006930379241517,501
2019-09-04,0.20166706586826347305,0.05448238773317365269,501
2019-09-05,0.21021317365269461078,0.04240730730610778443,501
2019-09-06,0.18303133732534930140,0.06697587887600798403,501
2019-09-07,0.21189261477045908184,0.04138438392534930140,501
2019-09-08,0.18310978043912175649,0.06399643260415169661,501
2019-09-09,0.21178622754491017964,0.05090707478994011976,501
2019-09-10,0.20717774451097804391,0.04816216078870259481,501
2019-09-11,0.20564491017964071856,0.02927499395904191617,501
