date,url_mean,url_var,url_count
2019-07-20 00:00:00,-0.26315798403193612774,0.00944731003612774451,501
2019-07-21 00:00:00,-0.25593972055888223549,0.0008979950391217564997651257485030,501
2019-07-22 00:00:00,-0.24645508982035928144,0.00430921543904191617,501
2019-07-23 00:00:00,0.02998003992015968064,0.07231448076079840319,501
2019-07-24 00:00:00,0.02020798403193612774,0.07170610437612774451,501
2019-07-25 00:00:00,0.03855768463073852293,0.0716864339258283433108995608782435,501
2019-07-26 00:00:00,0.01085648702594810379,0.07057456258283433134,501
2019-07-27 00:00:00,0.02386087824351297405,0.07126528550642714571,501
2019-07-28 00:00:00,0.02750479041916167665,0.07486903125700598802,501
2019-07-29 00:00:00,0.06498662674650698603,0.07020287988079840319,501
2019-07-30 00:00:00,0.06022255489021956088,0.07179140243025948104,501
2019-07-31 00:00:00,-0.02019540918163672655,0.07047549195888223553,501
2019-08-01 00:00:00,-0.24978483033932135729,0.00438376172942115768,501
2019-08-02 00:00:00,-0.22594041916167664671,0.01269784396802395210,501
2019-08-03 00:00:00,-0.22958063872255489022,0.01218152716439121756,501
2019-08-04 00:00:00,-0.22885958083832335329,0.01457457250802395210,501
2019-08-05 00:00:00,-0.21711866267465069862,0.0283371261560079840192353812375250,501
2019-08-06 00:00:00,-0.24191477045908183633,0.01360316854139720559,501
2019-08-07 00:00:00,-0.22607534930139720559,0.01215593627612774451,501
2019-08-08 00:00:00,-0.23644411177644710579,0.01992250255025948104,501
2019-08-09 00:00:00,-0.22364640718562874271,0.02182564656706586839187449101796,501
2019-08-10 00:00:00,-0.22198063872255489022,0.02288644532439121756,501
2019-08-11 00:00:00,-0.16125269461077844311,0.03529452837772455090,501
2019-08-12 00:00:00,-0.22159271457085828363,0.02214993985181636739469197604790,501
2019-08-13 00:00:00,-0.22798423153692614770,0.02249616133085828343,501
2019-08-14 00:00:00,-0.22690409181636726567,0.02187377592822355302130994011976,501
2019-08-15 00:00:00,-0.21779610778443113792,0.03190564806982035941217868263473,501
2019-08-16 00:00:00,-0.22877405189620758483,0.02935520108534930140,501
2019-08-17 00:00:00,-0.22715968063872255489,0.02334465309109780439,501
2019-08-18 00:00:00,-0.19820958083832335329,0.05315999858802395210,501
2019-08-19 00:00:00,-0.21767864271457085828,0.03191430852295409182,501
2019-08-20 00:00:00,-0.22640379241516966068,0.02233392704558882236,501
2019-08-21 00:00:00,-0.19828213572854291417,0.04532303076522954092,501
2019-08-22 00:00:00,-0.18254361277445109780,0.05341319193912175649,501
2019-08-23 00:00:00,-0.16145249500998003992,0.12748026113876247505,501
2019-08-24 00:00:00,0.00282984031936127745,0.08505432701277445110,501
2019-08-25 00:00:00,0.04861337325349301397,0.07172236612079840319,501
2019-08-26 00:00:00,0.01907285429141716571,0.0768949785816367265376443592814371,501
2019-08-27 00:00:00,0.01446866267465069864,0.0780919823560079840230426347305389,501
2019-08-28 00:00:00,0.04277185628742514970,0.07160758830634730539,501
2019-08-29 00:00:00,0.02373752495009980040,0.08057231690906187625,501
2019-08-30 00:00:00,0.01414990019960079836,0.0774862050249900199531798323353293,501
2019-08-31 00:00:00,0.01642714570858283433,0.07680077326163672655,501
2019-09-01 00:00:00,0.01917345309381237523,0.0796694051138522954059325748502994,501
2019-09-02 00:00:00,0.01839820359281437126,0.07914752393676646707,501
2019-09-03 00:00:00,0.06553393213572854291,0.07767033076630738523,501
2019-09-04 00:00:00,0.04424650698602794411,0.07969192997277445110,501
2019-09-05 00:00:00,0.20483632734530938124,0.04595083643768463074,501
2019-09-06 00:00:00,0.18300678642714570858,0.04743176843385229541,501
2019-09-07 00:00:00,0.17688842315369261477,0.05016526846570858283,501
2019-09-08 00:00:00,0.18481157684630738521,0.0555907488657085828377078003992016,501
2019-09-09 00:00:00,0.18055588822355289421,0.04867159131025948104,501
2019-09-10 00:00:00,0.16966866267465069860,0.05229177275600798403,501
2019-09-11 00:00:00,0.24719141716566866267,0.01570810726618762475,501
2019-09-12 00:00:00,0.19633712574850299401,0.04664930881892215569,501
2019-09-13 00:00:00,0.19370698602794411178,0.04552458545109780439,501
2019-09-14 00:00:00,0.17160479041916167665,0.05204056701700598802,501
2019-09-15 00:00:00,0.18562814371257485030,0.04852750478634730539,501
2019-09-16 00:00:00,0.13394750499001996008,0.07518242909876247505,501
2019-09-17 00:00:00,0.14085149700598802395,0.07406945158275449102,501
2019-09-18 00:00:00,0.13442255489021956086,0.0800710860302594810392850538922156,501
2019-09-19 00:00:00,0.13030419161676646705,0.0934277525623952095820344910179641,501
2019-09-20 00:00:00,0.14642874251497005988,0.08457726781221556886,501
