date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.13049208989351491000,,1
2019-07-15 00:00:00,-0.13603695307237473750,0.0000614910153445510227462057866595125000,2
2019-07-18 00:00:00,-0.24104793178795308292,0.0173490631536961055990170812377572418806,4
2019-07-23 00:00:00,-0.23946548491625589833,0.0130243180557808002280969313923202817528,5
2019-07-24 00:00:00,-0.29188154141454078195,0.0269041123176129980318963951172231237982,6
2019-07-29 00:00:00,-0.25169910837676187824,0.0227844655245513509722104898875275870120,9
2019-08-05 00:00:00,-0.25666343942016910275,0.0204993040711310119325421556956753642003,10
2019-08-08 00:00:00,-0.27839148009339227523,0.0236425589304875561760995596901085602860,11
2019-08-09 00:00:00,-0.26433677075017064839,0.0195170715926156565312180028590635051744,14
2019-08-10 00:00:00,-0.25626074829877878583,0.0191013271298167482148580671434708887865,15
2019-08-11 00:00:00,-0.25276370232263642547,0.0180235746101103539187673108374806316608,16
2019-08-13 00:00:00,-0.26290981621922004264,0.0203515944287354023067835380310946214270,18
2019-08-15 00:00:00,-0.25712700020608289303,0.0198563285535997710584748596616199369774,19
2019-08-18 00:00:00,-0.26272571134799629338,0.0194381699587378039234740475973163111470,20
2019-08-22 00:00:00,-0.26496940076568974083,0.0185719784470653745153667815096273437511,21
2019-08-23 00:00:00,-0.26951251576907292036,0.0177224298535388437821879587765236743464,21
2019-08-24 00:00:00,-0.27324275973643416238,0.0170124922624704649126351875710284000904,21
2019-08-25 00:00:00,-0.25999979865370865635,0.0166859457464832805634936921229756871724,21
2019-08-26 00:00:00,-0.25975474560613249635,0.0167010313901402633439207813280108684524,21
2019-08-27 00:00:00,-0.24138540186599546361,0.0123647704952403397847516933921252115149,21
2019-08-29 00:00:00,-0.25372635981414193361,0.0110654459914770136483057007195501295049,21
2019-08-30 00:00:00,-0.24705653114297900060,0.0098340908810169954461484495731976554994,21
2019-08-31 00:00:00,-0.26346117205942966012,0.0144564970819309903955894884810319858565,21
