date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.13049208989351491000,,1
2019-07-15 00:00:00,-0.13603695307237473750,0.0000614910153445510227462057866595125000,2
2019-07-18 00:00:00,-0.24104793178795308292,0.0173490631536961055990170812377572418806,4
2019-07-23 00:00:00,-0.23946548491625589833,0.0130243180557808002280969313923202817528,5
2019-07-24 00:00:00,-0.29188154141454078195,0.0269041123176129980318963951172231237982,6
2019-07-29 00:00:00,-0.25169910837676187824,0.0227844655245513509722104898875275870120,9
2019-08-05 00:00:00,-0.25666343942016910275,0.0204993040711310119325421556956753642003,10
2019-08-08 00:00:00,-0.27839148009339227523,0.0236425589304875561760995596901085602860,11
2019-08-09 00:00:00,-0.26433677075017064839,0.0195170715926156565312180028590635051744,14
2019-08-10 00:00:00,-0.25626074829877878583,0.0191013271298167482148580671434708887865,15
2019-08-11 00:00:00,-0.25276370232263642547,0.0180235746101103539187673108374806316608,16
2019-08-13 00:00:00,-0.26290981621922004264,0.0203515944287354023067835380310946214270,18
2019-08-15 00:00:00,-0.25712700020608289303,0.0198563285535997710584748596616199369774,19
2019-08-18 00:00:00,-0.26272571134799629338,0.0194381699587378039234740475973163111470,20
2019-08-22 00:00:00,-0.27169326630929848238,0.0185500639181539664104342960724439777260,20
2019-08-23 00:00:00,-0.27590905074496483813,0.0177507378946156450787110766519754418049,20
2019-08-24 00:00:00,-0.26646418311748055850,0.0168921696230641589510118533362434566240,20
2019-08-25 00:00:00,-0.26134300371492073117,0.0175242711051763159544115944056532005238,20
2019-08-26 00:00:00,-0.24504439169114086117,0.0127965754018418516295288982550866075870,20
2019-08-27 00:00:00,-0.24093386333812526679,0.0130110409130054367474152163702841322962,20
2019-08-29 00:00:00,-0.25241010577109633163,0.0097181209407807804655533912991749586640,20
2019-08-30 00:00:00,-0.24854993971105827813,0.0103023739250963483009179714102488709008,20
2019-08-31 00:00:00,-0.26311889659931170313,0.0152147756627667497400468272790848906376,20
