date,url_mean,url_var,url_count
2019-07-13,0.44894285714285714286,0.16174668285714285714,7
2019-07-14,0.26756363636363636364,0.17660618054545454545,11
2019-07-16,0.26883333333333333333,0.16356601238095238095,15
2019-07-19,0.35562962962962962963,0.19663834062678062678,27
2019-07-20,0.86532175648702594810,0.05755423707570858283,501
2019-07-21,0.83487265469061876248,0.07633928799073852295,501
2019-07-22,0.78221866267465069860,0.10926538500600798403,501
2019-07-23,0.76733542914171656687,0.11886686227726546906,501
2019-07-24,0.72179550898203592814,0.15834334551479041916,501
2019-07-25,0.73089970059880239521,0.14842264159491017964,501
2019-07-26,0.74630309381237524950,0.14140722083540918164,501
2019-07-27,0.70740259481037924152,0.16647843304325349301,501
2019-07-28,0.63519850299401197605,0.19260388003275449102,501
2019-07-29,0.66857812375249500998,0.18799405136967265469,501
2019-07-30,0.65046095808383233533,0.19960276642788023952,501
2019-07-31,0.62476107784431137725,0.21328403336203592814,501
2019-08-01,0.56348073852295409182,0.24255970911325349301,501
2019-08-02,0.59576477045908183633,0.24442057736139720559,501
2019-08-03,0.59633872255489021956,0.21938321639756487026,501
2019-08-04,0.49311806387225548902,0.26063223512804391218,501
2019-08-05,0.44185439121756487026,0.26940283136067864271,501
2019-08-06,0.46405596806387225549,0.24097573067651097804,501
2019-08-07,0.42522115768463073852,0.25790544056145708583,501
2019-08-08,0.40527592814371257485,0.24169478497658682635,501
2019-08-09,0.40950718562874251497,0.23890442179826347305,501
2019-08-10,0.40178932135728542914,0.24919848908073852295,501
2019-08-11,0.47126465069860279441,0.25926895083012774451,501
2019-08-12,0.42951944111776447106,0.25244860733648702595,501
2019-08-13,0.44039369261477045908,0.24986161868133732535,501
2019-08-14,0.44104740518962075848,0.24706606825325349301,501
2019-08-15,0.44866337325349301397,0.24076377660079840319,501
2019-08-16,0.41440389221556886228,0.25383770263982035928,501
2019-08-17,0.42885000000000000000,0.24949113685000000000,501
2019-08-18,0.42034239520958083832,0.24664310193625149701,501
2019-08-19,0.42625319361277445110,0.23954507508978043912,501
2019-08-20,0.45359031936127744511,0.24448273782109780439,501
2019-08-21,0.42725277445109780439,0.27413576204248702595,501
2019-08-22,0.43576911177644710579,0.25600973362025948104,501
2019-08-23,0.43164331337325349301,0.26310641684019960080,501
2019-08-24,0.44135828343313373253,0.25671142360624750499,501
2019-08-25,0.44199905189620758483,0.25828001774534930140,501
2019-08-26,0.46444880239520958084,0.26921833428856287425,501
2019-08-27,0.45771836327345309381,0.26159624905211576846,501
2019-08-28,0.49808772455089820359,0.25959972884401197605,501
2019-08-29,0.50687065868263473054,0.24195469233736526946,501
2019-08-30,0.52059858283433133733,0.22535008596218762475,501
2019-08-31,0.47908403193612774451,0.24268276200451097804,501
